;Papel;Total_Acumulado
0;AALR3;-4.6
1;ABCB4;7.12
2;ABEV3;-2.07
3;AERI3;-17.0
4;AFLT3;8.22
5;AGRO3;-1.69
6;AGXY3;-3.47
7;AHEB3;5.86
8;ALLD3;4.31
9;ALPA3;7.09
10;ALPA4;3.02
11;ALPK3;5.51
12;ALOS3;6.07
13;ALUP11;1.71
14;ALUP3;3.6
15;ALUP4;1.72
16;AMAR3;6.2
17;AMER3;5.63
18;AMBP3;-1.66
19;ANIM3;19.22
20;ARML3;-12.69
21;ASAI3;20.0
22;ATMP3;-0.79
23;ATOM3;-1.44
24;AURA33;13.18
25;AURE3;4.87
26;AVLL3;-16.26
27;AZZA3;11.39
28;AZEV3;48.44
29;AZEV4;47.96
30;AZUL4;-14.68
31;B3SA3;5.92
32;BAHI3;0.0
33;BALM3;11.99
34;BALM4;10.15
35;BAUH4;0.12
36;BAZA3;5.1
37;BBAS3;9.31
38;BBDC3;2.52
39;BBDC4;3.88
40;BBSE3;3.88
41;BDLL3;-1.98
42;BDLL4;-4.12
43;BEEF3;-11.25
44;BEES3;-0.88
45;BEES4;1.9
46;BGIP3;9.31
47;BGIP4;4.47
48;BIOM3;5.96
49;BLAU3;2.07
50;BMEB3;15.01
51;BMEB4;1.94
52;BMGB4;3.56
53;BMIN3;23.83
54;BMIN4;32.12
55;BMKS3;9.83
56;BMOB3;2.96
57;BNBR3;3.02
58;BOBR4;15.05
59;BPAC11;6.79
60;BPAC3;3.75
61;BPAC5;15.61
62;BPAN4;0.44
63;BRAP3;-1.25
64;BRAP4;0.57
65;BRAV3;-19.33
66;BRBI11;3.61
67;BRFS3;-9.44
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;5.35
77;BRKM5;4.61
78;BRKM6;0.0
79;BRSR3;7.9
80;BRSR5;7.14
81;BRSR6;6.78
82;BSLI3;-0.84
83;BSLI4;-11.64
84;CAMB3;-6.54
85;CAML3;-6.08
86;CASH3;23.29
87;CBAV3;7.96
88;CBEE3;0.0
89;CCRO3;2.83
90;CEAB3;19.51
91;CEBR3;5.31
92;CEBR5;8.69
93;CEBR6;4.07
94;CEDO3;-2.48
95;CEDO4;-4.03
96;CEEB3;-0.85
97;CEED3;0.0
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;-19.76
101;CGAS5;1.85
102;CGRA3;-7.33
103;CGRA4;-8.19
104;CLSA3;1.0
105;CLSC3;3.73
106;CLSC4;-0.33
107;CMIG3;4.79
108;CMIG4;4.87
109;CMIN3;4.7
110;COCE3;6.12
111;COCE5;4.1
112;COGN3;20.18
113;CPFE3;2.45
114;CPLE3;5.46
115;CPLE6;6.28
116;CRFB3;9.77
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;2.1
121;CRPG6;0.26
122;CSAN3;-12.31
123;CSED3;10.28
124;CSMG3;6.91
125;CSNA3;10.18
126;CSUD3;-0.66
127;CTKA3;28.46
128;CTKA4;3.28
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-8.91
132;CTSA4;6.69
133;CURY3;13.81
134;CVCB3;7.91
135;CXSE3;-0.77
136;CYRE3;13.91
137;DASA3;-5.49
138;DESK3;-5.05
139;DIRR3;16.4
140;DMVF3;0.31
141;DOHL3;-31.29
142;DOHL4;3.06
143;DOTZ3;9.32
144;DTCY3;-2.21
145;EALT3;3.1
146;EALT4;1.82
147;ECOR3;4.56
148;EGIE3;2.19
149;EKTR3;0.0
150;EKTR4;9.97
151;ELET3;-0.1
152;ELET5;-9.38
153;ELET6;-0.05
154;ELMD3;1.69
155;EMAE4;10.81
156;EMBR3;5.35
157;ENEV3;7.66
158;ENGI11;10.06
159;ENGI3;12.64
160;ENGI4;9.95
161;ENJU3;11.5
162;ENMT3;-3.11
163;ENMT4;0.0
164;EPAR3;-3.88
165;EQMA3B;0.04
166;EQPA3;3.92
167;EQPA5;-5.0
168;EQPA7;0.0
169;EQTL3;8.64
170;ESPA3;-0.99
171;ESTR4;-1.45
172;ETER3;3.5
173;EUCA3;2.41
174;EUCA4;0.0
175;EVEN3;0.0
176;EZTC3;11.86
177;FESA3;3.75
178;FESA4;-0.65
179;FHER3;-5.77
180;FIQE3;2.23
181;FLRY3;1.6
182;FRAS3;3.51
183;FRIO3;9.68
184;GFSA3;0.44
185;GGBR3;-0.03
186;GGBR4;-3.74
187;GGPS3;3.89
188;GMAT3;5.67
189;GOAU3;-0.96
190;GOAU4;0.0
191;GOLL4;-10.04
192;GRND3;3.44
193;GSHP3;0.0
194;GUAR3;6.57
195;HAGA3;2.06
196;HAGA4;-1.49
197;HAPV3;4.45
198;HBOR3;7.92
199;HBRE3;-0.77
200;HBSA3;-18.1
201;HBTS5;0.13
202;HETA4;-10.03
203;HOOT4;-0.62
204;HYPE3;1.58
205;IFCM3;-8.92
206;INEP3;3.92
207;INEP4;1.51
208;INTB3;14.75
209;IRBR3;-0.07
210;ITSA3;4.84
211;ITSA4;5.13
212;ITUB3;5.89
213;ITUB4;4.88
