;Papel;Total_Acumulado
0;AALR3;16.91
1;ABCB4;2.39
2;ABEV3;-0.54
3;AERI3;-5.53
4;AFLT3;-1.8
5;AGRO3;2.73
6;AGXY3;-5.18
7;AHEB3;0.0
8;ALLD3;-1.89
9;ALPA3;9.51
10;ALPA4;-0.81
11;ALPK3;0.49
12;ALOS3;4.72
13;ALUP11;1.34
14;ALUP3;0.37
15;ALUP4;1.02
16;AMAR3;7.26
17;AMER3;20.88
18;AMBP3;-17.01
19;ANIM3;-5.64
20;ARML3;3.65
21;ASAI3;-1.91
22;ATMP3;0.0
23;AURA33;19.4
24;AURE3;4.76
25;AVLL3;12.9
26;AZZA3;-1.0
27;AZEV3;-8.2
28;AZEV4;-0.52
29;AZUL4;30.15
30;B3SA3;1.06
31;BALM3;1.63
32;BALM4;4.19
33;BAUH4;-0.02
34;BAZA3;4.45
35;BBAS3;6.51
36;BBDC3;1.01
37;BBDC4;1.77
38;BBSE3;-3.4
39;BDLL3;-7.43
40;BDLL4;0.0
41;BEEF3;20.32
42;BEES3;8.35
43;BEES4;9.92
44;BGIP3;4.19
45;BGIP4;2.54
46;BIOM3;-2.53
47;BLAU3;6.65
48;BMEB3;17.13
49;BMEB4;10.98
50;BMGB4;5.31
51;BMIN3;0.0
52;BMIN4;0.21
53;BMKS3;2.79
54;BMOB3;-2.51
55;BNBR3;4.5
56;BOBR4;-2.82
57;BPAC11;-1.54
58;BPAC3;-0.62
59;BPAC5;-1.97
60;BPAN4;-2.61
61;BRAP3;0.79
62;BRAP4;0.05
63;BRAV3;1.24
64;BRBI11;5.65
65;BRFS3;2.86
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;5.66
74;BRKM5;12.3
75;BRKM6;-7.13
76;BRSR3;5.93
77;BRSR5;0.0
78;BRSR6;3.92
79;BRST3;4.46
80;BSLI3;15.15
81;BSLI4;21.77
82;CAMB3;3.02
