;Papel;Total_Acumulado
0;AALR3;-18.08
1;ABCB4;8.65
2;ABEV3;-6.46
3;ADHM3;0.0
4;AERI3;-6.74
5;AESB3;3.7
6;AFLT3;-6.84
7;AGRO3;13.16
8;AGXY3;-0.26
9;AHEB3;-14.21
10;ALLD3;-2.9
11;ALPA3;-9.9
12;ALPA4;-10.05
13;ALPK3;-9.99
14;ALSO3;0.23
15;ALUP11;4.21
16;ALUP3;4.55
17;ALUP4;2.55
18;AMAR3;-11.34
19;AMER3;-13.69
20;AMBP3;-1.43
21;ANIM3;-9.53
22;APER3;1.03
23;ARML3;-6.55
24;ARZZ3;-13.1
25;ASAI3;-2.92
26;ATMP3;8.15
27;ATOM3;-5.07
28;AURA33;-2.93
29;AVLL3;-11.33
30;AZEV3;-42.4
31;AZEV4;-40.89
32;AZUL4;-20.7
33;B3SA3;-6.28
34;BAHI3;18.08
35;BALM3;5.91
36;BALM4;19.69
37;BAUH4;-0.01
38;BAZA3;11.83
39;BBAS3;-0.83
40;BBDC3;-2.39
41;BBDC4;-2.57
42;BBSE3;5.1
43;BDLL3;0.0
44;BDLL4;-4.96
45;BEEF3;-21.12
46;BEES3;-0.99
47;BEES4;1.7
48;BGIP3;4.53
49;BGIP4;2.62
50;BIOM3;-4.83
51;BLAU3;-4.06
52;BMEB3;24.25
53;BMEB4;2.68
54;BMGB4;1.38
55;BMIN3;13.2
56;BMIN4;13.3
57;BMKS3;-6.26
58;BMOB3;1.58
59;BNBR3;-1.78
60;BOAS3;0.0
61;BOBR4;-18.49
62;BPAC11;3.01
63;BPAC3;4.12
64;BPAC5;3.19
65;BPAN4;3.45
66;BRAP3;7.24
67;BRAP4;7.47
68;BRBI11;1.81
69;BRFS3;-4.51
70;BRGE11;8.62
71;BRGE12;2.01
72;BRGE3;12.19
73;BRGE5;-7.79
74;BRGE6;9.01
75;BRGE8;0.5
76;BRIT3;2.84
77;BRIV3;3.42
78;BRKM3;-0.66
79;BRKM5;-0.83
80;BRKM6;-2.76
81;BRPR3;33.16
82;BRSR3;-2.56
83;BRSR5;-1.68
84;BRSR6;-4.12
85;BSLI3;0.66
86;BSLI4;1.07
87;CAMB3;-6.76
88;CAML3;2.56
89;CASH3;-20.38
90;CBAV3;9.28
91;CBEE3;0.0
92;CCRO3;-4.0
93;CEAB3;-15.28
94;CEBR3;0.78
95;CEBR5;1.64
96;CEBR6;8.83
97;CEDO3;-35.09
98;CEDO4;-13.07
99;CEEB3;-1.16
100;CEED3;-8.57
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;1.97
104;CGAS5;0.01
105;CGRA3;-0.14
106;CGRA4;2.3
107;CIEL3;-4.41
108;CLSA3;13.01
109;CLSC3;-3.68
110;CLSC4;0.34
111;CMIG3;1.57
112;CMIG4;3.94
113;CMIN3;5.9
114;COCE3;0.0
115;COCE5;-10.21
116;COGN3;-10.36
117;CORR4;0.0
118;CPFE3;2.28
119;CPLE3;1.73
120;CPLE6;1.9
121;CRDE3;0.0
122;CRFB3;-3.1
123;CRIV3;8.26
124;CRIV4;8.2
125;CRPG3;11.11
126;CRPG5;25.06
127;CRPG6;31.74
128;CSAB3;-4.31
129;CSAB4;-9.45
130;CSAN3;1.17
131;CSED3;-11.02
132;CSMG3;0.86
133;CSNA3;2.09
134;CSRN3;-11.27
135;CSRN5;0.0
136;CSRN6;0.0
137;CSUD3;8.87
138;CTKA3;0.0
139;CTKA4;-15.96
140;CTNM3;5.97
141;CTNM4;-11.92
142;CTSA3;-7.14
143;CTSA4;-11.8
144;CURY3;-10.13
145;CVCB3;-2.83
146;CXSE3;6.2
147;CYRE3;-9.17
148;DASA3;0.41
149;DESK3;5.31
150;DIRR3;-9.24
151;DMVF3;6.54
152;DOHL3;-17.75
153;DOHL4;3.28
154;DOTZ3;-20.05
155;DTCY3;-1.8
156;EALT3;-0.95
157;EALT4;-2.61
158;ECOR3;-2.81
159;EGIE3;2.32
160;EKTR3;-2.63
161;EKTR4;0.77
162;ELET3;-0.2
163;ELET5;0.0
164;ELET6;-2.15
165;ELMD3;21.56
166;EMAE4;13.02
167;EMBR3;-8.1
168;ENAT3;15.14
169;ENBR3;0.0
170;ENEV3;-4.09
171;ENGI11;2.04
172;ENGI3;-1.27
173;ENGI4;5.69
174;ENJU3;-13.73
175;ENMT3;18.51
176;ENMT4;6.36
177;EPAR3;16.25
178;EQMA3B;0.57
179;EQPA3;2.13
180;EQPA5;0.0
181;EQPA7;0.0
182;EQTL3;4.22
183;ESPA3;5.21
184;ESTR4;4.95
185;ETER3;-0.17
186;EUCA3;-14.93
187;EUCA4;2.07
188;EVEN3;-0.88
189;EZTC3;-10.81
190;FESA3;1.9
191;FESA4;7.78
192;FHER3;-40.08
193;FIQE3;-3.63
194;FLRY3;-5.11
195;FRAS3;4.74
196;FRIO3;-10.93
197;FRTA3;0.02
198;GEPA3;-3.58
199;GEPA4;-1.65
200;GFSA3;-17.58
201;GGBR3;1.89
202;GGBR4;1.65
203;GGPS3;-1.25
204;GMAT3;-0.9
205;GOAU3;1.25
206;GOAU4;1.27
207;GOLL4;-17.31
208;GPIV33;-4.68
209;GRND3;-2.99
210;GSHP3;-7.03
211;GUAR3;-8.51
212;HAGA3;-2.18
