;Papel;Total_Acumulado
0;AALR3;8.87
1;ABCB4;7.86
2;ABEV3;-2.95
3;ADHM3;0.0
4;AERI3;0.28
5;AESB3;-9.35
6;AFLT3;0.48
7;AGRO3;-5.65
8;AGXY3;-48.38
9;AHEB3;0.0
10;ALLD3;-4.45
11;ALPA3;1.02
12;ALPA4;7.29
13;ALPK3;-4.49
14;ALUP11;-0.59
15;ALUP3;-0.65
16;ALUP4;-1.99
17;AMAR3;-7.14
18;AMER3;-27.39
19;AMBP3;1.03
20;ANIM3;-2.36
21;APER3;6.01
22;ARML3;-8.08
23;ARZZ3;3.98
24;ASAI3;-3.0
25;ATMP3;-2.2
26;ATOM3;-12.02
27;AURA33;-4.16
28;AURE3;0.32
29;AVLL3;-3.67
30;AZEV3;-0.03
31;AZEV4;-0.91
32;AZUL4;-15.45
33;B3SA3;-5.51
34;BAHI3;-19.64
35;BALM3;6.36
36;BALM4;-6.22
37;BAUH4;1.23
38;BAZA3;-1.8
39;BBAS3;4.17
40;BBDC3;-9.51
41;BBDC4;-10.01
42;BBSE3;4.48
43;BDLL3;0.0
44;BDLL4;-5.64
45;BEEF3;-8.3
46;BEES3;0.49
47;BEES4;0.92
48;BGIP3;-4.74
49;BGIP4;4.12
50;BIOM3;3.26
51;BLAU3;-4.67
52;BMEB3;15.73
53;BMEB4;23.13
54;BMGB4;20.06
55;BMIN3;20.56
56;BMIN4;13.27
57;BMKS3;-1.15
58;BMOB3;1.45
59;BNBR3;-4.64
60;BOBR4;8.36
61;BPAC11;-0.16
62;BPAC3;2.75
63;BPAC5;-3.02
64;BPAN4;12.53
65;BRAP3;-1.28
66;BRAP4;-3.88
67;BRBI11;-1.18
68;BRFS3;-2.01
69;BRGE11;3.61
70;BRGE12;4.81
71;BRGE3;4.54
72;BRGE5;7.21
73;BRGE6;2.68
74;BRGE8;3.4
75;BRIT3;-12.27
76;BRIV3;4.75
77;BRKM3;5.43
78;BRKM5;4.88
79;BRKM6;-6.4
80;BRPR3;0.0
81;BRSR3;4.22
82;BRSR5;-0.11
83;BRSR6;5.97
84;BSLI3;2.89
85;BSLI4;-11.2
86;CAMB3;-2.48
87;CAML3;-4.58
88;CASH3;-11.81
89;CBAV3;-1.91
90;CBEE3;-7.69
91;CCRO3;-0.8
92;CEAB3;6.56
93;CEBR3;11.9
94;CEBR5;6.69
95;CEBR6;6.74
96;CEDO3;-19.67
