;Papel;Total_Acumulado
0;AALR3;19.08
1;ABCB4;-2.57
2;ABEV3;16.48
3;AERI3;-35.14
4;AFLT3;3.08
5;AGRO3;-1.96
6;AGXY3;-22.21
7;AHEB3;12.14
8;ALLD3;-5.36
9;ALPA3;-4.64
10;ALPA4;2.52
11;ALPK3;-5.99
12;ALOS3;-7.83
13;ALUP11;-0.04
14;ALUP3;-0.92
15;ALUP4;2.83
16;AMAR3;23.75
17;AMER3;18.19
18;AMBP3;7.35
19;ANIM3;-20.95
20;ARML3;-8.6
21;ASAI3;-7.87
22;ATMP3;0.18
23;ATOM3;0.0
24;AURA33;5.46
25;AURE3;-16.64
26;AVLL3;-6.99
27;AZZA3;-31.79
28;AZEV3;25.18
29;AZEV4;35.96
30;AZUL4;-4.24
31;B3SA3;-9.63
32;BAHI3;0.0
33;BALM3;0.0
34;BALM4;-3.52
35;BAUH4;0.12
36;BAZA3;-0.92
37;BBAS3;-6.09
38;BBDC3;-5.09
39;BBDC4;-6.12
40;BBSE3;7.63
41;BDLL3;0.06
42;BDLL4;13.54
43;BEEF3;5.62
44;BEES3;0.07
45;BEES4;-0.3
46;BGIP3;3.64
47;BGIP4;2.33
48;BIOM3;7.47
49;BLAU3;-4.0
50;BMEB3;1.97
51;BMEB4;-4.86
52;BMGB4;-6.35
53;BMIN3;-0.61
54;BMIN4;-3.35
55;BMKS3;-0.09
56;BMOB3;-3.14
57;BNBR3;2.43
58;BOBR4;-4.35
59;BPAC11;-3.19
60;BPAC3;2.61
61;BPAC5;-7.9
62;BPAN4;-4.95
63;BRAP3;-3.13
64;BRAP4;-0.58
65;BRAV3;-17.83
66;BRBI11;-8.25
67;BRFS3;-1.83
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-22.31
77;BRKM5;-26.35
78;BRKM6;-3.14
79;BRSR3;2.39
80;BRSR5;-13.21
81;BRSR6;6.97
82;BSLI3;-9.35
83;BSLI4;-11.04
84;CAMB3;-1.89
85;CAML3;-16.05
86;CASH3;6.79
87;CBAV3;-15.69
88;CBEE3;0.0
89;CCRO3;-5.11
90;CEAB3;-0.76
91;CEBR3;-0.66
92;CEBR5;-0.39
93;CEBR6;3.67
94;CEDO3;-1.95
95;CEDO4;2.45
96;CEEB3;1.87
97;CEED3;-3.22
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;2.48
101;CGAS5;1.78
102;CGRA3;-2.26
103;CGRA4;-2.05
104;CLSA3;2.16
105;CLSC3;-5.06
106;CLSC4;-3.01
107;CMIG3;-3.68
108;CMIG4;-1.61
109;CMIN3;-4.13
110;COCE3;-8.93
111;COCE5;0.01
112;COGN3;-1.27
113;CPFE3;11.12
114;CPLE3;-2.45
115;CPLE6;-3.28
116;CRFB3;-0.08
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-2.29
121;CRPG6;-6.58
122;CSAN3;-11.4
123;CSED3;-7.31
124;CSMG3;-4.6
125;CSNA3;-3.5
126;CSUD3;-6.84
127;CTKA3;4.25
128;CTKA4;6.22
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;3.58
132;CTSA4;-18.69
133;CURY3;-2.86
134;CVCB3;-9.66
135;CXSE3;1.76
136;CYRE3;-1.23
137;DASA3;0.04
138;DESK3;-14.37
139;DIRR3;-3.99
140;DMVF3;0.37
141;DOHL3;5.48
142;DOHL4;-2.94
143;DOTZ3;-7.67
144;DTCY3;5.24
145;EALT3;-3.24
146;EALT4;-2.04
147;ECOR3;-5.56
148;EGIE3;1.45
149;EKTR3;0.0
150;EKTR4;-9.3
151;ELET3;1.19
152;ELET5;0.0
153;ELET6;0.09
154;ELMD3;0.6
155;EMAE4;-1.64
156;EMBR3;19.95
157;ENEV3;-2.04
158;ENGI11;-2.19
159;ENGI3;0.33
160;ENGI4;-2.19
161;ENJU3;-13.43
162;ENMT3;3.22
163;ENMT4;-2.57
164;EPAR3;-4.94
165;EQMA3B;-0.84
166;EQPA3;-0.32
167;EQPA5;-7.76
168;EQPA7;0.0
169;EQTL3;-0.08
170;ESPA3;-9.41
171;ESTR4;0.0
172;ETER3;-9.9
173;EUCA3;-9.41
174;EUCA4;-7.97
175;EVEN3;-0.63
176;EZTC3;-1.25
177;FESA3;1.22
178;FESA4;-5.43
179;FHER3;-34.56
180;FIQE3;-5.6
181;FLRY3;-10.58
182;FRAS3;9.84
183;FRIO3;-2.89
184;GFSA3;0.54
185;GGBR3;-4.28
186;GGBR4;-4.15
187;GGPS3;-15.73
188;GMAT3;-14.2
189;GOAU3;-3.68
190;GOAU4;-5.35
191;GOLL4;-8.8
192;GRND3;1.2
193;GSHP3;0.0
194;GUAR3;0.11
195;HAGA3;-3.02
196;HAGA4;-4.0
197;HAPV3;-19.31
198;HBOR3;0.81
199;HBRE3;-8.29
200;HBSA3;-14.86
201;HBTS5;1.05
202;HETA4;0.53
203;HOOT4;-2.29
204;HYPE3;-1.69
205;IFCM3;16.67
206;INEP3;-5.63
207;INEP4;-10.35
208;INTB3;-25.84
209;IRBR3;-19.78
210;ITSA3;-2.29
211;ITSA4;0.0
212;ITUB3;-5.7
213;ITUB4;-5.16
214;JALL3;-19.74
215;JBSS3;1.41
216;JHSF3;-8.5
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;-20.73
220;KEPL3;-31.86
221;KLBN11;-10.0
222;KLBN3;-11.93
223;KLBN4;-8.91
224;KRSA3;1.84
225;LAVV3;2.03
226;LEVE3;2.21
227;LIGT3;9.68
228;LIPR3;0.0
229;LJQQ3;-7.2
230;LOGG3;-7.2
231;LOGN3;-5.53
232;LPSB3;1.04
233;LREN3;-13.69
234;LUPA3;-5.79
235;LUXM4;0.07
236;LVTC3;-5.39
237;LWSA3;-23.23
238;MAPT4;-18.53
239;MATD3;-5.75
240;MBLY3;-13.97
241;MDIA3;-2.98
242;MDNE3;-3.27
243;MEAL3;4.41
244;MELK3;-1.72
245;MERC3;0.0
246;MERC4;2.26
247;MGEL4;-7.97
248;MGLU3;8.82
249;MILS3;-5.3
250;MLAS3;-11.38
251;MNDL3;-7.2
252;MNPR3;4.81
253;MOAR3;-10.2
254;MOVI3;-8.8
255;MRFG3;7.55
256;MRSA3B;-0.93
257;MRSA5B;-1.33
258;MRVE3;-23.54
259;MSPA3;0.0
260;MTRE3;-6.18
261;MTSA4;-0.57
