;Papel;Total_Acumulado
0;AALR3;8.03
1;ABCB4;6.71
2;ABEV3;9.64
3;AERI3;1.82
4;AFLT3;0.9
5;AGRO3;5.31
6;AGXY3;-1.78
7;AHEB3;1.85
8;ALLD3;20.92
9;ALPA3;12.84
10;ALPA4;11.24
11;ALPK3;19.37
12;ALOS3;7.51
13;ALUP11;8.79
14;ALUP3;5.95
15;ALUP4;11.58
16;AMAR3;-1.13
17;AMER3;0.47
18;AMBP3;-18.44
19;ANIM3;9.47
20;ARML3;26.43
21;ASAI3;3.65
22;ATMP3;0.0
23;AURA33;-17.92
24;AURE3;10.11
25;AVLL3;-5.62
26;AZZA3;15.19
27;AZEV3;-10.44
28;AZEV4;-10.42
29;AZUL4;-7.92
30;B3SA3;4.43
31;BALM3;0.0
32;BALM4;-2.83
33;BAUH4;0.01
34;BAZA3;4.47
35;BBAS3;10.8
36;BBDC3;8.14
37;BBDC4;8.21
38;BBSE3;5.35
39;BDLL3;0.0
40;BDLL4;0.37
41;BEEF3;9.82
42;BEES3;-0.44
43;BEES4;-1.18
44;BGIP3;-0.07
45;BGIP4;8.72
46;BIOM3;-29.7
47;BLAU3;0.93
48;BMEB3;6.92
49;BMEB4;18.61
50;BMGB4;3.31
51;BMIN3;0.0
52;BMIN4;-2.2
53;BMKS3;19.38
54;BMOB3;10.0
55;BNBR3;7.26
56;BOBR4;2.73
57;BPAC11;6.24
58;BPAC3;7.56
59;BPAC5;4.09
60;BPAN4;6.06
61;BRAP3;10.61
62;BRAP4;10.31
63;BRAV3;0.78
64;BRBI11;2.05
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-2.72
74;BRKM5;0.25
75;BRKM6;-0.31
76;BRSR3;3.56
77;BRSR5;0.0
78;BRSR6;16.21
79;BRST3;0.93
80;BSLI3;0.09
81;BSLI4;-5.79
82;CAMB3;-2.84
83;CAML3;13.39
84;CASH3;1.99
85;CBAV3;0.64
86;CBEE3;-7.81
87;CEAB3;6.58
88;CEBR3;9.25
89;CEBR5;1.9
90;CEBR6;4.57
91;CEDO3;-9.72
92;CEDO4;1.44
93;CEEB3;9.17
94;CEED3;5.32
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-10.47
98;CGAS5;-0.74
99;CGRA3;0.45
100;CGRA4;1.64
101;CLSC3;4.58
102;CLSC4;3.97
103;CMIG3;5.04
104;CMIG4;9.85
105;CMIN3;5.54
106;COCE3;-5.04
107;COCE5;0.49
108;COGN3;23.94
109;CPFE3;9.58
110;CPLE3;15.09
111;CPLE6;14.37
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;0.0
116;CRPG5;56.83
117;CRPG6;62.99
118;CSAN3;2.93
119;CSED3;4.64
120;CSMG3;6.27
121;CSNA3;2.62
122;CSUD3;3.97
123;CTKA3;-0.28
124;CTKA4;-3.7
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;12.91
128;CTSA4;-3.02
129;CURY3;11.4
130;CVCB3;11.9
131;CXSE3;4.63
132;CYRE3;8.81
133;DASA3;35.12
134;DESK3;15.95
135;DIRR3;13.69
136;DMVF3;7.84
137;DOHL3;0.0
138;DOHL4;-4.78
139;DOTZ3;-3.49
140;DTCY3;1.85
141;EALT3;6.51
142;EALT4;5.05
143;ECOR3;8.76
144;EGIE3;5.91
145;EKTR3;-7.67
146;EKTR4;-9.48
147;ELET3;8.58
148;ELET5;0.0
149;ELET6;8.46
150;ELMD3;0.0
151;EMAE4;13.02
152;EMBR3;8.19
153;ENEV3;13.66
154;ENGI11;9.92
155;ENGI3;12.28
156;ENGI4;10.22
157;ENJU3;-0.89
158;ENMT3;13.41
159;ENMT4;3.31
160;EPAR3;-3.15
161;EQMA3B;-3.93
162;EQPA3;2.77
163;EQPA5;0.0
164;EQPA7;0.0
165;EQTL3;7.86
166;ESPA3;8.4
167;ESTR4;0.34
168;ETER3;-1.24
169;EUCA3;-5.01
170;EUCA4;7.15
171;EVEN3;5.06
172;EZTC3;19.39
173;FESA3;7.8
174;FESA4;22.05
175;FHER3;14.94
176;FIQE3;17.79
177;FLRY3;-4.22
178;FRAS3;3.62
179;FRIO3;0.0
180;GFSA3;-6.87
181;GGBR3;7.86
182;GGBR4;6.58
183;GGPS3;4.97
184;GMAT3;2.48
185;GOAU3;7.12
186;GOAU4;7.29
187;GOLL4;0.0
188;GRND3;7.32
189;GSHP3;-3.39
190;GUAR3;11.13
191;HAGA3;11.76
192;HAGA4;3.7
193;HAPV3;-5.36
194;HBOR3;28.94
195;HBRE3;9.29
196;HBSA3;2.94
197;HBTS5;0.03
198;HETA4;0.0
199;HOOT4;15.86
200;HYPE3;15.7
201;IFCM3;2.28
202;INEP3;-3.51
203;INEP4;-8.7
204;INTB3;8.06
205;IRBR3;12.31
206;ITSA3;7.16
207;ITSA4;6.99
208;ITUB3;7.66
209;ITUB4;7.03
210;ISAE3;1.28
211;ISAE4;9.19
212;JALL3;6.83
213;JBSS3;0.0
214;JHSF3;12.53
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;2.05
218;KEPL3;33.11
219;KLBN11;6.54
220;KLBN3;5.56
221;KLBN4;6.5
222;KRSA3;0.0
223;LAVV3;13.81
224;LEVE3;12.18
225;LIGT3;16.9
226;LIPR3;0.0
227;LJQQ3;2.26
228;LOGG3;13.15
229;LOGN3;19.93
230;LPSB3;6.43
231;LREN3;8.31
232;LUPA3;-5.23
233;LUXM4;-0.46
234;LVTC3;1.29
235;LWSA3;-1.86
236;MAPT4;0.0
237;MATD3;-1.02
238;MBLY3;0.0
239;MDIA3;5.3
240;MDNE3;10.99
241;MEAL3;3.43
242;MELK3;2.68
243;MERC3;0.0
244;MERC4;0.05
245;MGEL4;9.72
246;MGLU3;-1.07
247;MILS3;14.48
248;MLAS3;17.67
249;MOTV3;12.86
250;MNDL3;-3.81
251;MNPR3;28.71
252;MOAR3;-0.13
253;MOVI3;21.45
254;MRFG3;16.89
255;MRSA3B;14.21
256;MRSA5B;-4.08
257;MRVE3;17.42
258;MSPA3;0.0
259;MTRE3;5.86
260;MTSA4;5.73
261;MULT3;4.87
262;MWET3;23.08
263;MWET4;1.1
264;MYPK3;-0.34
265;NEOE3;8.88
266;NGRD3;-2.67
267;NORD3;13.19
268;NTCO3;0.0
269;NUTR3;9.1
270;ODPV3;-12.72
271;OFSA3;-1.78
272;OIBR3;-19.15
273;OIBR4;-4.86
274;ONCO3;-8.84
275;OPCT3;-3.15
276;ORVR3;7.63
277;OSXB3;-13.15
278;PATI3;-3.38
279;PATI4;-1.44
280;PCAR3;-0.45
281;PDGR3;0.0
282;PDTC3;2.23
283;PEAB3;-7.41
284;PEAB4;-2.67
285;PETR3;2.94
286;PETR4;3.7
287;PETZ3;-0.43
288;PFRM3;19.13
289;PGMN3;9.97
290;PINE4;11.36
291;PLAS3;9.21
292;PLPL3;-2.1
293;PMAM3;-0.53
294;PNVL3;3.11
295;POMO3;-8.24
296;POMO4;-15.08
297;PORT3;0.6
298;POSI3;1.62
299;PRIO3;9.2
300;PRNR3;0.32
301;PSSA3;4.77
302;PTBL3;-2.31
303;PTNT3;-8.26
304;PTNT4;2.68
305;QUAL3;7.9
306;RADL3;3.19
307;RAIL3;1.47
308;RAIZ4;5.18
309;RANI3;-0.72
310;RAPT3;6.64
311;RAPT4;12.83
312;RCSL4;57.63
313;RDNI3;3.96
314;RDOR3;7.8
315;RECV3;3.45
316;REDE3;-2.15
317;REAG3;36.07
318;RENT3;12.37
319;RNEW11;0.0
320;RNEW3;-7.18
321;RNEW4;-4.99
322;ROMI3;6.91
323;RPAD3;0.2
324;RPAD5;0.0
325;RPAD6;0.0
326;RPMG3;3.95
327;RSID3;5.56
328;RSUL4;3.77
329;SANB11;17.2
330;SANB3;18.43
331;SANB4;16.46
332;SAPR11;-3.55
333;SAPR3;-8.79
334;SAPR4;-1.81
335;SBFG3;9.73
336;SCAR3;-2.96
337;SEER3;0.85
338;SEQL3;-11.82
339;SGPS3;0.0
340;SHOW3;-0.26
341;SHUL4;7.6
342;SIMH3;16.91
343;SLCE3;3.94
344;SMFT3;0.21
345;SMTO3;-10.16
346;SNSY5;0.43
347;SOJA3;4.62
348;SOND5;21.53
349;SOND6;0.0
350;STBP3;0.0
351;SUZB3;2.67
352;SYNE3;-0.6
353;TAEE11;9.73
354;TAEE3;9.32
355;TAEE4;9.05
356;TASA3;7.37
357;TASA4;7.24
358;TCSA3;0.24
359;TECN3;-4.14
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;8.62
363;TELB4;1.98
364;TEND3;-0.56
365;TFCO4;3.09
366;TGMA3;7.18
367;TIMS3;8.06
368;TKNO4;-0.95
369;TOTS3;4.78
370;TPIS3;10.86
371;TRAD3;34.73
372;TRIS3;8.25
373;TTEN3;14.21
374;TUPY3;6.61
375;TXRX3;0.0
376;TXRX4;-18.65
377;UCAS3;-1.29
378;UNIP3;-5.76
379;UNIP5;-4.37
380;UNIP6;-9.67
381;USIM3;21.95
382;USIM5;16.22
383;USIM6;0.0
384;VALE3;7.82
385;VAMO3;20.97
386;VBBR3;2.1
387;VSTE3;3.06
388;VITT3;0.62
389;VIVA3;11.67
390;VIVR3;2.79
391;VIVT3;4.59
392;VLID3;12.28
393;VULC3;13.69
394;VVEO3;33.52
395;WEGE3;15.36
396;WEST3;17.42
397;WHRL3;1.67
398;WHRL4;7.68
399;WLMM3;1.74
400;WLMM4;-6.02
401;YDUQ3;13.62
