;Papel;Total_Acumulado
0;AALR3;9.38
1;ABCB4;7.1
2;ABEV3;-0.58
3;ADHM3;0.0
4;AERI3;-3.55
5;AESB3;-7.27
6;AFLT3;-2.6
7;AGRO3;-3.55
8;AGXY3;-48.58
9;AHEB3;0.0
10;ALLD3;0.05
11;ALPA3;13.92
12;ALPA4;18.05
13;ALPK3;9.43
14;ALUP11;2.04
15;ALUP3;2.21
16;ALUP4;1.79
17;AMAR3;-5.85
18;AMER3;-41.26
19;AMBP3;10.32
20;ANIM3;8.77
21;APER3;11.01
22;ARML3;-5.38
23;ARZZ3;8.3
24;ASAI3;5.73
25;ATMP3;-2.44
26;ATOM3;-7.11
27;AURA33;-3.41
28;AURE3;-0.18
29;AVLL3;-4.85
30;AZEV3;0.64
31;AZEV4;6.78
32;AZUL4;-8.66
33;B3SA3;-2.56
34;BAHI3;-17.05
35;BALM3;4.65
36;BALM4;0.19
37;BAUH4;-0.02
38;BAZA3;1.47
39;BBAS3;3.78
40;BBDC3;-7.75
41;BBDC4;-6.88
42;BBSE3;6.01
43;BDLL3;0.0
44;BDLL4;5.79
45;BEEF3;-2.06
46;BEES3;-1.79
47;BEES4;0.63
48;BGIP3;-4.74
49;BGIP4;0.91
50;BIOM3;47.62
51;BLAU3;4.03
52;BMEB3;23.0
53;BMEB4;39.34
54;BMGB4;24.09
55;BMIN3;-17.88
56;BMIN4;-13.51
57;BMKS3;0.39
58;BMOB3;7.11
59;BNBR3;-2.46
60;BOBR4;7.4
61;BPAC11;5.35
62;BPAC3;9.65
63;BPAC5;6.39
64;BPAN4;12.04
65;BRAP3;-2.47
66;BRAP4;-4.94
67;BRBI11;2.59
68;BRFS3;0.94
69;BRGE11;0.36
70;BRGE12;2.3
71;BRGE3;3.2
72;BRGE5;0.0
73;BRGE6;11.89
74;BRGE8;4.51
75;BRIT3;18.18
76;BRIV3;3.17
77;BRKM3;11.29
78;BRKM5;15.84
79;BRKM6;6.5
80;BRPR3;0.0
81;BRSR3;4.26
82;BRSR5;-0.11
83;BRSR6;7.54
84;BSLI3;-0.63
85;BSLI4;-7.01
86;CAMB3;1.32
87;CAML3;1.06
88;CASH3;3.14
89;CBAV3;2.26
90;CBEE3;0.0
91;CCRO3;5.49
92;CEAB3;22.9
93;CEBR3;8.28
94;CEBR5;6.46
95;CEBR6;7.07
96;CEDO3;-19.56
97;CEDO4;-6.15
98;CEEB3;1.29
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-15.54
103;CGAS5;-6.93
104;CGRA3;3.72
105;CGRA4;4.43
106;CIEL3;11.84
107;CLSA3;26.89
108;CLSC3;-7.01
109;CLSC4;-0.67
110;CMIG3;0.09
111;CMIG4;2.41
112;CMIN3;-10.11
113;COCE3;-4.54
114;COCE5;11.42
115;COGN3;-16.25
116;CORR4;0.0
117;CPFE3;-0.54
118;CPLE3;4.74
119;CPLE6;3.1
120;CRFB3;19.84
121;CRIV3;3.23
122;CRIV4;3.71
123;CRPG3;-9.03
124;CRPG5;0.19
125;CRPG6;-1.91
126;CSAB3;0.0
127;CSAB4;0.0
128;CSAN3;-0.42
129;CSED3;9.29
130;CSMG3;0.68
131;CSNA3;-2.17
132;CSRN3;0.34
133;CSRN5;0.46
134;CSRN6;-0.12
135;CSUD3;2.04
136;CTKA3;-12.27
137;CTKA4;-1.67
138;CTNM3;-5.22
139;CTNM4;-9.21
140;CTSA3;-25.94
141;CTSA4;-10.0
142;CURY3;4.84
143;CVCB3;13.13
144;CXSE3;5.81
145;CYRE3;4.41
146;DASA3;-10.97
147;DESK3;12.88
148;DIRR3;7.67
149;DMVF3;-3.67
150;DOHL3;0.0
151;DOHL4;-1.56
152;DOTZ3;-3.32
153;DTCY3;-0.2
154;EALT3;-7.38
155;EALT4;-1.22
156;ECOR3;2.28
157;EGIE3;2.69
158;EKTR3;13.43
159;EKTR4;3.24
160;ELET3;8.19
161;ELET5;0.0
162;ELET6;5.99
163;ELMD3;-0.82
164;EMAE4;10.3
165;EMBR3;-0.25
166;ENAT3;25.67
167;ENEV3;-2.83
168;ENGI11;0.04
169;ENGI3;-2.27
170;ENGI4;0.52
171;ENJU3;-4.83
172;ENMT3;3.31
173;ENMT4;4.43
174;EPAR3;3.38
175;EQMA3B;5.31
176;EQPA3;-1.48
177;EQPA5;-2.98
178;EQPA7;-3.23
179;EQTL3;-2.97
180;ESPA3;0.55
181;ESTR4;-41.12
182;ETER3;-1.23
183;EUCA3;-6.86
184;EUCA4;3.91
185;EVEN3;12.08
186;EZTC3;5.96
187;FESA3;-11.46
188;FESA4;-8.36
189;FHER3;-18.94
190;FIQE3;10.85
191;FLRY3;-2.44
192;FRAS3;10.56
193;FRIO3;30.49
194;FRTA3;-10.19
195;GEPA3;0.11
196;GEPA4;0.7
197;GFSA3;-58.33
198;GGBR3;0.85
199;GGBR4;1.94
200;GGPS3;-2.55
201;GMAT3;16.15
202;GOAU3;1.35
203;GOAU4;1.88
204;GOLL4;-7.93
205;GPIV33;-10.26
206;GRND3;-2.63
207;GSHP3;-3.45
208;GUAR3;9.54
209;HAGA3;-4.64
210;HAGA4;-4.55
211;HAPV3;-6.96
212;HBOR3;9.72
213;HBRE3;5.2
