;Papel;Total_Acumulado
0;AALR3;-21.32
1;ABCB4;-7.49
2;ABEV3;-5.98
3;AERI3;-5.41
4;AFLT3;5.06
5;AGRO3;-1.14
6;AGXY3;-0.14
7;AHEB3;0.27
8;ALLD3;0.19
9;ALPA3;1.31
10;ALPA4;-2.58
11;ALPK3;2.84
12;ALOS3;-4.9
13;ALUP11;0.12
14;ALUP3;4.46
15;ALUP4;-1.77
16;AMAR3;-9.01
17;AMER3;-29.3
18;AMBP3;0.0
19;ANIM3;-15.24
20;ARML3;-19.6
21;ASAI3;-20.4
22;ATMP3;0.0
23;AURA33;16.08
24;AURE3;-0.24
25;AVLL3;-9.67
26;AZZA3;-25.38
27;AZEV3;-5.35
28;AZEV4;-7.82
29;AZUL4;-18.08
30;B3SA3;-7.25
31;BALM3;4.55
32;BALM4;14.99
33;BAUH4;-0.01
34;BAZA3;-6.18
35;BBAS3;-4.67
36;BBDC3;-3.08
37;BBDC4;-3.11
38;BBSE3;-0.93
39;BDLL3;32.0
40;BDLL4;-10.83
41;BEEF3;0.65
42;BEES3;-2.49
43;BEES4;-1.16
44;BGIP3;-6.71
45;BGIP4;-5.1
46;BIOM3;16.2
47;BLAU3;-9.88
48;BMEB3;0.25
49;BMEB4;0.67
50;BMGB4;-1.97
51;BMIN3;0.0
52;BMIN4;1.68
53;BMKS3;4.07
54;BMOB3;-5.75
55;BNBR3;1.71
56;BOBR4;-8.06
57;BPAC11;-0.56
58;BPAC3;3.13
59;BPAC5;-5.7
60;BPAN4;-5.98
61;BRAP3;0.02
62;BRAP4;0.14
63;BRAV3;-16.92
64;BRBI11;-2.02
65;BRFS3;-5.38
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-21.38
74;BRKM5;-28.42
75;BRKM6;6.1
76;BRSR3;7.16
77;BRSR5;12.21
78;BRSR6;-1.31
79;BRST3;-3.68
80;BSLI3;-1.9
81;BSLI4;-2.48
82;CAMB3;-4.11
83;CAML3;-7.09
84;CASH3;1.71
85;CBAV3;13.52
86;CBEE3;-12.76
87;CEAB3;-15.71
88;CEBR3;2.33
89;CEBR5;1.66
90;CEBR6;3.3
91;CEDO3;-22.18
92;CEDO4;2.71
93;CEEB3;-0.45
94;CEED3;0.0
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;-3.0
98;CGAS5;-0.09
99;CGRA3;11.33
100;CGRA4;11.71
101;CLSC3;-1.99
102;CLSC4;-0.54
103;CMIG3;-3.23
104;CMIG4;-4.59
105;CMIN3;5.85
106;COCE3;-7.52
107;COCE5;-3.2
108;COGN3;-4.15
109;CPFE3;-2.01
110;CPLE3;-5.12
111;CPLE6;-5.2
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;0.0
116;CRPG5;-7.84
117;CRPG6;-22.81
118;CSAN3;-21.93
119;CSED3;-1.51
120;CSMG3;1.93
121;CSNA3;-0.69
122;CSUD3;-3.87
123;CTKA3;2.86
124;CTKA4;-0.36
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-14.45
128;CTSA4;-10.94
129;CURY3;-6.25
130;CVCB3;-18.88
131;CXSE3;3.52
132;CYRE3;-5.35
133;DASA3;-1.54
134;DESK3;29.78
135;DIRR3;-5.63
136;DMVF3;-1.77
137;DOHL3;0.0
138;DOHL4;4.59
139;DOTZ3;-5.37
