;Papel;Total_Acumulado
0;AALR3;-18.31
1;ABCB4;0.51
2;ABEV3;-2.7
3;ADHM3;0.0
4;AERI3;-12.0
5;AESB3;0.93
6;AFLT3;-5.05
7;AGRO3;-6.5
8;AGXY3;-22.68
9;AHEB3;-8.48
10;ALLD3;4.75
11;ALPA3;0.09
12;ALPA4;-2.96
13;ALPK3;8.66
14;ALUP11;-1.29
15;ALUP3;-1.37
16;ALUP4;-1.01
17;AMAR3;-12.15
18;AMER3;-8.77
19;AMBP3;-11.21
20;ANIM3;4.41
21;APER3;2.18
22;ARML3;-7.26
23;ARZZ3;-4.51
24;ASAI3;6.5
25;ATMP3;-25.42
26;ATOM3;-0.14
27;AURA33;-9.77
28;AURE3;-0.72
29;AVLL3;-6.86
30;AZEV3;-12.74
31;AZEV4;-19.82
32;AZUL4;-14.26
33;B3SA3;-2.25
34;BAHI3;0.56
35;BALM3;-5.36
36;BALM4;4.77
37;BAUH4;8.99
38;BAZA3;3.43
39;BBAS3;0.54
40;BBDC3;-6.11
41;BBDC4;-7.31
42;BBSE3;-0.07
43;BDLL3;0.0
44;BDLL4;-1.2
45;BEEF3;-5.16
46;BEES3;3.9
47;BEES4;2.57
48;BGIP3;4.63
49;BGIP4;11.57
50;BIOM3;-10.59
51;BLAU3;-2.32
52;BMEB3;27.27
53;BMEB4;22.57
54;BMGB4;7.35
55;BMIN3;-2.91
56;BMIN4;-1.75
57;BMKS3;8.88
58;BMOB3;-0.09
59;BNBR3;11.22
60;BOBR4;8.79
61;BPAC11;3.94
62;BPAC3;3.93
63;BPAC5;1.02
64;BPAN4;-1.38
65;BRAP3;-2.9
66;BRAP4;-4.01
67;BRBI11;5.89
68;BRFS3;-9.83
69;BRGE11;1.09
70;BRGE12;-2.48
71;BRGE3;4.29
72;BRGE5;0.0
73;BRGE6;3.17
74;BRGE8;0.74
75;BRIT3;-1.44
76;BRIV3;1.65
77;BRKM3;-5.1
78;BRKM5;-2.18
79;BRKM6;0.09
80;BRPR3;0.0
81;BRSR3;4.45
82;BRSR5;3.95
83;BRSR6;6.73
84;BSLI3;-2.61
85;BSLI4;-6.22
86;CAMB3;18.79
87;CAML3;7.6
88;CASH3;-8.66
89;CBAV3;3.57
90;CBEE3;-12.54
91;CCRO3;-5.58
92;CEAB3;-4.16
93;CEBR3;11.89
94;CEBR5;12.59
95;CEBR6;10.92
96;CEDO3;12.33
97;CEDO4;11.32
98;CEEB3;1.06
99;CEED3;21.4
100;CEED4;8.82
101;CEGR3;0.0
102;CGAS3;-6.74
103;CGAS5;-1.91
104;CGRA3;3.38
105;CGRA4;-1.75
106;CIEL3;5.72
107;CLSA3;-1.9
108;CLSC3;11.43
109;CLSC4;4.86
110;CMIG3;3.25
111;CMIG4;8.93
112;CMIN3;-1.88
113;COCE3;0.0
114;COCE5;-5.44
115;COGN3;-3.61
116;CORR4;0.0
117;CPFE3;-3.06
118;CPLE3;0.29
119;CPLE6;0.96
120;CRFB3;2.5
121;CRIV3;4.46
122;CRIV4;5.48
123;CRPG3;0.0
124;CRPG5;-0.14
125;CRPG6;3.4
126;CSAB3;-12.69
127;CSAB4;6.93
128;CSAN3;4.17
129;CSED3;-5.94
130;CSMG3;11.38
131;CSNA3;-4.11
132;CSRN3;10.08
133;CSRN5;-5.69
134;CSRN6;-4.93
135;CSUD3;1.99
136;CTKA3;0.0
137;CTKA4;4.21
138;CTNM3;-5.18
139;CTNM4;-6.49
140;CTSA3;-6.88
141;CTSA4;3.19
142;CURY3;1.22
143;CVCB3;-14.95
144;CXSE3;5.72
145;CYRE3;-5.84
146;DASA3;0.52
147;DESK3;-6.1
148;DIRR3;1.42
149;DMVF3;4.03
150;DOHL3;0.0
151;DOHL4;-1.02
152;DOTZ3;-17.64
153;DTCY3;2.71
154;EALT3;12.51
155;EALT4;11.67
156;ECOR3;-4.57
157;EGIE3;-1.81
158;EKTR3;1.34
159;EKTR4;-0.59
160;ELET3;2.52
161;ELET5;0.01
162;ELET6;3.4
163;ELMD3;16.63
164;EMAE4;0.53
165;EMBR3;-4.51
166;ENAT3;18.4
167;ENEV3;-5.84
168;ENGI11;4.53
169;ENGI3;3.1
170;ENGI4;6.88
171;ENJU3;9.31
172;ENMT3;12.39
173;ENMT4;0.0
174;EPAR3;29.34
175;EQMA3B;1.06
176;EQPA3;-3.74
177;EQPA5;0.0
178;EQPA7;-16.46
179;EQTL3;0.33
180;ESPA3;-8.2
181;ESTR4;12.36
182;ETER3;-0.93
183;EUCA3;11.47
184;EUCA4;13.18
185;EVEN3;-1.35
186;EZTC3;-10.49
187;FESA3;0.38
188;FESA4;-1.5
189;FHER3;-3.06
190;FIQE3;3.46
191;FLRY3;-4.75
192;FRAS3;-4.19
193;FRIO3;60.14
194;FRTA3;-14.78
195;GEPA3;2.05
196;GEPA4;-1.41
197;GFSA3;79.18
198;GGBR3;-3.74
199;GGBR4;-7.19
200;GGPS3;-6.04
201;GMAT3;5.42
202;GOAU3;-3.47
203;GOAU4;-6.33
204;GOLL4;-13.51
205;GPIV33;9.3
206;GRND3;3.92
207;GSHP3;-8.84
208;GUAR3;-7.03
209;HAGA3;-2.56
210;HAGA4;-4.17
211;HAPV3;2.02
212;HBOR3;-6.26
213;HBRE3;-3.53
214;HBSA3;1.4
215;HBTS5;-3.45
216;HETA4;3.74
217;HOOT4;0.7
218;HYPE3;-2.33
219;IFCM3;11.75
220;INEP3;-4.74
221;INEP4;2.35
222;INTB3;-8.38
223;IRBR3;-21.02
224;ITSA3;0.58
225;ITSA4;0.4
226;ITUB3;0.67
227;ITUB4;1.6
228;JALL3;-2.12
229;JBSS3;2.16
230;JHSF3;5.58
231;JOPA3;14.24
232;JOPA4;0.0
233;JSLG3;11.16
234;KEPL3;-7.76
235;KLBN11;6.27
236;KLBN3;5.12
237;KLBN4;6.73
238;KRSA3;-14.16
239;LAVV3;0.76
240;LEVE3;5.56
241;LIGT3;1.58
242;LIPR3;-1.09
243;LJQQ3;1.99
244;LOGG3;-1.82
245;LOGN3;-5.09
246;LPSB3;-1.56
247;LREN3;-0.81
248;LUPA3;5.95
249;LUXM4;0.01
250;LVTC3;-0.94
251;LWSA3;5.05
252;MAPT4;346.13
253;MATD3;-3.98
254;MBLY3;-8.68
255;MDIA3;-3.41
256;MDNE3;-4.79
257;MEAL3;-2.63
258;MELK3;2.53
259;MERC3;0.0
260;MERC4;14.11
261;MGEL4;6.41
262;MGLU3;5.41
263;MILS3;-0.61
264;MLAS3;-6.39
265;MNDL3;3.81
266;MNPR3;3.59
267;MOAR3;4.35
268;MOVI3;-14.26
269;MRFG3;3.94
270;MRSA3B;2.04
271;MRSA5B;0.0
272;MRVE3;-31.58
273;MSPA3;0.0
274;MTRE3;-5.86
275;MTSA4;11.83
276;MULT3;1.5
277;MWET3;0.0
278;MWET4;23.35
279;MYPK3;-8.51
280;NEOE3;4.84
281;NGRD3;-1.5
282;NINJ3;-1.16
283;NORD3;168.46
284;NTCO3;2.06
285;NUTR3;69.11
286;ODPV3;2.16
287;OFSA3;4.15
288;OIBR3;0.29
289;OIBR4;-2.98
290;ONCO3;3.28
291;OPCT3;-5.16
292;ORVR3;3.72
293;OSXB3;-1.95
294;PATI3;-5.16
295;PATI4;1.66
296;PCAR3;4.82
297;PDGR3;-3.02
298;PDTC3;-5.97
299;PEAB3;16.62
300;PEAB4;-21.58
301;PETR3;4.23
302;PETR4;5.25
303;PETZ3;-2.98
304;PFRM3;-5.11
305;PGMN3;6.5
306;PINE4;16.12
307;PLAS3;12.06
308;PLPL3;0.42
309;PMAM3;-2.45
310;PNVL3;3.92
311;POMO3;6.64
312;POMO4;7.54
313;PORT3;7.24
314;POSI3;-1.62
315;PRIO3;-1.1
316;PRNR3;-5.1
317;PSSA3;-1.82
318;PTBL3;-6.26
319;PTNT3;11.39
320;PTNT4;1.46
321;QUAL3;4.4
322;RADL3;-3.84
323;RAIL3;4.88
324;RAIZ4;2.32
325;RANI3;-6.2
326;RAPT3;2.86
327;RAPT4;-3.25
328;RCSL4;-13.27
329;RDNI3;3.65
330;RDOR3;0.33
331;RECV3;-2.68
332;REDE3;8.85
333;RENT3;-4.48
334;RNEW11;20.58
335;RNEW3;19.89
336;RNEW4;20.93
337;ROMI3;1.87
338;RPAD3;0.64
339;RPAD5;-0.08
340;RPAD6;3.98
341;RPMG3;-1.77
342;RRRP3;7.14
343;RSID3;-12.71
344;RSUL4;5.26
345;SANB11;-5.0
346;SANB3;-6.68
347;SANB4;-3.85
348;SAPR11;1.77
349;SAPR3;3.83
350;SAPR4;1.25
351;SBFG3;-0.94
352;SCAR3;10.41
353;SEER3;-16.2
354;SEQL3;74.39
355;SGPS3;-5.29
356;SHOW3;-2.22
357;SHUL4;-0.85
358;SIMH3;-3.54
359;SLCE3;-6.12
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;2.43
363;SMTO3;-10.97
364;SNSY5;-5.73
365;SOJA3;5.18
366;SOMA3;12.89
367;SOND5;-1.82
368;SOND6;6.99
369;STBP3;6.11
370;SUZB3;1.24
371;SYNE3;0.92
372;TAEE11;2.17
373;TAEE3;1.98
374;TAEE4;2.57
375;TASA3;-0.76
376;TASA4;-2.59
377;TCSA3;-9.63
378;TECN3;6.06
379;TEKA3;0.0
380;TEKA4;-10.82
381;TELB3;-0.19
382;TELB4;-4.68
383;TEND3;-38.6
384;TFCO4;-4.72
385;TGMA3;-0.39
386;TIMS3;-3.74
387;TKNO4;7.98
388;TOTS3;-4.86
389;TPIS3;1.11
390;TRAD3;-9.08
391;TRIS3;-2.75
392;TRPL3;7.73
393;TRPL4;5.96
394;TTEN3;-2.64
395;TUPY3;-1.51
396;TXRX3;-53.33
397;TXRX4;1.3
398;UCAS3;-1.07
399;UNIP3;-3.13
400;UNIP5;-1.53
401;UNIP6;-2.29
402;USIM3;-3.63
403;USIM5;-4.32
404;USIM6;-8.14
405;VALE3;-4.03
406;VAMO3;-1.81
407;VBBR3;7.61
408;VSTE3;9.21
409;VITT3;-1.7
410;VIVA3;5.11
411;VIVR3;12.54
412;VIVT3;-4.34
413;VLID3;-2.52
414;VULC3;-2.91
415;VVEO3;-1.65
416;WEGE3;-4.83
417;WEST3;-5.69
418;WHRL3;2.02
419;WHRL4;0.57
420;WLMM3;0.8
421;WLMM4;-2.79
422;YDUQ3;-8.42
