;Papel;Total_Acumulado
0;AALR3;-2.94
1;ABCB4;-8.5
2;ABEV3;1.06
3;ADHM3;0.0
4;AERI3;-24.68
5;AESB3;0.62
6;AFLT3;-2.78
7;AGRO3;-6.67
8;AGXY3;-56.1
9;AHEB3;1.33
10;ALLD3;-2.24
11;ALPA3;-8.79
12;ALPA4;-5.48
13;ALPK3;-15.25
14;ALUP11;-6.38
15;ALUP3;-6.19
16;ALUP4;-6.32
17;AMAR3;-5.38
18;AMER3;-47.32
19;AMBP3;64.57
20;ANIM3;-25.74
21;APER3;0.0
22;ARML3;-8.89
23;ASAI3;-24.33
24;ATMP3;10.06
25;ATOM3;29.27
26;AURA33;-3.69
27;AURE3;-7.92
28;AVLL3;-9.6
29;AZZA3;-11.53
30;AZEV3;0.33
31;AZEV4;-2.78
32;AZUL4;1.16
33;B3SA3;-12.49
34;BAHI3;-6.15
35;BALM3;24.84
36;BALM4;-3.27
37;BAUH4;-0.02
38;BAZA3;-2.95
39;BBAS3;-5.06
40;BBDC3;-1.35
41;BBDC4;0.95
42;BBSE3;-4.68
43;BDLL3;0.0
44;BDLL4;-9.82
45;BEEF3;-11.99
46;BEES3;-0.96
47;BEES4;-2.05
48;BGIP3;-3.75
49;BGIP4;-4.96
50;BIOM3;-4.26
51;BLAU3;-8.49
52;BMEB3;-1.9
53;BMEB4;-4.27
54;BMGB4;5.51
55;BMIN3;0.0
56;BMIN4;3.2
57;BMKS3;-7.02
58;BMOB3;-1.86
59;BNBR3;5.25
60;BOBR4;-0.11
61;BPAC11;-7.61
62;BPAC3;-4.65
63;BPAC5;-10.89
64;BPAN4;-9.53
65;BRAP3;0.24
66;BRAP4;3.3
67;BRBI11;-2.13
68;BRFS3;-7.17
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-9.57
76;BRIV3;0.0
77;BRKM3;2.53
78;BRKM5;3.03
79;BRKM6;-2.51
80;BRPR3;0.0
81;BRSR3;0.59
82;BRSR5;-13.0
83;BRSR6;-8.11
84;BSLI3;2.29
85;BSLI4;1.76
86;CAMB3;5.24
87;CAML3;-10.81
88;CASH3;-18.96
89;CBAV3;16.13
90;CBEE3;69.53
91;CCRO3;-7.9
92;CEAB3;-9.01
