;Papel;Total_Acumulado
0;AALR3;9.28
1;ABCB4;8.01
2;ABEV3;8.99
3;AERI3;2.09
4;AFLT3;-6.59
5;AGRO3;4.91
6;AGXY3;-0.73
7;AHEB3;1.85
8;ALLD3;18.38
9;ALPA3;18.36
10;ALPA4;11.6
11;ALPK3;19.11
12;ALOS3;6.42
13;ALUP11;8.77
14;ALUP3;5.0
15;ALUP4;10.2
16;AMAR3;3.13
17;AMER3;-4.19
18;AMBP3;-16.59
19;ANIM3;7.21
20;ARML3;26.52
21;ASAI3;4.09
22;ATMP3;0.0
23;AURA33;-21.88
24;AURE3;6.56
25;AVLL3;-7.59
26;AZZA3;13.0
27;AZEV3;-7.5
28;AZEV4;-10.11
29;AZUL4;-0.23
30;B3SA3;2.35
31;BALM3;0.0
32;BALM4;-0.2
33;BAUH4;0.0
34;BAZA3;6.15
35;BBAS3;7.43
36;BBDC3;7.59
37;BBDC4;7.26
38;BBSE3;3.57
39;BDLL3;0.0
40;BDLL4;-13.43
41;BEEF3;11.9
42;BEES3;-0.19
43;BEES4;-2.55
44;BGIP3;-0.23
45;BGIP4;3.78
46;BIOM3;-26.95
47;BLAU3;2.24
48;BMEB3;4.7
49;BMEB4;16.36
50;BMGB4;3.39
51;BMIN3;0.0
52;BMIN4;0.62
53;BMKS3;21.26
54;BMOB3;9.36
55;BNBR3;7.5
56;BOBR4;1.93
57;BPAC11;5.71
58;BPAC3;4.06
59;BPAC5;6.83
60;BPAN4;6.61
61;BRAP3;8.18
62;BRAP4;9.35
63;BRAV3;-3.39
64;BRBI11;3.14
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-0.65
74;BRKM5;0.55
75;BRKM6;-0.31
76;BRSR3;0.95
77;BRSR5;0.0
78;BRSR6;16.25
79;BRST3;6.45
80;BSLI3;-1.9
81;BSLI4;-9.09
82;CAMB3;-4.32
83;CAML3;13.36
84;CASH3;-2.74
85;CBAV3;4.06
86;CBEE3;-7.81
87;CEAB3;1.75
88;CEBR3;-1.03
89;CEBR5;-2.33
90;CEBR6;2.41
91;CEDO3;-9.72
92;CEDO4;1.87
93;CEEB3;6.87
94;CEED3;5.32
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-10.85
98;CGAS5;-4.32
99;CGRA3;0.91
100;CGRA4;2.06
101;CLSC3;5.47
102;CLSC4;4.7
103;CMIG3;3.09
104;CMIG4;7.51
105;CMIN3;5.36
106;COCE3;-5.04
107;COCE5;-0.37
108;COGN3;26.4
