;Papel;Total_Acumulado
0;AALR3;9.28
1;ABCB4;0.89
2;ABEV3;-9.52
3;AERI3;-3.88
4;AFLT3;1.24
5;AGRO3;-0.46
6;AGXY3;55.32
7;AHEB3;0.77
8;ALLD3;3.51
9;ALPA3;3.86
10;ALPA4;0.85
11;ALPK3;12.82
12;ALOS3;-2.02
13;ALUP11;3.9
14;ALUP3;2.75
15;ALUP4;2.36
16;AMAR3;5.46
17;AMER3;-1.05
18;AMBP3;-10.71
19;ANIM3;1.49
20;ARML3;-20.48
21;ASAI3;2.79
22;ATMP3;5.56
23;ATOM3;10.12
24;AURA33;4.29
25;AURE3;-11.81
26;AVLL3;-4.53
27;AZZA3;3.71
28;AZEV3;5.48
29;AZEV4;6.95
30;AZUL4;31.03
31;B3SA3;1.87
32;BAHI3;1.85
33;BALM3;7.59
34;BALM4;-1.1
35;BAUH4;-0.36
36;BAZA3;2.58
37;BBAS3;5.91
38;BBDC3;3.24
39;BBDC4;3.26
40;BBSE3;3.66
41;BDLL3;-16.58
42;BDLL4;-5.5
43;BEEF3;-7.17
44;BEES3;-1.18
45;BEES4;-0.21
46;BGIP3;2.15
47;BGIP4;2.62
48;BIOM3;12.86
49;BLAU3;-12.84
50;BMEB3;0.44
51;BMEB4;2.08
52;BMGB4;0.33
53;BMIN3;-12.0
54;BMIN4;6.17
55;BMKS3;7.03
56;BMOB3;-1.22
57;BNBR3;0.0
58;BOBR4;1.62
59;BPAC11;8.28
60;BPAC3;5.16
61;BPAC5;2.31
62;BPAN4;1.98
63;BRAP3;-1.75
64;BRAP4;0.0
65;BRAV3;29.09
66;BRBI11;-6.39
67;BRFS3;-12.87
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;1.9
77;BRKM5;7.74
78;BRKM6;-5.08
79;BRSR3;-0.91
80;BRSR5;-5.49
81;BRSR6;0.76
82;BSLI3;-1.28
83;BSLI4;-1.15
84;CAMB3;5.49
85;CAML3;-25.04
86;CASH3;14.94
87;CBAV3;8.23
88;CBEE3;0.0
89;CCRO3;4.79
90;CEAB3;-8.38
91;CEBR3;3.26
92;CEBR5;0.17
93;CEBR6;1.85
94;CEDO3;1.32
95;CEDO4;0.16
96;CEEB3;0.75
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;31.92
101;CGAS5;4.4
102;CGRA3;13.09
103;CGRA4;9.96
104;CLSA3;2.6
105;CLSC3;0.34
106;CLSC4;3.41
107;CMIG3;-0.15
108;CMIG4;-3.97
109;CMIN3;0.54
110;COCE3;0.0
111;COCE5;0.16
112;COGN3;16.17
113;CPFE3;6.09
114;CPLE3;2.35
115;CPLE6;1.13
116;CRFB3;2.85
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-7.62
121;CRPG6;-2.1
122;CSAN3;-3.71
123;CSED3;3.59
124;CSMG3;5.0
125;CSNA3;-7.53
126;CSUD3;9.4
127;CTKA3;1.39
128;CTKA4;6.84
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-0.24
132;CTSA4;14.55
133;CURY3;6.76
134;CVCB3;11.23
135;CXSE3;-0.85
136;CYRE3;3.56
137;DASA3;-0.62
