;Papel;Total_Acumulado
0;AALR3;-5.72
1;ABCB4;0.15
2;ABEV3;-6.24
3;ADHM3;0.0
4;AERI3;-1.44
5;AESB3;-6.91
6;AFLT3;12.35
7;AGRO3;-2.14
8;AGXY3;-13.79
9;AHEB3;0.0
10;ALLD3;1.86
11;ALPA3;3.91
12;ALPA4;12.46
13;ALPK3;11.31
14;ALSO3;0.26
15;ALUP11;0.88
16;ALUP3;-0.25
17;ALUP4;0.07
18;AMAR3;-3.06
19;AMER3;-6.3
20;AMBP3;-6.15
21;ANIM3;9.73
22;APER3;1.73
23;ARML3;7.73
24;ARZZ3;-2.95
25;ASAI3;7.68
26;ATMP3;4.41
27;ATOM3;-4.55
28;AURA33;-3.53
29;AVLL3;-3.8
30;AZEV3;23.21
31;AZEV4;29.07
32;AZUL4;-7.19
33;B3SA3;-6.54
34;BAHI3;-15.41
35;BALM3;0.93
36;BALM4;2.66
37;BAUH4;0.09
38;BAZA3;-0.88
39;BBAS3;-2.06
40;BBDC3;-8.62
41;BBDC4;-9.98
42;BBSE3;4.54
43;BDLL3;2.87
44;BDLL4;-5.16
45;BEEF3;7.77
46;BEES3;-2.27
47;BEES4;-1.33
48;BGIP3;2.39
49;BGIP4;-2.81
50;BIOM3;1.73
51;BLAU3;-6.41
52;BMEB3;30.44
53;BMEB4;23.52
54;BMGB4;-12.56
55;BMIN3;0.0
56;BMIN4;9.74
57;BMKS3;-5.59
58;BMOB3;-5.18
59;BNBR3;4.49
60;BOAS3;0.63
61;BOBR4;18.77
62;BPAC11;-4.16
63;BPAC3;-5.38
64;BPAC5;-3.94
65;BPAN4;-3.64
66;BRAP3;-1.35
67;BRAP4;0.03
68;BRBI11;5.82
69;BRFS3;13.29
70;BRGE11;0.0
71;BRGE12;-3.54
72;BRGE3;1.91
73;BRGE5;-1.99
74;BRGE6;0.0
75;BRGE8;-5.28
76;BRIT3;8.01
77;BRIV3;6.25
78;BRKM3;-1.11
79;BRKM5;-1.72
80;BRKM6;5.78
81;BRPR3;7.58
82;BRSR3;-5.55
83;BRSR5;-6.49
84;BRSR6;-6.98
85;BSLI3;0.04
86;BSLI4;-2.87
87;CAMB3;16.02
88;CAML3;6.8
89;CASH3;10.52
90;CBAV3;4.25
91;CBEE3;0.0
92;CCRO3;-2.69
93;CEAB3;21.41
94;CEBR3;-0.43
95;CEBR5;1.47
96;CEBR6;2.12
97;CEDO3;3.85
98;CEDO4;21.8
99;CEEB3;1.08
100;CEED3;21.85
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;0.83
104;CGAS5;-0.91
105;CGRA3;-10.97
106;CGRA4;-8.96
107;CIEL3;-20.57
108;CLSA3;-14.07
109;CLSC3;-1.73
110;CLSC4;0.26
111;CMIG3;12.65
112;CMIG4;-1.35
113;CMIN3;0.07
114;COCE3;0.0
115;COCE5;-7.68
116;COGN3;-4.06
117;CORR4;0.0
118;CPFE3;-1.06
119;CPLE3;10.68
120;CPLE6;11.42
121;CRDE3;0.0
122;CRFB3;8.78
123;CRIV3;-2.64
124;CRIV4;1.09
