;Papel;Total_Acumulado
0;AALR3;-11.01
1;ABCB4;-3.92
2;ABEV3;-8.2
3;AERI3;8.27
4;AFLT3;2.8
5;AGRO3;-5.01
6;AGXY3;-11.37
7;AHEB3;-2.61
8;ALLD3;-0.01
9;ALPA3;-0.32
10;ALPA4;1.43
11;ALPK3;0.3
12;ALSO3;0.0
13;ALUP11;-1.07
14;ALUP3;0.12
15;ALUP4;-2.39
16;AMAR3;6.97
17;AMER3;-31.4
18;AMBP3;-74.9
19;ANIM3;-21.28
20;ARML3;-8.29
21;ASAI3;1.2
22;ATMP3;9.37
23;ATOM3;-20.3
24;AURA33;-3.45
25;AURE3;-12.76
26;AVLL3;-0.53
27;AZZA3;-0.13
28;AZEV3;1.99
29;AZEV4;1.7
30;AZUL4;4.46
31;B3SA3;0.56
32;BAHI3;-4.96
33;BALM3;5.86
34;BALM4;12.66
35;BAUH4;-0.76
36;BAZA3;0.37
37;BBAS3;-0.86
38;BBDC3;-3.05
39;BBDC4;-3.69
40;BBSE3;-0.89
41;BDLL3;0.0
42;BDLL4;6.58
43;BEEF3;-10.0
44;BEES3;3.66
45;BEES4;0.66
46;BGIP3;1.48
47;BGIP4;-3.1
48;BIDI11;0.0
49;BIDI3;0.0
50;BIDI4;0.0
51;BIOM3;21.74
52;BLAU3;-3.82
53;BMEB3;0.64
54;BMEB4;4.82
55;BMGB4;-4.12
56;BMIN3;1.54
57;BMIN4;11.13
58;BMKS3;5.35
59;BMOB3;-3.97
60;BNBR3;4.95
61;BOBR4;-10.07
62;BPAC11;-3.26
63;BPAC3;-4.39
64;BPAC5;-1.97
65;BPAN4;-2.19
66;BRAP3;-9.43
67;BRAP4;-10.24
68;BRAV3;21.18
69;BRBI11;-14.1
70;BRFS3;-15.99
71;BRGE11;0.0
72;BRGE12;0.0
73;BRGE3;0.0
74;BRGE5;0.0
75;BRGE6;0.0
76;BRGE8;0.0
77;BRIT3;0.0
78;BRIV3;0.0
79;BRKM3;-15.29
80;BRKM5;-14.43
81;BRKM6;-17.32
82;BRSR3;-5.82
83;BRSR5;0.76
84;BRSR6;-3.03
85;BSLI3;-1.66
86;BSLI4;-5.99
87;CAMB3;3.37
88;CAML3;-16.73
89;CASH3;-5.68
90;CBAV3;-22.78
91;CBEE3;-16.58
92;CCRO3;-1.98
93;CEAB3;-19.86
94;CEBR3;-1.11
95;CEBR5;0.08
96;CEBR6;2.24
97;CEDO3;20.98
98;CEDO4;5.78
99;CEEB3;1.13
100;CEED3;0.0
101;CEED4;0.0
102;CEGR3;0.59
103;CEPE5;0.0
104;CEPE6;0.0
105;CGAS3;0.22
106;CGAS5;-7.46
107;CGRA3;9.88
108;CGRA4;10.94
109;CLSA3;-0.2
110;CLSC3;6.54
111;CLSC4;1.88
112;CMIG3;-1.77
113;CMIG4;-3.92
114;CMIN3;-14.24
115;COCE3;0.0
116;COCE5;2.2
117;COGN3;4.59
118;CORR4;0.0
119;CPFE3;0.0
120;CPLE3;-2.12
121;CPLE6;-2.6
122;CRFB3;-1.84
123;CRIV3;0.0
124;CRIV4;0.0
125;CRPG3;-20.22
126;CRPG5;-7.34
127;CRPG6;-2.17
128;CSAN3;-7.83
129;CSED3;6.05
130;CSMG3;-2.09
131;CSNA3;-34.74
132;CSUD3;8.81
133;CTKA3;1.62
134;CTKA4;0.75
135;CTNM3;0.0
136;CTNM4;0.0
137;CTSA3;2.34
138;CTSA4;-6.66
139;CURY3;-6.66
140;CVCB3;-16.09
141;CXSE3;-6.93
142;CYRE3;-8.15
143;DASA3;-4.51
144;DESK3;-11.01
145;DIRR3;-9.53
146;DMVF3;0.17
147;DOHL3;0.0
148;DOHL4;-0.4
149;DOTZ3;14.41
150;DTCY3;1.38
151;EALT3;-2.9
152;EALT4;-0.48
153;ECOR3;-1.51
154;EGIE3;-3.87
155;EKTR3;0.26
156;EKTR4;8.73
157;ELET3;-0.29
158;ELET5;0.0
159;ELET6;-0.7
160;ELMD3;0.03
161;EMAE4;3.46
162;EMBR3;3.56
163;ENEV3;-7.75
164;ENGI11;-3.34
165;ENGI3;-8.28
166;ENGI4;-1.96
167;ENJU3;-11.79
168;ENMT3;4.73
169;ENMT4;0.0
170;EPAR3;4.75
171;EQMA3B;0.06
172;EQPA3;-6.0
173;EQPA5;0.0
174;EQPA7;0.0
175;EQTL3;-7.33
176;ESPA3;-11.09
177;ESTR4;28.84
178;ETER3;-12.45
179;EUCA3;3.07
180;EUCA4;4.02
181;EVEN3;-0.3
182;EZTC3;-4.07
183;FESA3;4.48
184;FESA4;-1.57
185;FHER3;-17.63
186;FIQE3;-2.54
187;FLRY3;-6.55
188;FRAS3;-0.84
189;FRIO3;73.7
190;GFSA3;-9.2
191;GGBR3;-18.87
192;GGBR4;-15.32
193;GGPS3;-3.46
194;GMAT3;-11.71
195;GOAU3;-14.49
196;GOAU4;-16.13
197;GOLL4;28.67
198;GRND3;-0.84
199;GSHP3;0.0
200;GUAR3;-12.08
201;HAGA3;-16.2
202;HAGA4;-10.36
203;HAPV3;-12.26
204;HBOR3;-7.94
205;HBRE3;-14.71
206;HBSA3;-0.64
207;HBTS5;-7.58
208;HETA4;0.0
209;HOOT4;-4.93
210;HYPE3;-0.61
211;IFCM3;-1.94
212;INEP3;-2.32
213;INEP4;-4.86
214;INTB3;-13.5
215;IRBR3;12.94
216;ITSA3;-3.62
217;ITSA4;-4.14
218;ITUB3;-2.72
219;ITUB4;-2.83
220;JALL3;-4.69
221;JBSS3;-6.77
222;JHSF3;-4.46
223;JOPA3;0.0
224;JOPA4;-33.96
225;JSLG3;-3.56
226;KEPL3;-1.26
227;KLBN11;-3.46
228;KLBN3;-0.75
229;KLBN4;-4.37
230;KRSA3;21.75
231;LAVV3;-10.52
232;LEVE3;0.33
233;LIGT3;-8.99
234;LIPR3;0.0
235;LJQQ3;-13.71
236;LOGG3;-3.58
237;LOGN3;4.79
238;LPSB3;2.11
239;LREN3;-2.91
240;LUPA3;-2.14
241;LUXM4;-3.96
242;LVTC3;-6.62
243;LWSA3;-2.96
244;MAPT4;9.8
245;MATD3;-5.88
246;MBLY3;-7.79
247;MDIA3;-3.12
248;MDNE3;-9.47
249;MEAL3;-12.32
250;MELK3;-3.46
251;MERC3;0.0
252;MERC4;1.25
253;MGEL4;4.07
254;MGLU3;-29.31
255;MILS3;-0.7
256;MLAS3;2.64
257;MNDL3;-3.08
258;MNPR3;9.61
259;MOAR3;-2.48
260;MODL11;0.0
261;MOVI3;-12.86
262;MRFG3;2.76
263;MRSA3B;10.0
264;MRSA5B;0.0
265;MRVE3;4.03
266;MSPA3;0.0
267;MTIG4;0.0
268;MTRE3;-0.56
269;MTSA4;14.23
270;MULT3;-6.03
271;MWET3;-17.01
272;MWET4;-21.28
273;MYPK3;6.23
274;NEOE3;-8.58
275;NGRD3;-29.51
276;NINJ3;7.65
277;NORD3;1.19
278;NTCO3;0.1
279;NUTR3;0.58
280;ODPV3;-1.56
281;OFSA3;-14.16
282;OIBR3;-0.08
283;OIBR4;-5.58
284;ONCO3;-23.83
285;OPCT3;-3.87
286;ORVR3;-8.81
287;OSXB3;1.53
288;PATI3;0.5
289;PATI4;-2.51
290;PCAR3;20.91
291;PDGR3;0.0
292;PDTC3;-2.77
293;PEAB3;3.46
294;PEAB4;5.88
295;PETR3;2.7
296;PETR4;0.43
297;PETZ3;3.17
298;PFRM3;2.0
299;PGMN3;7.83
300;PINE4;0.29
301;PLAS3;2.57
302;PLPL3;-16.56
303;PMAM3;45.12
304;PNVL3;-3.91
305;POMO3;-8.43
306;POMO4;-11.1
307;PORT3;0.76
308;POSI3;0.02
309;PRIO3;1.28
310;PRNR3;-0.08
311;PSSA3;-4.1
312;PTBL3;-11.67
313;PTNT3;-8.65
314;PTNT4;-3.93
315;QUAL3;-29.08
316;RADL3;-10.61
317;RAIL3;-6.01
318;RAIZ4;-17.54
319;RANI3;0.05
320;RAPT3;-2.11
321;RAPT4;-7.12
322;RCSL4;-61.07
323;RDNI3;-3.63
324;RDOR3;-0.28
325;RECV3;2.51
326;REDE3;-3.78
327;RENT3;-4.23
328;RNEW11;4.04
329;RNEW3;3.97
330;RNEW4;2.69
331;ROMI3;-1.99
332;RPAD3;-16.08
333;RPAD5;2.06
334;RPAD6;-8.21
335;RPMG3;8.0
336;RSID3;10.45
337;RSUL4;2.97
338;SANB11;-0.54
339;SANB3;-1.02
340;SANB4;-1.53
341;SAPR11;-4.65
342;SAPR3;-2.14
343;SAPR4;-4.46
344;SBFG3;2.97
345;SCAR3;-7.43
346;SEER3;-14.21
347;SEQL3;0.11
348;SGPS3;0.0
349;SHOW3;5.74
350;SHUL4;2.95
351;SIMH3;-6.58
352;SLCE3;-9.6
353;SLED3;0.0
354;SLED4;0.0
355;SMFT3;-2.89
356;SMTO3;0.19
357;SNSY5;-3.35
358;SOJA3;1.01
359;SOND5;-1.25
360;SOND6;0.0
361;STBP3;1.37
362;SUZB3;1.79
363;SYNE3;-5.55
364;TAEE11;-2.02
365;TAEE3;-2.81
366;TAEE4;-1.89
367;TASA3;-10.04
368;TASA4;-8.78
369;TCSA3;5.72
370;TECN3;7.35
371;TEKA3;0.0
372;TEKA4;9.7
373;TELB3;-3.81
374;TELB4;-11.52
375;TEND3;-2.35
376;TFCO4;-4.18
377;TGMA3;-7.77
378;TIMS3;-2.94
379;TKNO4;-4.35
380;TOTS3;-8.51
381;TPIS3;-1.51
382;TRAD3;-6.76
383;TRIS3;-9.17
384;TRPL3;2.52
385;TRPL4;-2.92
386;TTEN3;-6.23
387;TUPY3;-0.21
388;TXRX3;5.49
389;TXRX4;-0.46
390;UCAS3;-4.56
391;UNIP3;-8.96
392;UNIP5;-2.37
393;UNIP6;-7.23
394;USIM3;-18.17
395;USIM5;-19.55
396;USIM6;0.0
397;VALE3;-8.56
398;VAMO3;-17.94
399;VBBR3;-11.36
400;VSTE3;10.2
401;VITT3;4.92
402;VIVA3;-11.54
403;VIVR3;-9.86
404;VIVT3;-1.35
405;VLID3;-1.86
406;VULC3;-0.18
407;VVEO3;2.81
408;WEGE3;-5.73
409;WEST3;-11.91
410;WHRL3;-4.18
411;WHRL4;-0.97
412;WLMM3;-7.96
413;WLMM4;15.25
414;YDUQ3;10.07
