;Papel;Total_Acumulado
0;AALR3;-4.5
1;ABCB4;2.45
2;ABEV3;-3.22
3;ADHM3;0.0
4;AERI3;-7.38
5;AESB3;-11.38
6;AFLT3;-0.23
7;AGRO3;-2.07
8;AGXY3;-23.91
9;AHEB3;0.0
10;ALLD3;-0.65
11;ALPA3;-7.32
12;ALPA4;-4.52
13;ALPK3;-6.87
14;ALUP11;-1.29
15;ALUP3;-1.13
16;ALUP4;-0.73
17;AMAR3;-2.53
18;AMER3;-11.18
19;AMBP3;1.96
20;ANIM3;-3.48
21;APER3;-4.2
22;ARML3;-6.7
23;ARZZ3;2.71
24;ASAI3;-1.43
25;ATMP3;3.05
26;ATOM3;-1.27
27;AURA33;-1.46
28;AURE3;-1.22
29;AVLL3;-2.85
30;AZEV3;-6.59
31;AZEV4;-2.43
32;AZUL4;4.46
33;B3SA3;-2.09
34;BAHI3;-3.5
35;BALM3;12.03
36;BALM4;2.66
37;BAUH4;0.45
38;BAZA3;-3.62
39;BBAS3;6.08
40;BBDC3;-10.11
41;BBDC4;-10.37
42;BBSE3;5.64
43;BDLL3;18.18
44;BDLL4;-1.98
45;BEEF3;1.13
46;BEES3;6.09
47;BEES4;2.56
48;BGIP3;-0.49
49;BGIP4;1.74
50;BIOM3;-5.57
51;BLAU3;-14.41
52;BMEB3;6.74
53;BMEB4;19.47
54;BMGB4;12.88
55;BMIN3;29.2
56;BMIN4;9.55
57;BMKS3;-5.77
58;BMOB3;-0.75
59;BNBR3;-2.06
60;BOBR4;1.76
61;BPAC11;3.87
62;BPAC3;5.63
63;BPAC5;4.41
64;BPAN4;5.84
65;BRAP3;-2.93
66;BRAP4;-2.98
67;BRBI11;0.2
68;BRFS3;17.11
69;BRGE11;8.75
70;BRGE12;11.27
71;BRGE3;3.43
72;BRGE5;9.43
73;BRGE6;12.72
74;BRGE8;8.44
75;BRIT3;-9.07
76;BRIV3;3.58
77;BRKM3;-1.22
78;BRKM5;-1.32
79;BRKM6;0.0
80;BRPR3;0.0
81;BRSR3;1.21
82;BRSR5;-0.11
83;BRSR6;7.05
84;BSLI3;6.7
85;BSLI4;0.84
86;CAMB3;-0.47
87;CAML3;0.03
88;CASH3;-2.86
89;CBAV3;-7.57
90;CBEE3;-8.45
91;CCRO3;0.0
92;CEAB3;7.05
93;CEBR3;6.92
94;CEBR5;2.22
95;CEBR6;17.43
96;CEDO3;-3.17
97;CEDO4;-8.14
98;CEEB3;-0.02
99;CEED3;-5.68
100;CEED4;1.2
101;CEGR3;0.0
102;CGAS3;-7.0
103;CGAS5;-6.49
104;CGRA3;-2.24
105;CGRA4;-3.43
106;CIEL3;13.47
107;CLSA3;27.41
108;CLSC3;-1.48
109;CLSC4;-2.51
110;CMIG3;-0.59
111;CMIG4;-4.1
112;CMIN3;-1.93
113;COCE3;0.0
114;COCE5;0.96
115;COGN3;-24.93
116;CORR4;0.0
117;CPFE3;-1.87
118;CPLE3;0.41
119;CPLE6;1.66
120;CRFB3;0.06
121;CRIV3;7.74
122;CRIV4;10.42
123;CRPG3;2.6
124;CRPG5;-1.02
125;CRPG6;-2.63
126;CSAB3;0.0
127;CSAB4;0.0
128;CSAN3;2.74
129;CSED3;-16.28
130;CSMG3;-3.72
131;CSNA3;9.61
132;CSRN3;0.44
133;CSRN5;7.47
134;CSRN6;-0.46
135;CSUD3;-0.2
136;CTKA3;-1.13
137;CTKA4;-7.17
138;CTNM3;19.45
139;CTNM4;-1.29
140;CTSA3;-23.05
141;CTSA4;-15.8
142;CURY3;4.28
143;CVCB3;-2.68
144;CXSE3;8.63
145;CYRE3;3.06
146;DASA3;-12.75
147;DESK3;-3.81
148;DIRR3;3.55
149;DMVF3;2.7
150;DOHL3;-7.0
151;DOHL4;-0.95
152;DOTZ3;0.38
153;DTCY3;11.03
154;EALT3;2.87
155;EALT4;-2.76
156;ECOR3;3.23
157;EGIE3;-1.76
158;EKTR3;13.43
159;EKTR4;1.97
160;ELET3;3.04
161;ELET5;0.0
162;ELET6;1.67
163;ELMD3;0.21
164;EMAE4;-1.79
165;EMBR3;2.1
166;ENAT3;0.22
167;ENEV3;2.52
168;ENGI11;-0.76
169;ENGI3;-0.7
170;ENGI4;4.02
171;ENJU3;-11.35
172;ENMT3;2.84
173;ENMT4;4.43
174;EPAR3;-4.8
175;EQMA3B;-1.33
176;EQPA3;2.47
177;EQPA5;-17.0
178;EQPA7;-0.03
179;EQTL3;1.77
180;ESPA3;-6.17
181;ESTR4;-29.73
182;ETER3;-11.34
183;EUCA3;-0.98
184;EUCA4;-4.51
185;EVEN3;-1.92
186;EZTC3;-4.04
187;FESA3;-2.83
188;FESA4;-9.46
189;FHER3;-16.57
190;FIQE3;-0.44
191;FLRY3;-2.0
192;FRAS3;-1.19
193;FRIO3;19.79
194;FRTA3;-15.51
