;Papel;Total_Acumulado
0;AALR3;4.51
1;ABCB4;6.01
2;ABEV3;3.83
3;AERI3;0.34
4;AFLT3;-5.64
5;AGRO3;0.89
6;AGXY3;-1.06
7;AHEB3;0.0
8;ALLD3;4.34
9;ALPA3;16.36
10;ALPA4;12.45
11;ALPK3;4.27
12;ALOS3;8.94
13;ALUP11;5.31
14;ALUP3;2.64
15;ALUP4;7.59
16;AMAR3;10.19
17;AMER3;33.69
18;AMBP3;0.2
19;ANIM3;19.62
20;ARML3;-3.08
21;ASAI3;1.23
22;ATMP3;0.0
23;AURA33;18.7
24;AURE3;1.73
25;AVLL3;6.26
26;AZZA3;5.56
27;AZEV3;-3.73
28;AZEV4;-3.32
29;AZUL4;87.62
30;B3SA3;7.05
31;BALM3;1.45
32;BALM4;7.16
33;BAUH4;-0.01
34;BAZA3;9.45
35;BBAS3;12.45
36;BBDC3;7.45
37;BBDC4;7.85
38;BBSE3;2.4
39;BDLL3;1.8
40;BDLL4;0.0
41;BEEF3;19.19
42;BEES3;4.2
43;BEES4;2.98
44;BGIP3;5.91
45;BGIP4;-1.26
46;BIOM3;16.79
47;BLAU3;12.68
48;BMEB3;6.97
49;BMEB4;14.21
50;BMGB4;6.05
51;BMIN3;0.04
52;BMIN4;5.7
53;BMKS3;5.1
54;BMOB3;6.52
55;BNBR3;4.3
56;BOBR4;5.22
57;BPAC11;8.6
58;BPAC3;10.7
59;BPAC5;6.15
60;BPAN4;4.48
61;BRAP3;5.76
62;BRAP4;6.12
63;BRAV3;-2.21
64;BRBI11;13.65
65;BRFS3;4.26
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;5.72
74;BRKM5;9.95
75;BRKM6;-3.76
76;BRSR3;10.08
77;BRSR5;0.0
78;BRSR6;5.79
79;BRST3;2.52
80;BSLI3;15.7
81;BSLI4;-5.54
82;CAMB3;7.13
83;CAML3;19.8
84;CASH3;-5.25
85;CBAV3;29.46
86;CBEE3;-21.43
87;CEAB3;13.62
88;CEBR3;7.22
89;CEBR5;8.22
90;CEBR6;8.38
91;CEDO3;0.0
92;CEDO4;-0.58
93;CEEB3;-0.13
94;CEED3;12.84
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-0.69
98;CGAS5;1.67
99;CGRA3;8.21
100;CGRA4;5.48
101;CLSC3;-1.95
102;CLSC4;-0.38
103;CMIG3;2.63
104;CMIG4;3.96
105;CMIN3;6.02
106;COCE3;4.13
107;COCE5;-1.07
108;COGN3;10.73
109;CPFE3;-1.21
110;CPLE3;4.43
111;CPLE6;4.69
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-5.5
116;CRPG5;6.51
117;CRPG6;-6.22
118;CSAN3;35.56
119;CSED3;6.32
120;CSMG3;16.37
121;CSNA3;13.87
122;CSUD3;3.61
123;CTKA3;6.06
124;CTKA4;0.72
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;5.39
128;CTSA4;-5.51
129;CURY3;3.24
130;CVCB3;3.36
131;CXSE3;2.95
132;CYRE3;22.61
133;DASA3;5.31
134;DESK3;1.38
135;DIRR3;8.75
136;DMVF3;-3.73
137;DOHL3;0.0
138;DOHL4;-2.26
139;DOTZ3;24.4
140;DTCY3;-3.45
141;EALT3;-0.77
142;EALT4;10.74
143;ECOR3;17.23
144;EGIE3;3.47
145;EKTR3;8.89
146;EKTR4;0.09
147;ELET3;8.92
148;ELET5;-4.55
149;ELET6;6.57
150;ELMD3;0.0
151;EMAE4;-1.43
152;EMBR3;3.17
153;ENEV3;11.06
154;ENGI11;7.41
155;ENGI3;10.01
156;ENGI4;5.8
157;ENJU3;-3.95
158;ENMT3;-2.43
159;ENMT4;0.11
160;EPAR3;-1.7
161;EQMA3B;2.7
162;EQPA3;0.96
163;EQPA5;-3.25
164;EQPA7;0.0
165;EQTL3;4.95
166;ESPA3;6.76
167;ESTR4;32.12
168;ETER3;12.56
169;EUCA3;-0.15
170;EUCA4;6.38
171;EVEN3;11.54
172;EZTC3;22.31
173;FESA3;-1.1
174;FESA4;7.48
175;FHER3;2.89
176;FIQE3;10.19
177;FLRY3;11.7
178;FRAS3;-0.47
179;FRIO3;0.0
180;GFSA3;-7.52
181;GGBR3;5.56
182;GGBR4;6.33
183;GGPS3;7.44
184;GMAT3;4.23
185;GOAU3;8.57
186;GOAU4;7.62
187;GOLL4;0.0
188;GRND3;2.48
189;GSHP3;-2.65
190;GUAR3;16.19
191;HAGA3;-1.5
192;HAGA4;-3.07
193;HAPV3;7.8
194;HBOR3;25.32
195;HBRE3;23.52
196;HBSA3;-2.65
197;HBTS5;3.88
198;HETA4;1.03
199;HOOT4;7.13
200;HYPE3;2.71
201;IFCM3;-35.04
202;INEP3;3.68
203;INEP4;-1.49
204;INTB3;8.34
205;IRBR3;1.38
206;ITSA3;6.04
207;ITSA4;4.85
208;ITUB3;3.79
209;ITUB4;4.42
210;ISAE3;1.19
211;ISAE4;5.62
212;JALL3;8.86
213;JBSS3;0.0
214;JHSF3;4.53
215;JOPA3;-8.67
216;JOPA4;0.0
217;JSLG3;25.54
218;KEPL3;9.75
219;KLBN11;4.17
220;KLBN3;3.61
221;KLBN4;3.6
222;KRSA3;0.0
223;LAVV3;21.15
224;LEVE3;6.79
225;LIGT3;-5.78
226;LIPR3;0.0
227;LJQQ3;19.85
228;LOGG3;7.8
229;LOGN3;0.96
230;LPSB3;-0.79
231;LREN3;4.88
232;LUPA3;-0.7
233;LUXM4;27.8
234;LVTC3;19.24
235;LWSA3;8.52
236;MAPT4;2.04
237;MATD3;-0.01
238;MBLY3;0.0
239;MDIA3;0.3
240;MDNE3;11.32
241;MEAL3;6.32
242;MELK3;4.7
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;36.93
246;MGLU3;41.84
247;MILS3;3.26
248;MLAS3;12.66
249;MOTV3;11.06
250;MNDL3;7.45
251;MNPR3;29.57
252;MOAR3;0.2
253;MOVI3;26.3
254;MRFG3;12.53
255;MRSA3B;-0.07
256;MRSA5B;0.0
257;MRVE3;9.89
258;MSPA3;0.01
259;MTRE3;15.0
260;MTSA4;6.58
261;MULT3;9.02
262;MWET3;0.0
263;MWET4;-2.31
264;MYPK3;4.94
265;NEOE3;10.2
266;NGRD3;0.69
267;NORD3;-6.5
268;NTCO3;0.0
269;NUTR3;4.67
270;ODPV3;3.62
271;OFSA3;-2.66
272;OIBR3;-9.34
273;OIBR4;-6.13
274;ONCO3;-15.13
275;OPCT3;10.7
276;ORVR3;5.68
277;OSXB3;-8.54
278;PATI3;-0.1
