;Papel;Total_Acumulado
0;AALR3;-15.61
1;ABCB4;4.15
2;ABEV3;3.37
3;AERI3;0.9
4;AFLT3;-9.92
5;AGRO3;-4.58
6;AGXY3;-7.67
7;AHEB3;0.0
8;ALLD3;2.8
9;ALPA3;-4.17
10;ALPA4;0.72
11;ALPK3;-4.61
12;ALOS3;4.91
13;ALUP11;4.3
14;ALUP3;6.11
15;ALUP4;2.25
16;AMAR3;-2.91
17;AMER3;-9.37
18;AMBP3;13.25
19;ANIM3;21.72
20;ARML3;9.29
21;ASAI3;9.61
22;ATMP3;-2.13
23;AURA33;5.98
24;AURE3;11.76
25;AVLL3;-1.93
26;AZZA3;19.44
27;AZEV3;-17.64
28;AZEV4;-24.01
29;AZUL4;-45.98
30;B3SA3;5.73
31;BALM3;-14.35
32;BALM4;16.08
33;BAUH4;1.57
34;BAZA3;5.51
35;BBAS3;-0.48
36;BBDC3;4.9
37;BBDC4;5.13
38;BBSE3;3.05
39;BDLL3;4.05
40;BDLL4;9.02
41;BEEF3;15.71
42;BEES3;0.65
43;BEES4;-1.49
44;BGIP3;1.66
45;BGIP4;12.34
46;BIOM3;2.68
47;BLAU3;-11.79
48;BMEB3;-5.83
49;BMEB4;2.17
50;BMGB4;1.71
51;BMIN3;-12.22
52;BMIN4;-0.48
53;BMKS3;1.46
54;BMOB3;6.31
55;BNBR3;1.73
56;BOBR4;-1.39
57;BPAC11;6.7
58;BPAC3;13.63
59;BPAC5;-0.41
60;BPAN4;0.12
61;BRAP3;0.92
62;BRAP4;1.61
63;BRAV3;-14.24
64;BRBI11;5.84
65;BRFS3;15.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;2.27
74;BRKM5;8.93
75;BRKM6;-1.89
76;BRSR3;-0.49
77;BRSR5;6.13
78;BRSR6;3.21
79;BRST3;1.99
80;BSLI3;-20.95
81;BSLI4;-34.66
82;CAMB3;-5.81
83;CAML3;5.43
84;CASH3;70.23
85;CBAV3;-10.57
86;CBEE3;0.23
87;CCRO3;7.87
88;CEAB3;11.53
89;CEBR3;6.76
90;CEBR5;7.06
91;CEBR6;8.15
92;CEDO3;13.7
93;CEDO4;1.99
94;CEEB3;2.57
95;CEED3;1.57
96;CEED4;0.0
97;CEGR3;68.31
98;CGAS3;-10.43
99;CGAS5;-4.97
100;CGRA3;-1.54
101;CGRA4;-2.08
102;CLSA3;0.0
103;CLSC3;-1.15
104;CLSC4;-0.75
105;CMIG3;4.84
106;CMIG4;6.6
107;CMIN3;6.18
108;COCE3;-0.4
109;COCE5;7.51
110;COGN3;16.61
111;CPFE3;3.72
112;CPLE3;7.9
113;CPLE6;6.61
114;CRFB3;15.78
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;-0.71
118;CRPG5;13.77
119;CRPG6;8.33
120;CSAN3;-0.06
121;CSED3;10.52
122;CSMG3;6.42
123;CSNA3;7.07
124;CSUD3;-3.31
125;CTKA3;0.0
126;CTKA4;5.67
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-10.49
130;CTSA4;-7.16
131;CURY3;8.15
132;CVCB3;7.21
133;CXSE3;10.05
134;CYRE3;4.14
135;DASA3;-5.05
136;DESK3;11.01
137;DIRR3;10.38
138;DMVF3;17.01
139;DOHL3;0.43
140;DOHL4;-0.8
141;DOTZ3;7.05
142;DTCY3;1.35
143;EALT3;0.31
144;EALT4;4.37
145;ECOR3;16.26
146;EGIE3;2.14
147;EKTR3;12.12
148;EKTR4;3.38
149;ELET3;5.34
150;ELET5;0.0
151;ELET6;5.85
152;ELMD3;0.92
153;EMAE4;-6.02
154;EMBR3;1.62
155;ENEV3;10.14
156;ENGI11;7.78
157;ENGI3;3.05
158;ENGI4;8.95
159;ENJU3;10.94
160;ENMT3;0.62
161;ENMT4;0.0
162;EPAR3;0.86
163;EQMA3B;-1.41
164;EQPA3;-0.38
165;EQPA5;0.68
166;EQPA7;0.12
167;EQTL3;8.26
168;ESPA3;15.09
169;ESTR4;9.53
170;ETER3;-6.64
171;EUCA3;3.36
172;EUCA4;-1.05
173;EVEN3;3.52
174;EZTC3;-9.64
175;FESA3;3.98
176;FESA4;1.42
177;FHER3;-0.88
178;FIQE3;1.3
179;FLRY3;8.02
180;FRAS3;4.2
181;FRIO3;-3.28
182;GFSA3;-36.71
183;GGBR3;-0.9
184;GGBR4;-1.69
185;GGPS3;10.93
186;GMAT3;0.97
187;GOAU3;-2.06
188;GOAU4;-1.14
189;GOLL4;-6.94
190;GRND3;-2.34
191;GSHP3;-8.29
192;GUAR3;20.92
193;HAGA3;-5.77
194;HAGA4;-1.34
195;HAPV3;9.02
196;HBOR3;21.39
197;HBRE3;3.26
198;HBSA3;22.55
199;HBTS5;11.58
200;HETA4;-6.18
201;HOOT4;-25.65
202;HYPE3;12.59
203;IFCM3;-20.0
204;INEP3;27.69
205;INEP4;1.63
206;INTB3;3.89
207;IRBR3;-14.32
208;ITSA3;8.87
209;ITSA4;10.16
210;ITUB3;8.12
211;ITUB4;9.17
212;ISAE3;1.8
213;ISAE4;4.24
214;JALL3;0.22
215;JBSS3;14.4
216;JHSF3;22.47
217;JOPA3;5.14
218;JOPA4;0.0
219;JSLG3;16.48
220;KEPL3;1.78
221;KLBN11;1.65
222;KLBN3;2.01
223;KLBN4;1.82
224;KRSA3;0.34
225;LAVV3;6.93
226;LEVE3;6.1
227;LIGT3;0.52
228;LIPR3;0.0
229;LJQQ3;-4.94
230;LOGG3;8.29
231;LOGN3;3.85
232;LPSB3;-0.18
233;LREN3;8.23
234;LUPA3;-4.46
235;LUXM4;0.42
236;LVTC3;-0.95
237;LWSA3;33.85
238;MAPT4;-12.72
239;MATD3;17.13
240;MBLY3;6.6
241;MDIA3;5.2
242;MDNE3;-1.23
243;MEAL3;0.44
244;MELK3;0.74
245;MERC3;0.0
246;MERC4;1.04
247;MGEL4;7.09
248;MGLU3;-10.54
249;MILS3;5.02
250;MLAS3;-3.02
251;MNDL3;8.26
252;MNPR3;-7.08
253;MOAR3;-12.52
254;MOVI3;23.25
255;MRFG3;17.15
256;MRSA3B;-3.26
257;MRSA5B;-0.22
258;MRVE3;14.97
259;MSPA3;0.0
260;MTRE3;5.46
261;MTSA4;-5.21
262;MULT3;6.74
263;MWET3;0.0
264;MWET4;1.97
265;MYPK3;2.64
266;NEOE3;8.25
267;NGRD3;1.32
268;NORD3;1.79
269;NTCO3;5.81
270;NUTR3;-2.54
271;ODPV3;-0.17
272;OFSA3;-0.88
273;OIBR3;-33.24
274;OIBR4;-3.87
275;ONCO3;13.25
276;OPCT3;-0.43
277;ORVR3;11.89
278;OSXB3;-3.27
279;PATI3;6.73
280;PATI4;-8.06
281;PCAR3;25.64
282;PDGR3;-34.1
283;PDTC3;-17.7
284;PEAB3;2.53
285;PEAB4;7.3
286;PETR3;-16.5
287;PETR4;-14.01
288;PETZ3;13.79
289;PFRM3;14.55
290;PGMN3;-1.01
291;PINE4;12.0
292;PLAS3;8.21
293;PLPL3;-4.32
294;PMAM3;55.54
295;PNVL3;1.12
296;POMO3;8.6
297;POMO4;10.97
298;PORT3;0.23
299;POSI3;12.42
300;PRIO3;-7.3
301;PRNR3;-0.0
302;PSSA3;4.4
303;PTBL3;6.46
304;PTNT3;-3.21
305;PTNT4;-24.06
306;QUAL3;16.56
307;RADL3;1.47
308;RAIL3;10.62
309;RAIZ4;-2.24
310;RANI3;6.69
311;RAPT3;6.51
312;RAPT4;8.16
313;RCSL4;-4.77
314;RDNI3;10.86
315;RDOR3;8.84
316;RECV3;-16.97
317;REDE3;-1.67
318;REAG3;-14.04
319;RENT3;14.97
320;RNEW11;-14.73
321;RNEW3;-14.81
322;RNEW4;-16.25
323;ROMI3;0.81
324;RPAD3;4.95
325;RPAD5;10.99
326;RPAD6;0.32
327;RPMG3;-0.15
328;RSID3;-28.2
329;RSUL4;3.34
330;SANB11;4.25
331;SANB3;3.74
332;SANB4;4.3
333;SAPR11;5.01
334;SAPR3;4.43
335;SAPR4;5.49
336;SBFG3;-5.9
337;SCAR3;5.33
338;SEER3;12.54
339;SEQL3;-5.99
340;SGPS3;0.0
341;SHOW3;2.71
342;SHUL4;0.22
343;SIMH3;13.67
344;SLCE3;7.28
345;SMFT3;14.7
346;SMTO3;1.73
347;SNSY5;6.61
348;SOJA3;2.75
349;SOND5;0.29
350;SOND6;0.02
351;STBP3;1.43
352;SUZB3;-0.33
353;SYNE3;16.33
354;TAEE11;4.84
