;Papel;Total_Acumulado
0;AALR3;-0.27
1;ABCB4;-4.16
2;ABEV3;-4.0
3;ADHM3;0.0
4;AERI3;-23.03
5;AESB3;17.1
6;AFLT3;-0.62
7;AGRO3;-1.23
8;AGXY3;-21.36
9;AHEB3;13.92
10;ALLD3;-6.43
11;ALPA3;1.71
12;ALPA4;0.26
13;ALPK3;-6.68
14;ALUP11;2.3
15;ALUP3;4.08
16;ALUP4;1.78
17;AMAR3;8.33
18;AMER3;2.07
19;AMBP3;-20.7
20;ANIM3;0.57
21;APER3;4.17
22;ARML3;-0.7
23;ARZZ3;-2.96
24;ASAI3;-3.9
25;ATMP3;3.7
26;ATOM3;-5.95
27;AURA33;21.5
28;AURE3;4.0
29;AVLL3;-5.85
30;AZEV3;-11.59
31;AZEV4;-15.71
32;AZUL4;-5.05
33;B3SA3;-1.97
34;BAHI3;-3.0
35;BALM3;-6.69
36;BALM4;-6.72
37;BAUH4;-1.38
38;BAZA3;-5.93
39;BBAS3;-3.95
40;BBDC3;-6.89
41;BBDC4;-5.95
42;BBSE3;-0.37
43;BDLL3;0.0
44;BDLL4;-4.58
45;BEEF3;5.75
46;BEES3;-1.7
47;BEES4;0.78
48;BGIP3;-0.75
49;BGIP4;-2.0
50;BIOM3;-32.87
51;BLAU3;-0.37
52;BMEB3;6.83
53;BMEB4;4.26
54;BMGB4;-1.34
55;BMIN3;0.0
56;BMIN4;6.74
57;BMKS3;3.19
58;BMOB3;6.07
59;BNBR3;9.69
60;BOBR4;-2.49
61;BPAC11;-9.3
62;BPAC3;-10.67
63;BPAC5;-9.74
64;BPAN4;-1.02
65;BRAP3;-0.72
66;BRAP4;-1.11
67;BRBI11;1.13
68;BRFS3;14.06
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-9.34
76;BRIV3;0.0
77;BRKM3;-15.13
78;BRKM5;-16.89
79;BRKM6;-4.34
80;BRPR3;0.0
81;BRSR3;-7.54
82;BRSR5;0.53
83;BRSR6;-11.29
84;BSLI3;8.7
85;BSLI4;34.52
86;CAMB3;-2.57
87;CAML3;12.66
88;CASH3;15.13
89;CBAV3;26.01
90;CBEE3;0.0
91;CCRO3;-4.65
92;CEAB3;-21.62
93;CEBR3;-15.2
94;CEBR5;-11.35
95;CEBR6;-8.67
96;CEDO3;-10.43
97;CEDO4;0.6
98;CEEB3;0.71
99;CEED3;-20.58
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-0.49
103;CGAS5;1.13
104;CGRA3;-7.25
105;CGRA4;-6.71
106;CIEL3;-0.54
107;CLSA3;-10.74
108;CLSC3;-1.12
109;CLSC4;0.94
110;CMIG3;6.77
111;CMIG4;-1.22
112;CMIN3;6.16
113;COCE3;-34.73
114;COCE5;-6.3
115;COGN3;-15.62
116;CORR4;0.0
117;CPFE3;5.8
118;CPLE3;-5.99
119;CPLE6;-3.0
120;CRFB3;-9.74
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;0.77
125;CRPG6;5.06
126;CSAN3;-5.05
127;CSED3;-3.23
128;CSMG3;5.62
129;CSNA3;-0.58
130;CSRN3;1.62
131;CSRN5;0.0
132;CSRN6;-0.67
133;CSUD3;3.65
134;CTKA3;0.82
135;CTKA4;-10.41
136;CTNM3;-18.82
137;CTNM4;-19.42
138;CTSA3;-12.19
139;CTSA4;-26.07
140;CURY3;-4.51
141;CVCB3;-15.24
142;CXSE3;-5.41
143;CYRE3;-10.58
144;DASA3;-5.7
145;DESK3;17.36
146;DIRR3;2.03
147;DMVF3;3.39
148;DOHL3;-19.69
149;DOHL4;-3.3
150;DOTZ3;-1.81
151;DTCY3;3.85
152;EALT3;20.9
153;EALT4;16.97
154;ECOR3;-1.61
155;EGIE3;5.69
156;EKTR3;-14.39
157;EKTR4;6.68
158;ELET3;-7.11
159;ELET5;0.0
160;ELET6;-5.98
161;ELMD3;6.03
162;EMAE4;-14.31
163;EMBR3;10.14
164;ENAT3;-24.37
165;ENEV3;0.28
166;ENGI11;-1.31
167;ENGI3;-3.52
168;ENGI4;-0.8
169;ENJU3;8.34
170;ENMT3;0.98
171;ENMT4;0.0
172;EPAR3;-10.41
173;EQMA3B;-13.26
174;EQPA3;-13.87
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-4.59
178;ESPA3;23.38
179;ESTR4;0.45
180;ETER3;-7.63
181;EUCA3;-1.96
182;EUCA4;-11.97
183;EVEN3;-4.65
184;EZTC3;-10.87
185;FESA3;-8.53
186;FESA4;0.6
187;FHER3;-7.36
188;FIQE3;-4.99
189;FLRY3;-4.04
190;FRAS3;-3.58
191;FRIO3;0.32
192;FRTA3;0.0
193;GEPA3;4.14
194;GEPA4;1.02
195;GFSA3;-6.59
196;GGBR3;-2.64
197;GGBR4;-3.28
198;GGPS3;-2.02
199;GMAT3;-0.88
200;GOAU3;-1.63
201;GOAU4;-2.42
202;GOLL4;4.02
203;GPIV33;2.36
204;GRND3;4.39
205;GSHP3;-2.78
206;GUAR3;-12.68
207;HAGA3;-5.84
208;HAGA4;-8.37
209;HAPV3;10.87
210;HBOR3;-16.73
211;HBRE3;-11.58
212;HBSA3;-9.91
213;HBTS5;5.48
214;HETA4;2.69
215;HOOT4;-1.32
216;HYPE3;-1.46
217;IFCM3;-31.4
218;INEP3;-48.69
219;INEP4;-41.99
220;INTB3;6.38
221;IRBR3;-26.79
222;ITSA3;1.57
223;ITSA4;1.48
224;ITUB3;-1.87
225;ITUB4;-0.95
226;JALL3;-3.24
227;JBSS3;21.23
228;JHSF3;-7.04
229;JOPA3;0.0
230;JOPA4;-0.06
231;JSLG3;-16.88
232;KEPL3;-4.31
233;KLBN11;0.57
234;KLBN3;-0.8
235;KLBN4;-0.78
236;KRSA3;-17.62
237;LAVV3;-3.71
238;LEVE3;3.37
239;LIGT3;3.2
240;LIPR3;-1.04
241;LJQQ3;5.01
242;LOGG3;-3.95
243;LOGN3;-6.69
244;LPSB3;5.95
245;LREN3;-19.81
246;LUPA3;20.06
247;LUXM4;-9.39
248;LVTC3;2.29
249;LWSA3;-18.31
250;MAPT4;-10.21
251;MATD3;-4.13
252;MBLY3;-9.97
253;MDIA3;-2.29
254;MDNE3;-10.22
255;MEAL3;-13.22
256;MELK3;-15.33
257;MERC3;0.0
258;MERC4;4.98
259;MGEL4;-20.78
260;MGLU3;872.41
261;MILS3;-11.0
262;MLAS3;5.53
263;MNDL3;-1.15
264;MNPR3;-29.23
265;MOAR3;-0.44
266;MOVI3;-15.75
267;MRFG3;21.69
268;MRSA3B;3.24
269;MRSA5B;0.0
270;MRVE3;-4.12
271;MSPA3;0.0
272;MTRE3;-5.22
273;MTSA4;-8.38
274;MULT3;-7.53
275;MWET3;0.0
276;MWET4;48.5
277;MYPK3;-14.22
278;NEOE3;-0.67
279;NGRD3;-10.6
280;NINJ3;1.38
281;NORD3;-9.76
282;NTCO3;-9.41
283;NUTR3;4.33
284;ODPV3;-3.22
285;OFSA3;-1.24
286;OIBR3;-20.27
287;OIBR4;-5.29
288;ONCO3;31.75
289;OPCT3;-6.2
290;ORVR3;0.37
291;OSXB3;-4.89
292;PATI3;-10.5
293;PATI4;0.0
294;PCAR3;-11.17
295;PDGR3;29.25
296;PDTC3;-14.01
297;PEAB3;-24.78
298;PEAB4;-15.37
299;PETR3;-8.83
300;PETR4;-8.27
301;PETZ3;-23.2
302;PFRM3;-10.9
303;PGMN3;-6.05
304;PINE4;-4.92
305;PLAS3;-17.56
306;PLPL3;-23.19
307;PMAM3;-4.61
308;PNVL3;-9.19
309;POMO3;1.65
310;POMO4;1.53
311;PORT3;-5.46
312;POSI3;-7.3
313;PRIO3;-7.09
314;PRNR3;-12.3
315;PSSA3;2.28
316;PTBL3;-27.83
317;PTNT3;-2.87
318;PTNT4;-6.51
319;QUAL3;-2.56
320;RADL3;-0.52
321;RAIL3;-3.17
322;RAIZ4;-13.01
323;RANI3;-3.33
324;RAPT3;-10.99
325;RAPT4;-11.29
326;RCSL4;-28.76
327;RDNI3;-5.9
328;RDOR3;8.41
329;RECV3;-8.98
330;REDE3;0.19
331;RENT3;-9.12
332;RNEW11;-13.34
333;RNEW3;-13.87
334;RNEW4;-14.55
335;ROMI3;0.73
336;RPAD3;-4.03
337;RPAD5;8.85
338;RPAD6;-10.75
339;RPMG3;22.84
340;RRRP3;-18.55
341;RSID3;-5.85
342;RSUL4;-5.09
343;SANB11;-5.32
344;SANB3;-5.46
345;SANB4;-5.74
346;SAPR11;6.7
347;SAPR3;5.54
348;SAPR4;1.16
349;SBFG3;-0.09
350;SCAR3;-6.58
351;SEER3;-20.67
352;SEQL3;-12.78
353;SGPS3;-33.09
354;SHOW3;-24.75
355;SHUL4;-1.62
356;SIMH3;1.95
357;SLCE3;-0.07
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-14.93
361;SMTO3;-5.86
362;SNSY5;-2.6
363;SOJA3;-9.11
364;SOMA3;-1.39
365;SOND5;0.0
366;SOND6;0.0
367;STBP3;-14.5
368;SUZB3;-17.89
369;SYNE3;-0.44
370;TAEE11;0.96
371;TAEE3;0.85
372;TAEE4;1.13
373;TASA3;-2.71
374;TASA4;-5.24
375;TCSA3;-7.8
376;TECN3;-3.29
377;TEKA3;0.0
378;TEKA4;-14.66
379;TELB3;-7.4
380;TELB4;-6.36
381;TEND3;-14.85
382;TFCO4;0.63
383;TGMA3;-6.43
384;TIMS3;-12.18
385;TKNO4;8.14
386;TOTS3;3.19
387;TPIS3;7.79
388;TRAD3;-15.46
389;TRIS3;-1.37
390;TRPL3;7.69
391;TRPL4;3.76
392;TTEN3;1.14
393;TUPY3;-12.62
394;TXRX3;5.51
395;TXRX4;-6.64
396;UCAS3;-4.07
397;UNIP3;-7.01
398;UNIP5;-2.95
399;UNIP6;-6.55
400;USIM3;-4.79
401;USIM5;-0.79
402;USIM6;-3.31
403;VALE3;1.73
404;VAMO3;9.79
405;VBBR3;-6.99
406;VSTE3;-8.36
407;VITT3;-7.91
408;VIVA3;-2.61
409;VIVR3;-8.26
410;VIVT3;-8.97
411;VLID3;-3.99
412;VULC3;-5.16
413;VVEO3;-53.27
414;WEGE3;-1.08
415;WEST3;-7.48
416;WHRL3;-1.77
417;WHRL4;4.86
418;WLMM3;3.06
419;WLMM4;-11.9
420;YDUQ3;-15.62
