;Papel;Total_Acumulado
0;AALR3;5.54
1;ABCB4;3.66
2;ABEV3;0.84
3;AERI3;0.74
4;AFLT3;13.64
5;AGRO3;2.66
6;AGXY3;24.0
7;AHEB3;0.0
8;ALLD3;7.4
9;ALPA3;27.56
10;ALPA4;20.82
11;ALPK3;17.84
12;ALOS3;4.74
13;ALUP11;6.48
14;ALUP3;6.35
15;ALUP4;5.12
16;AMAR3;9.46
17;AMER3;-1.76
18;AMBP3;12.61
19;ANIM3;25.21
20;ARML3;0.68
21;ASAI3;24.74
22;ATMP3;7.84
23;AURA33;6.93
24;AURE3;11.31
25;AVLL3;15.29
26;AZZA3;28.07
27;AZEV3;-22.65
28;AZEV4;-24.83
29;AZUL4;-26.26
30;B3SA3;9.39
31;BALM3;2.2
32;BALM4;6.63
33;BAUH4;-1.22
34;BAZA3;-13.79
35;BBAS3;-15.2
36;BBDC3;16.25
37;BBDC4;20.42
38;BBSE3;-1.18
39;BDLL3;-9.01
40;BDLL4;-15.74
41;BEEF3;-7.04
42;BEES3;-0.27
43;BEES4;-1.54
44;BGIP3;6.67
45;BGIP4;5.08
46;BIOM3;5.57
47;BLAU3;6.06
48;BMEB3;1.25
49;BMEB4;16.72
50;BMGB4;-1.49
51;BMIN3;8.33
52;BMIN4;4.33
53;BMKS3;5.87
54;BMOB3;-0.03
55;BNBR3;2.06
56;BOBR4;-5.21
57;BPAC11;9.74
58;BPAC3;13.92
59;BPAC5;7.19
60;BPAN4;16.22
61;BRAP3;-2.27
62;BRAP4;-1.65
63;BRAV3;3.41
64;BRBI11;7.11
65;BRFS3;1.56
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;15.9
74;BRKM5;9.39
75;BRKM6;-8.92
76;BRSR3;2.72
77;BRSR5;-29.63
78;BRSR6;5.91
79;BRST3;6.09
80;BSLI3;-8.21
81;BSLI4;-2.3
82;CAMB3;4.01
83;CAML3;0.0
84;CASH3;20.48
85;CBAV3;21.44
86;CBEE3;13.38
87;CCRO3;4.16
88;CEAB3;32.86
89;CEBR3;-0.7
90;CEBR5;-0.32
91;CEBR6;4.17
92;CEDO3;0.0
93;CEDO4;-7.08
94;CEEB3;-0.02
95;CEED3;-25.62
96;CEED4;0.0
97;CEGR3;0.0
98;CGAS3;-4.01
99;CGAS5;-0.34
100;CGRA3;-3.42
101;CGRA4;-3.67
102;CLSA3;0.0
103;CLSC3;1.27
104;CLSC4;16.84
105;CMIG3;14.57
106;CMIG4;7.85
107;CMIN3;-12.33
108;COCE3;3.54
109;COCE5;7.49
110;COGN3;0.34
111;CPFE3;8.43
112;CPLE3;8.83
113;CPLE6;7.71
114;CRFB3;-2.51
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;0.0
118;CRPG5;4.03
119;CRPG6;2.4
120;CSAN3;5.58
121;CSED3;28.63
122;CSMG3;20.18
123;CSNA3;-3.01
124;CSUD3;7.37
125;CTKA3;3.68
126;CTKA4;4.28
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-2.15
130;CTSA4;3.19
131;CURY3;3.5
132;CVCB3;17.22
133;CXSE3;-0.06
134;CYRE3;3.68
135;DASA3;-3.15
136;DESK3;3.1
137;DIRR3;7.98
138;DMVF3;-1.93
139;DOHL3;0.0
140;DOHL4;5.33
141;DOTZ3;34.09
142;DTCY3;-5.85
143;EALT3;8.52
144;EALT4;4.08
145;ECOR3;5.66
146;EGIE3;4.91
147;EKTR3;-9.76
148;EKTR4;1.36
149;ELET3;-1.85
150;ELET5;0.0
151;ELET6;-0.05
152;ELMD3;0.92
153;EMAE4;-4.53
154;EMBR3;3.52
155;ENEV3;7.81
156;ENGI11;9.15
157;ENGI3;4.09
158;ENGI4;12.53
159;ENJU3;0.16
160;ENMT3;-10.5
161;ENMT4;0.0
162;EPAR3;-2.57
163;EQMA3B;2.08
164;EQPA3;-8.29
165;EQPA5;0.0
166;EQPA7;0.0
167;EQTL3;3.73
168;ESPA3;36.06
169;ESTR4;25.17
170;ETER3;-0.07
171;EUCA3;11.62
172;EUCA4;37.17
173;EVEN3;21.21
174;EZTC3;4.2
175;FESA3;2.94
176;FESA4;1.43
177;FHER3;43.35
178;FIQE3;1.11
179;FLRY3;-0.32
180;FRAS3;-11.28
181;FRIO3;1.06
182;GFSA3;1.09
183;GGBR3;4.08
184;GGBR4;9.37
185;GGPS3;2.76
186;GMAT3;5.94
187;GOAU3;5.88
188;GOAU4;7.88
189;GOLL4;16.49
190;GRND3;1.31
191;GSHP3;3.21
192;GUAR3;10.58
193;HAGA3;-0.99
194;HAGA4;0.1
195;HAPV3;26.47
196;HBOR3;13.86
197;HBRE3;-2.55
198;HBSA3;5.71
199;HBTS5;0.44
200;HETA4;6.71
201;HOOT4;0.0
202;HYPE3;10.04
203;IFCM3;8.58
204;INEP3;-6.99
205;INEP4;-11.79
206;INTB3;4.98
207;IRBR3;3.43
208;ITSA3;7.61
209;ITSA4;7.9
210;ITUB3;9.48
211;ITUB4;9.7
212;ISAE3;-1.44
213;ISAE4;1.72
214;JALL3;5.92
215;JBSS3;-4.6
216;JHSF3;4.2
217;JOPA3;-4.31
218;JOPA4;0.0
219;JSLG3;-0.36
220;KEPL3;12.12
221;KLBN11;5.26
222;KLBN3;6.68
223;KLBN4;4.49
224;KRSA3;0.0
225;LAVV3;10.41
226;LEVE3;11.2
227;LIGT3;28.56
228;LIPR3;-7.44
229;LJQQ3;20.74
230;LOGG3;4.01
231;LOGN3;13.42
232;LPSB3;32.53
233;LREN3;23.27
234;LUPA3;1.22
235;LUXM4;4.08
236;LVTC3;7.17
237;LWSA3;10.2
238;MAPT4;-15.02
239;MATD3;9.29
240;MBLY3;-8.91
241;MDIA3;0.83
242;MDNE3;22.67
243;MEAL3;-16.37
244;MELK3;6.71
245;MERC3;0.0
246;MERC4;-2.06
247;MGEL4;-11.59
248;MGLU3;7.72
249;MILS3;5.55
250;MLAS3;-12.39
251;MNDL3;1.85
252;MNPR3;-17.91
253;MOAR3;-21.36
254;MOVI3;12.15
255;MRFG3;21.37
256;MRSA3B;0.32
257;MRSA5B;-3.89
258;MRVE3;-6.74
259;MSPA3;0.0
260;MTRE3;15.91
261;MTSA4;2.73
262;MULT3;4.59
263;MWET3;0.0
264;MWET4;6.87
265;MYPK3;-1.62
266;NEOE3;13.46
267;NGRD3;36.63
268;NORD3;-9.81
269;NTCO3;16.63
270;NUTR3;-16.18
271;ODPV3;6.39
272;OFSA3;8.75
273;OIBR3;4.58
274;OIBR4;13.95
275;ONCO3;-9.26
276;OPCT3;8.69
277;ORVR3;9.17
278;OSXB3;-7.48
279;PATI3;15.1
280;PATI4;12.84
281;PCAR3;1.89
282;PDGR3;-31.68
283;PDTC3;10.54
284;PEAB3;-4.93
285;PEAB4;-3.96
286;PETR3;4.73
287;PETR4;4.55
288;PETZ3;-1.33
289;PFRM3;9.05
290;PGMN3;3.98
291;PINE4;11.74
292;PLAS3;1.08
293;PLPL3;21.16
294;PMAM3;1.22
295;PNVL3;-3.24
296;POMO3;10.3
297;POMO4;9.13
298;PORT3;4.45
299;POSI3;-7.65
300;PRIO3;6.66
301;PRNR3;3.48
302;PSSA3;14.79
303;PTBL3;29.34
304;PTNT3;2.05
305;PTNT4;-17.94
306;QUAL3;15.18
307;RADL3;-24.18
308;RAIL3;0.95
309;RAIZ4;14.02
310;RANI3;-2.4
311;RAPT3;-0.99
312;RAPT4;0.42
313;RCSL4;-16.77
314;RDNI3;-11.46
315;RDOR3;17.03
316;RECV3;15.25
317;REDE3;0.56
318;REAG3;23.55
319;RENT3;2.21
320;RNEW11;1.91
321;RNEW3;0.28
322;RNEW4;6.47
323;ROMI3;3.18
324;RPAD3;2.38
325;RPAD5;16.8
326;RPAD6;0.0
327;RPMG3;3.28
328;RSID3;-10.62
329;RSUL4;-0.95
330;SANB11;6.24
331;SANB3;6.39
332;SANB4;5.74
333;SAPR11;10.35
334;SAPR3;11.84
335;SAPR4;9.66
336;SBFG3;10.22
337;SCAR3;-1.0
338;SEER3;49.97
339;SEQL3;0.5
340;SGPS3;0.0
341;SHOW3;-11.05
342;SHUL4;3.49
343;SIMH3;2.33
344;SLCE3;-0.67
345;SMFT3;4.95
346;SMTO3;10.62
347;SNSY5;-3.46
348;SOJA3;13.77
349;SOND5;-14.58
350;SOND6;0.0
351;STBP3;0.75
352;SUZB3;1.92
353;SYNE3;18.6
354;TAEE11;5.35
355;TAEE3;4.76
356;TAEE4;5.59
357;TASA3;6.38
358;TASA4;6.26
359;TCSA3;-5.47
360;TECN3;10.65
361;TEKA3;0.0
362;TEKA4;0.0
363;TELB3;1.43
364;TELB4;4.39
365;TEND3;35.88
366;TFCO4;25.25
367;TGMA3;7.43
368;TIMS3;-0.85
369;TKNO4;2.73
370;TOTS3;17.59
371;TPIS3;-2.46
372;TRAD3;23.74
373;TRIS3;10.02
374;TTEN3;-7.83
375;TUPY3;1.27
376;TXRX3;0.0
377;TXRX4;-9.6
378;UCAS3;-7.92
379;UNIP3;12.01
380;UNIP5;9.49
381;UNIP6;12.94
382;USIM3;0.78
383;USIM5;3.03
384;USIM6;-4.89
385;VALE3;1.65
386;VAMO3;-4.52
387;VBBR3;7.96
388;VSTE3;-6.86
389;VITT3;-5.29
390;VIVA3;17.77
391;VIVR3;-0.81
392;VIVT3;0.27
393;VLID3;8.2
394;VULC3;17.21
395;VVEO3;23.93
396;WEGE3;3.94
397;WEST3;-8.87
398;WHRL3;9.77
399;WHRL4;9.13
400;WLMM3;0.67
401;WLMM4;-10.48
402;YDUQ3;3.61
