;Papel;Total_Acumulado
0;AALR3;-10.86
1;ABCB4;-7.04
2;ABEV3;-9.75
3;ADHM3;0.0
4;ADMF3;66.37
5;AERI3;-0.19
6;AFLT3;-0.25
7;AGRO3;3.31
8;AGXY3;-1.76
9;AHEB3;-7.0
10;ALLD3;-0.93
11;ALOS3;-7.86
12;ALPA3;-8.7
13;ALPA4;-21.55
14;ALPK3;-17.79
15;ALUP11;-4.19
16;ALUP3;-4.07
17;ALUP4;-2.95
18;AMAR3;-8.68
19;AMBP3;-15.61
20;AMER3;-13.14
21;AMOB3;-19.7
22;ANIM3;-22.81
23;ARML3;-21.26
24;ARND3;-6.05
25;ASAI3;-20.19
26;ATED3;8.84
27;AUAU3;-1.09
28;AURA33;-0.05
29;AURE3;-0.79
30;AVLL3;-20.62
31;AXIA3;-5.65
32;AXIA6;-5.98
33;AZEV3;-2.52
34;AZEV4;-8.95
35;AZTE3;-17.58
36;AZUL4;0.0
37;AZZA3;6.02
38;B3SA3;-2.86
39;BALM3;0.0
40;BALM4;1.06
41;BAUH4;0.0
42;BAZA3;-4.58
43;BBAS3;-13.0
44;BBDC3;-12.63
45;BBDC4;-12.29
46;BBSE3;0.29
47;BDLL3;0.28
48;BDLL4;-4.67
49;BEEF3;-20.73
50;BEES3;-2.25
51;BEES4;-1.43
52;BGIP3;18.33
53;BGIP4;4.65
54;BHIA3;-0.75
55;BIED3;25.15
56;BIOM3;17.66
57;BLAU3;-13.86
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;-0.41
61;BMEB4;0.77
62;BMGB4;5.71
63;BMIN4;9.88
64;BMKS3;2.83
65;BMOB3;-7.11
66;BNBR3;0.46
67;BOBR4;-6.79
68;BPAC11;-8.09
69;BPAC3;-9.6
70;BPAC5;-3.8
71;BPAN4;0.0
72;BRAP3;-7.34
73;BRAP4;-8.26
74;BRAV3;-3.25
75;BRBI11;-3.66
76;BRKM3;17.65
77;BRKM5;27.35
78;BRKM6;10.45
79;BRSR3;-3.15
80;BRSR5;-3.3
81;BRSR6;-7.79
82;BRST3;-10.9
83;BSLI3;2.11
84;BSLI4;-12.83
85;CALI3;0.0
86;CAMB3;-1.21
87;CAML3;-13.27
88;CASH3;-5.96
89;CBAV3;1.87
