;Papel;Total_Acumulado
0;AALR3;-27.92
1;ABCB4;0.2
2;ABEV3;-5.58
3;ADHM3;0.0
4;AERI3;-5.72
5;AESB3;-9.05
6;AFLT3;7.07
7;AGRO3;-8.18
8;AGXY3;-6.4
9;AHEB3;0.0
10;ALLD3;-1.63
11;ALPA3;-0.91
12;ALPA4;7.32
13;ALPK3;1.36
14;ALSO3;-2.65
15;ALUP11;-2.88
16;ALUP3;-2.32
17;ALUP4;-1.59
18;AMAR3;-5.43
19;AMER3;-8.06
20;AMBP3;8.8
21;ANIM3;-21.61
22;APER3;9.56
23;ARML3;10.94
24;ARZZ3;-1.86
25;ASAI3;3.74
26;ATMP3;8.77
27;ATOM3;-14.57
28;AURA33;-8.63
29;AVLL3;-2.93
30;AZEV3;29.76
31;AZEV4;34.58
32;AZUL4;-14.07
33;B3SA3;-6.62
34;BAHI3;-3.36
35;BALM3;-2.22
36;BALM4;4.1
37;BAUH4;-0.2
38;BAZA3;0.76
39;BBAS3;-1.09
40;BBDC3;-7.01
41;BBDC4;-7.18
42;BBSE3;4.33
43;BDLL3;2.87
44;BDLL4;-3.06
45;BEEF3;11.37
46;BEES3;-5.41
47;BEES4;-0.43
48;BGIP3;12.55
49;BGIP4;5.73
50;BIOM3;-13.62
51;BLAU3;-9.86
52;BMEB3;22.86
53;BMEB4;22.73
54;BMGB4;-13.68
55;BMIN3;0.0
56;BMIN4;2.14
57;BMKS3;-0.09
58;BMOB3;-5.6
59;BNBR3;2.06
60;BOAS3;0.38
61;BOBR4;12.89
62;BPAC11;-4.1
63;BPAC3;-7.82
64;BPAC5;-4.59
65;BPAN4;-9.73
66;BRAP3;-10.11
67;BRAP4;-11.92
68;BRBI11;8.33
69;BRFS3;23.67
70;BRGE11;0.0
71;BRGE12;-3.54
72;BRGE3;1.91
73;BRGE5;0.0
74;BRGE6;-4.77
75;BRGE8;-5.28
76;BRIT3;5.2
77;BRIV3;3.0
78;BRKM3;-7.15
79;BRKM5;-7.12
80;BRKM6;0.32
81;BRPR3;17.31
82;BRSR3;-10.59
83;BRSR5;-6.49
84;BRSR6;-15.21
85;BSLI3;0.04
86;BSLI4;-3.2
87;CAMB3;23.0
88;CAML3;5.07
89;CASH3;-4.98
90;CBAV3;-7.86
91;CBEE3;0.0
92;CCRO3;-0.74
93;CEAB3;19.31
94;CEBR3;-3.33
95;CEBR5;-1.97
96;CEBR6;-2.2
97;CEDO3;40.79
98;CEDO4;40.0
99;CEEB3;-2.74
100;CEED3;21.85
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;4.9
104;CGAS5;-1.97
105;CGRA3;-8.88
106;CGRA4;-3.56
107;CIEL3;-24.65
108;CLSA3;-15.69
109;CLSC3;3.71
110;CLSC4;5.09
111;CMIG3;7.81
112;CMIG4;-5.63
113;CMIN3;-7.79
114;COCE3;0.0
115;COCE5;-8.18
116;COGN3;-11.48
117;CORR4;0.0
118;CPFE3;-1.39
119;CPLE3;5.64
120;CPLE6;6.33
121;CRDE3;0.0
122;CRFB3;-0.41
123;CRIV3;-0.94
124;CRIV4;3.65
125;CRPG3;3.45
126;CRPG5;-18.6
127;CRPG6;-17.43
128;CSAB3;16.43
129;CSAB4;14.24
130;CSAN3;-10.44
131;CSED3;-1.24
132;CSMG3;-12.64
133;CSNA3;-12.22
134;CSRN3;16.43
135;CSRN5;17.94
136;CSRN6;24.27
137;CSUD3;8.53
138;CTKA3;0.0
139;CTKA4;31.89
140;CTNM3;-2.19
141;CTNM4;-21.33
142;CTSA3;-15.52
143;CTSA4;-8.88
144;CURY3;3.66
145;CVCB3;-19.87
146;CXSE3;3.69
147;CYRE3;4.94
148;DASA3;-13.53
149;DESK3;10.29
150;DIRR3;9.08
151;DMVF3;0.18
152;DOHL3;0.0
153;DOHL4;8.45
154;DOTZ3;1.73
155;DTCY3;-17.8
156;EALT3;-1.53
157;EALT4;0.78
158;ECOR3;1.77
159;EGIE3;-5.96
160;EKTR3;5.32
161;EKTR4;10.0
162;ELET3;-9.45
163;ELET5;7.51
164;ELET6;-8.6
165;ELMD3;-3.57
166;EMAE4;-13.38
167;EMBR3;0.22
168;ENAT3;-2.16
169;ENBR3;0.82
170;ENEV3;-1.88
171;ENGI11;-5.72
172;ENGI3;-1.07
173;ENGI4;-8.46
174;ENJU3;-4.25
175;ENMT3;-31.88
176;ENMT4;-26.95
177;EPAR3;-3.89
178;EQMA3B;4.42
179;EQPA3;-2.66
180;EQPA5;-2.78
181;EQPA7;-0.14
182;EQTL3;-7.74
183;ESPA3;-8.31
184;ESTR4;-0.6
185;ETER3;-14.95
186;EUCA3;-6.45
187;EUCA4;1.46
188;EVEN3;-3.81
189;EZTC3;10.15
190;FESA3;-1.2
191;FESA4;-12.62
192;FHER3;-9.18
193;FIQE3;-4.39
194;FLRY3;-6.23
195;FRAS3;6.33
196;FRIO3;11.56
197;FRTA3;-28.56
198;GEPA3;-1.56
199;GEPA4;-1.11
200;GFSA3;-14.71
201;GGBR3;-7.79
202;GGBR4;-11.52
203;GGPS3;-1.12
204;GMAT3;-9.65
205;GOAU3;-8.34
206;GOAU4;-10.81
207;GOLL4;-19.83
208;GPIV33;-5.91
209;GRND3;-4.46
210;GSHP3;-6.42
211;GUAR3;-1.8
212;HAGA3;-9.95
213;HAGA4;6.02
214;HAPV3;12.99
215;HBOR3;-5.24
216;HBRE3;0.97
217;HBSA3;11.65
218;HBTS5;0.24
219;HETA4;1.97
220;HOOT4;-6.06
221;HYPE3;-3.66
222;IFCM3;19.18
223;INEP3;-1.91
224;INEP4;-5.48
225;INTB3;-3.54
226;IRBR3;-7.92
227;ITSA3;-4.2
228;ITSA4;-3.23
229;ITUB3;-5.89
230;ITUB4;-5.29
231;JALL3;-7.91
232;JBSS3;9.25
233;JHSF3;-9.54
234;JOPA3;-8.48
235;JOPA4;0.0
236;JSLG3;6.98
237;KEPL3;6.3
238;KLBN11;3.46
239;KLBN3;2.84
240;KLBN4;3.77
241;KRSA3;3.46
242;LAVV3;3.61
243;LEVE3;8.33
244;LIGT3;-13.62
245;LIPR3;-0.27
246;LJQQ3;-7.02
247;LOGG3;-15.23
248;LOGN3;-9.64
249;LPSB3;-6.82
250;LREN3;-6.08
251;LUPA3;-11.98
252;LUXM4;-15.32
253;LVTC3;-19.29
254;LWSA3;-4.83
255;MAPT4;61.29
256;MATD3;-11.79
257;MBLY3;-0.74
258;MDIA3;3.56
259;MDNE3;15.89
260;MEAL3;-14.32
261;MELK3;-0.08
262;MERC3;0.0
263;MERC4;-1.3
264;MGEL4;7.81
265;MGLU3;-9.68
266;MILS3;6.34
267;MLAS3;17.12
268;MNDL3;-4.34
269;MNPR3;0.6
270;MOAR3;-9.65
271;MOVI3;17.68
272;MRFG3;12.16
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;-8.79
276;MSPA3;0.0
277;MTRE3;-0.33
278;MTSA4;9.64
279;MULT3;0.89
280;MWET3;0.0
281;MWET4;-7.85
282;MYPK3;11.16
283;NEOE3;-12.74
284;NGRD3;-22.94
285;NINJ3;-1.42
286;NORD3;-2.06
287;NTCO3;0.67
288;NUTR3;-14.62
289;ODPV3;-7.93
290;OFSA3;-4.34
291;OIBR3;-13.27
292;OIBR4;-13.85
293;ONCO3;9.38
294;OPCT3;8.63
295;ORVR3;-5.03
296;OSXB3;-1.47
297;PATI3;-5.37
298;PATI4;1.23
299;PCAR3;-9.44
300;PDGR3;-3.63
301;PDTC3;17.96
302;PEAB3;13.28
303;PEAB4;2.78
304;PETR3;-2.63
305;PETR4;-0.13
306;PETZ3;-15.16
307;PFRM3;1.48
308;PGMN3;-2.83
309;PINE4;30.96
310;PLAS3;0.12
311;PLPL3;-0.19
312;PMAM3;-12.02
313;PNVL3;3.28
