;Papel;Total_Acumulado
0;AALR3;2.56
1;ABCB4;2.5
2;ABEV3;2.52
3;AERI3;-1.14
4;AFLT3;-1.1
5;AGRO3;-4.27
6;AGXY3;-0.93
7;AHEB3;-7.39
8;ALLD3;2.59
9;ALPA3;-8.17
10;ALPA4;-5.76
11;ALPK3;10.68
12;ALOS3;5.61
13;ALUP11;5.23
14;ALUP3;3.98
15;ALUP4;5.4
16;AMAR3;-5.56
17;AMER3;4.22
18;AMBP3;-45.55
19;ANIM3;-9.88
20;ARML3;-6.97
21;ASAI3;-9.91
22;ATMP3;0.0
23;AURA33;6.85
24;AURE3;0.02
25;AVLL3;-7.2
26;AZZA3;-6.92
27;AZEV3;-28.04
28;AZEV4;-41.03
29;AZUL4;21.43
30;B3SA3;-0.33
31;BALM3;0.48
32;BALM4;5.78
33;BAUH4;-0.01
34;BAZA3;-1.22
35;BBAS3;6.73
36;BBDC3;4.34
37;BBDC4;4.47
38;BBSE3;1.18
39;BDLL3;32.68
40;BDLL4;-19.4
41;BEEF3;5.02
42;BEES3;-2.39
43;BEES4;-1.81
44;BGIP3;-15.09
45;BGIP4;-1.18
46;BIOM3;36.08
47;BLAU3;-2.71
48;BMEB3;9.8
49;BMEB4;12.96
50;BMGB4;5.19
51;BMIN3;0.04
52;BMIN4;1.64
53;BMKS3;-1.91
54;BMOB3;9.96
55;BNBR3;2.18
56;BOBR4;4.95
57;BPAC11;4.31
58;BPAC3;6.77
59;BPAC5;3.19
60;BPAN4;1.66
61;BRAP3;3.33
62;BRAP4;4.06
63;BRAV3;-2.56
64;BRBI11;12.99
65;BRFS3;-9.01
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-6.21
74;BRKM5;-9.78
75;BRKM6;1.47
76;BRSR3;7.0
77;BRSR5;0.27
78;BRSR6;3.32
79;BRST3;7.67
80;BSLI3;-10.69
81;BSLI4;-14.85
82;CAMB3;1.27
83;CAML3;-1.84
84;CASH3;-15.79
85;CBAV3;2.78
86;CBEE3;1.48
87;CEAB3;-1.0
88;CEBR3;0.23
89;CEBR5;1.0
90;CEBR6;0.16
91;CEDO3;-9.52
92;CEDO4;0.41
93;CEEB3;-1.26
94;CEED3;0.0
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-2.62
98;CGAS5;0.29
99;CGRA3;-2.19
100;CGRA4;1.15
101;CLSC3;7.51
102;CLSC4;1.01
103;CMIG3;-4.41
104;CMIG4;0.96
105;CMIN3;3.69
106;COCE3;2.22
107;COCE5;6.44
108;COGN3;3.89
109;CPFE3;3.71
110;CPLE3;5.11
111;CPLE6;4.29
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-11.76
116;CRPG5;-10.5
117;CRPG6;-12.86
118;CSAN3;-11.08
119;CSED3;7.89
120;CSMG3;9.26
121;CSNA3;3.95
122;CSUD3;2.31
123;CTKA3;8.92
124;CTKA4;-5.66
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-15.01
128;CTSA4;-1.01
129;CURY3;-4.03
130;CVCB3;-7.82
131;CXSE3;1.73
132;CYRE3;7.03
133;DASA3;1.23
134;DESK3;23.6
135;DIRR3;-1.02
136;DMVF3;6.68
137;DOHL3;0.0
138;DOHL4;-2.3
139;DOTZ3;-25.54
140;DTCY3;-3.45
141;EALT3;-5.53
142;EALT4;-4.4
143;ECOR3;-5.04
144;EGIE3;3.39
145;EKTR3;8.89
146;EKTR4;-4.75
147;ELET3;11.74
148;ELET5;-4.55
149;ELET6;11.08
150;ELMD3;0.0
151;EMAE4;3.87
152;EMBR3;0.74
153;ENEV3;8.06
154;ENGI11;4.51
155;ENGI3;5.49
156;ENGI4;7.56
157;ENJU3;-2.02
158;ENMT3;10.22
159;ENMT4;3.98
160;EPAR3;0.37
161;EQMA3B;6.66
162;EQPA3;3.22
163;EQPA5;0.0
164;EQPA7;5.06
165;EQTL3;2.26
166;ESPA3;9.42
167;ESTR4;10.5
168;ETER3;-1.87
169;EUCA3;7.75
170;EUCA4;-0.33
171;EVEN3;3.66
172;EZTC3;8.44
173;FESA3;-5.94
174;FESA4;2.56
175;FHER3;2.0
176;FIQE3;2.39
177;FLRY3;4.05
178;FRAS3;-1.25
179;FRIO3;0.0
180;GFSA3;-12.74
181;GGBR3;-0.59
182;GGBR4;-1.72
183;GGPS3;4.91
184;GMAT3;-3.59
185;GOAU3;1.48
186;GOAU4;0.06
187;GOLL4;0.0
188;GRND3;-2.73
189;GSHP3;7.01
190;GUAR3;0.93
191;HAGA3;-8.65
192;HAGA4;-3.28
193;HAPV3;-10.78
