;Papel;Total_Acumulado
0;AALR3;9.05
1;ABCB4;0.03
2;ABEV3;-0.19
3;ADHM3;0.0
4;AERI3;-15.72
5;AESB3;-5.86
6;AFLT3;-4.87
7;AGRO3;-3.59
8;AGXY3;-48.23
9;AHEB3;0.0
10;ALLD3;-0.1
11;ALPA3;14.49
12;ALPA4;19.65
13;ALPK3;3.46
14;ALUP11;1.07
15;ALUP3;2.49
16;ALUP4;-0.85
17;AMAR3;-10.58
18;AMER3;-46.39
19;AMBP3;8.76
20;ANIM3;8.57
21;APER3;-5.14
22;ARML3;-6.98
23;ARZZ3;-7.21
24;ASAI3;7.61
25;ATMP3;-0.21
26;ATOM3;-9.24
27;AURA33;-5.42
28;AURE3;-0.52
29;AVLL3;-4.78
30;AZEV3;-4.58
31;AZEV4;0.15
32;AZUL4;-11.48
33;B3SA3;-6.12
34;BAHI3;-17.71
35;BALM3;-1.71
36;BALM4;-2.64
37;BAUH4;-2.32
38;BAZA3;-0.05
39;BBAS3;0.82
40;BBDC3;-8.96
41;BBDC4;-8.63
42;BBSE3;3.72
43;BDLL3;0.0
44;BDLL4;-2.76
45;BEEF3;-1.58
46;BEES3;-2.21
47;BEES4;0.2
48;BGIP3;0.96
49;BGIP4;8.67
50;BIOM3;90.49
51;BLAU3;-0.08
52;BMEB3;22.94
53;BMEB4;46.72
54;BMGB4;15.78
55;BMIN3;-33.57
56;BMIN4;-15.31
57;BMKS3;-0.51
58;BMOB3;5.64
59;BNBR3;-0.32
60;BOBR4;8.75
61;BPAC11;0.89
62;BPAC3;1.3
63;BPAC5;-0.31
64;BPAN4;8.65
65;BRAP3;-0.89
66;BRAP4;-4.52
67;BRBI11;-6.29
68;BRFS3;-2.05
69;BRGE11;1.49
70;BRGE12;2.3
71;BRGE3;3.1
72;BRGE5;0.0
73;BRGE6;17.64
74;BRGE8;0.63
75;BRIT3;12.5
76;BRIV3;-1.78
77;BRKM3;10.36
78;BRKM5;16.54
79;BRKM6;7.51
80;BRPR3;0.0
81;BRSR3;2.1
82;BRSR5;-0.16
83;BRSR6;3.44
84;BSLI3;-5.64
85;BSLI4;-2.26
86;CAMB3;5.07
87;CAML3;-1.47
88;CASH3;4.42
89;CBAV3;-2.28
90;CBEE3;0.0
91;CCRO3;4.02
92;CEAB3;19.06
93;CEBR3;4.58
94;CEBR5;6.85
95;CEBR6;6.57
96;CEDO3;-19.56
97;CEDO4;-6.69
98;CEEB3;0.67
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-20.0
102;CGAS3;-15.54
103;CGAS5;-5.31
104;CGRA3;3.48
105;CGRA4;6.3
106;CIEL3;9.22
107;CLSA3;27.36
108;CLSC3;-8.63
109;CLSC4;2.16
110;CMIG3;-0.97
111;CMIG4;-0.52
112;CMIN3;-9.59
113;COCE3;3.95
114;COCE5;11.44
115;COGN3;-18.35
116;CORR4;0.0
117;CPFE3;-2.9
118;CPLE3;0.75
119;CPLE6;-0.58
120;CRFB3;14.82
121;CRIV3;-1.73
122;CRIV4;-2.25
123;CRPG3;-9.03
124;CRPG5;-3.24
125;CRPG6;-0.6
126;CSAB3;0.0
127;CSAB4;0.0
128;CSAN3;-3.19
129;CSED3;7.68
130;CSMG3;-1.98
131;CSNA3;-1.82
132;CSRN3;3.72
133;CSRN5;0.46
134;CSRN6;-0.12
135;CSUD3;2.35
136;CTKA3;-4.66
137;CTKA4;-6.27
138;CTNM3;4.34
139;CTNM4;-9.21
140;CTSA3;-26.34
141;CTSA4;-9.72
142;CURY3;3.68
143;CVCB3;3.5
144;CXSE3;3.94
145;CYRE3;1.4
146;DASA3;-2.45
147;DESK3;4.34
148;DIRR3;4.94
149;DMVF3;-0.79
150;DOHL3;0.0
151;DOHL4;-1.58
152;DOTZ3;1.47
153;DTCY3;4.01
154;EALT3;-5.23
155;EALT4;7.18
156;ECOR3;0.86
157;EGIE3;1.72
158;EKTR3;0.03
159;EKTR4;2.41
160;ELET3;4.07
161;ELET5;0.0
162;ELET6;2.64
163;ELMD3;-4.19
164;EMAE4;13.17
165;EMBR3;1.8
166;ENAT3;28.44
167;ENEV3;-2.62
168;ENGI11;-0.3
169;ENGI3;-3.38
170;ENGI4;2.51
171;ENJU3;4.74
172;ENMT3;2.5
173;ENMT4;0.97
174;EPAR3;-1.85
175;EQMA3B;6.98
176;EQPA3;2.97
177;EQPA5;-2.98
178;EQPA7;-3.23
179;EQTL3;-6.35
180;ESPA3;-7.38
181;ESTR4;-40.84
182;ETER3;1.93
183;EUCA3;-8.17
184;EUCA4;2.28
185;EVEN3;8.12
186;EZTC3;9.42
187;FESA3;-7.73
188;FESA4;-6.07
189;FHER3;-11.35
190;FIQE3;8.6
191;FLRY3;-3.91
192;FRAS3;6.57
193;FRIO3;15.92
194;FRTA3;-10.92
195;GEPA3;0.11
196;GEPA4;-2.52
197;GFSA3;-39.68
198;GGBR3;1.36
199;GGBR4;1.26
200;GGPS3;-5.56
201;GMAT3;17.68
202;GOAU3;-0.11
203;GOAU4;1.31
204;GOLL4;-0.04
205;GPIV33;1.83
206;GRND3;-4.65
207;GSHP3;-3.38
208;GUAR3;9.92
209;HAGA3;1.4
210;HAGA4;0.18
211;HAPV3;-8.25
212;HBOR3;10.18
213;HBRE3;-0.52
214;HBSA3;2.93
215;HBTS5;-1.07
216;HETA4;15.86
217;HOOT4;1.59
218;HYPE3;4.54
219;IFCM3;-12.85
220;INEP3;-8.83
