;Papel;Total_Acumulado
0;AALR3;-3.71
1;ABCB4;4.42
2;ABEV3;11.23
3;ADHM3;0.0
4;ADMF3;-15.29
5;AERI3;-10.52
6;AFLT3;-0.46
7;AGRO3;1.55
8;AGXY3;-12.58
9;AHEB3;0.0
10;ALLD3;-5.61
11;ALOS3;4.68
12;ALPA3;14.09
13;ALPA4;2.76
14;ALPK3;14.37
15;ALUP11;5.44
16;ALUP3;4.18
17;ALUP4;5.13
18;AMAR3;-2.95
19;AMBP3;-7.02
20;AMER3;-0.6
21;AMOB3;1.07
22;ANIM3;-1.35
23;ARML3;25.29
24;ARND3;-6.06
25;ASAI3;13.85
26;ATED3;-2.28
27;AUAU3;-15.4
28;AURA33;22.17
29;AURE3;5.96
30;AVLL3;-1.1
31;AXIA3;12.44
32;AXIA6;15.41
33;AZEV3;-17.5
34;AZEV4;-8.3
35;AZTE3;-21.7
36;AZUL4;0.0
37;AZZA3;-0.49
38;B3SA3;12.44
39;BALM3;6.78
40;BALM4;-7.87
41;BAUH4;-0.43
42;BAZA3;2.07
43;BBAS3;8.38
44;BBDC3;1.7
45;BBDC4;0.76
46;BBSE3;0.53
47;BDLL3;0.0
48;BDLL4;9.03
49;BEEF3;-13.48
50;BEES3;6.77
51;BEES4;7.23
52;BGIP3;2.92
53;BGIP4;0.84
54;BHIA3;-8.67
55;BIED3;11.24
56;BIOM3;6.48
57;BLAU3;13.48
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;14.81
61;BMEB4;2.85
62;BMGB4;-3.56
63;BMIN4;-8.67
64;BMKS3;-2.57
65;BMOB3;0.54
66;BNBR3;0.45
67;BOBR4;5.62
68;BPAC11;2.29
69;BPAC3;8.81
70;BPAC5;1.31
71;BPAN4;0.0
72;BRAP3;1.58
73;BRAP4;3.14
74;BRAV3;-0.61
75;BRBI11;-0.38
76;BRKM3;2.42
77;BRKM5;4.91
78;BRKM6;3.77
79;BRSR3;5.72
80;BRSR5;1.28
81;BRSR6;4.87
82;BRST3;-0.15
83;BSLI3;-3.56
84;BSLI4;-17.44
85;CALI3;9.14
86;CAMB3;2.97
87;CAML3;5.01
88;CASH3;-10.46
89;CBAV3;0.13
90;CBEE3;1.69
91;CEAB3;6.16
92;CEBR3;2.09
93;CEBR5;7.81
94;CEBR6;8.7
95;CEDO3;0.0
96;CEDO4;2.62
97;CEEB3;0.7
98;CEEB5;0.0
99;CEED3;9.26
100;CEGR3;0.0
101;CGAS3;-3.45
102;CGAS5;0.87
103;CGRA3;2.67
104;CGRA4;2.7
105;CLSC3;8.21
106;CLSC4;7.6
107;CMIG3;4.42
108;CMIG4;6.05
109;CMIN3;-8.07
110;COCE3;-21.32
111;COCE5;-3.65
112;COGN3;-20.91
113;CPFE3;-0.47
114;CPLE3;12.3
115;CPLE5;0.0
116;CRPG3;13.97
117;CRPG5;3.12
118;CRPG6;7.96
119;CSAN3;14.85
120;CSED3;-2.36
121;CSMG3;11.51
