;Papel;Total_Acumulado
0;AALR3;-33.74
1;ABCB4;-2.22
2;ABEV3;-17.7
3;AERI3;13.9
4;AFLT3;3.8
5;AGRO3;-2.22
6;AGXY3;-29.26
7;AHEB3;0.66
8;ALLD3;-2.76
9;ALPA3;1.95
10;ALPA4;8.03
11;ALPK3;-7.56
12;ALSO3;0.0
13;ALUP11;-2.42
14;ALUP3;-1.9
15;ALUP4;-3.23
16;AMAR3;5.98
17;AMER3;-43.16
18;AMBP3;-0.15
19;ANIM3;-20.52
20;ARML3;-15.23
21;ASAI3;-9.42
22;ATMP3;10.53
23;ATOM3;66.98
24;AURA33;-5.42
25;AURE3;-12.62
26;AVLL3;-4.48
27;AZZA3;-9.48
28;AZEV3;24.63
29;AZEV4;22.1
30;AZUL4;-2.1
31;B3SA3;2.92
32;BAHI3;3.4
33;BALM3;5.86
34;BALM4;8.65
35;BAUH4;-0.76
36;BAZA3;1.52
37;BBAS3;-2.72
38;BBDC3;-4.48
39;BBDC4;-5.85
40;BBSE3;1.07
41;BDLL3;0.0
42;BDLL4;6.58
43;BEEF3;-20.58
44;BEES3;1.59
45;BEES4;1.25
46;BGIP3;1.52
47;BGIP4;-1.81
48;BIDI11;0.0
49;BIDI3;0.0
50;BIDI4;0.0
51;BIOM3;21.28
52;BLAU3;-8.05
53;BMEB3;0.69
54;BMEB4;-1.65
55;BMGB4;-3.19
56;BMIN3;0.0
57;BMIN4;-1.48
58;BMKS3;6.0
59;BMOB3;-5.53
60;BNBR3;7.85
61;BOBR4;-11.65
62;BPAC11;-9.15
63;BPAC3;-5.3
64;BPAC5;-5.08
65;BPAN4;-3.57
66;BRAP3;-10.64
67;BRAP4;-12.09
68;BRAV3;7.67
69;BRBI11;-14.66
70;BRFS3;-14.43
71;BRGE11;0.0
72;BRGE12;0.0
73;BRGE3;0.0
74;BRGE5;0.0
75;BRGE6;0.0
76;BRGE8;0.0
77;BRIT3;0.0
78;BRIV3;0.0
79;BRKM3;-20.43
80;BRKM5;-23.47
81;BRKM6;-29.5
82;BRSR3;-3.12
83;BRSR5;0.04
84;BRSR6;-3.56
85;BSLI3;-4.56
86;BSLI4;2.8
87;CAMB3;0.67
88;CAML3;-18.81
89;CASH3;-12.4
90;CBAV3;-30.6
91;CBEE3;-16.58
92;CCRO3;-4.28
93;CEAB3;-26.84
94;CEBR3;-1.94
95;CEBR5;-1.64
96;CEBR6;2.88
97;CEDO3;20.98
98;CEDO4;-0.54
99;CEEB3;0.82
100;CEED3;0.0
101;CEED4;0.0
102;CEGR3;0.59
103;CEPE5;0.0
104;CEPE6;0.0
105;CGAS3;0.06
106;CGAS5;-6.34
107;CGRA3;9.44
108;CGRA4;8.06
109;CLSA3;-0.4
110;CLSC3;8.74
111;CLSC4;-0.68
112;CMIG3;-2.97
113;CMIG4;-5.19
114;CMIN3;-12.69
115;COCE3;0.0
116;COCE5;0.54
117;COGN3;-3.48
118;CORR4;0.0
119;CPFE3;-1.92
120;CPLE3;-3.39
121;CPLE6;-3.79
122;CRFB3;-6.48
123;CRIV3;0.0
124;CRIV4;0.0
125;CRPG3;-20.22
126;CRPG5;-9.37
127;CRPG6;-3.14
128;CSAN3;-14.25
129;CSED3;-0.14
130;CSMG3;-13.35
131;CSNA3;-30.52
132;CSUD3;5.03
133;CTKA3;0.0
134;CTKA4;3.91
135;CTNM3;0.0
136;CTNM4;0.0
137;CTSA3;-6.49
138;CTSA4;-18.73
139;CURY3;-13.69
140;CVCB3;-30.71
141;CXSE3;-9.53
142;CYRE3;-10.04
143;DASA3;-3.19
144;DESK3;-14.2
145;DIRR3;-13.2
146;DMVF3;-9.05
147;DOHL3;0.0
148;DOHL4;-3.6
149;DOTZ3;2.25
150;DTCY3;1.38
151;EALT3;2.84
152;EALT4;-2.11
153;ECOR3;-14.28
154;EGIE3;-6.38
155;EKTR3;0.26
156;EKTR4;13.34
157;ELET3;-4.37
158;ELET5;-5.56
159;ELET6;-2.65
160;ELMD3;-0.5
161;EMAE4;2.29
162;EMBR3;2.02
163;ENEV3;-6.87
164;ENGI11;-4.21
165;ENGI3;-4.76
166;ENGI4;-5.1
167;ENJU3;-10.68
168;ENMT3;4.73
169;ENMT4;0.0
170;EPAR3;34.21
171;EQMA3B;-5.08
172;EQPA3;-3.15
173;EQPA5;0.0
174;EQPA7;0.0
175;EQTL3;-9.63
176;ESPA3;-13.5
177;ESTR4;19.63
178;ETER3;-11.04
179;EUCA3;-1.15
180;EUCA4;-2.37
181;EVEN3;-3.75
182;EZTC3;-10.49
183;FESA3;11.56
184;FESA4;2.73
185;FHER3;-38.77
186;FIQE3;-5.1
187;FLRY3;-6.24
188;FRAS3;-1.51
189;FRIO3;74.7
190;GFSA3;-8.1
191;GGBR3;-20.55
192;GGBR4;-15.08
193;GGPS3;-10.53
194;GMAT3;-17.46
195;GOAU3;-16.35
196;GOAU4;-16.31
197;GOLL4;12.93
198;GRND3;-4.95
199;GSHP3;0.0
200;GUAR3;-16.07
201;HAGA3;-27.76
202;HAGA4;-8.78
203;HAPV3;-12.6
204;HBOR3;-10.45
205;HBRE3;-21.32
