;Papel;Total_Acumulado
0;AALR3;-96.58
1;ABCB4;0.69
2;ABEV3;-1.63
3;ADHM3;0.0
4;AERI3;-13.72
5;AESB3;2.26
6;AFLT3;-10.53
7;AGRO3;-5.23
8;AGXY3;2.79
9;AHEB3;-14.21
10;ALLD3;0.63
11;ALPA3;-6.71
12;ALPA4;0.69
13;ALPK3;-1.78
14;ALSO3;-1.03
15;ALUP11;2.54
16;ALUP3;1.06
17;ALUP4;2.38
18;AMAR3;-18.69
19;AMER3;-16.42
20;AMBP3;-1.0
21;ANIM3;-23.33
22;APER3;-1.68
23;ARML3;-0.89
24;ARZZ3;-10.72
25;ASAI3;-16.38
26;ATMP3;-8.91
27;ATOM3;-8.13
28;AURA33;-6.99
29;AVLL3;-9.86
30;AZEV3;28.13
31;AZEV4;32.76
32;AZUL4;-14.14
33;B3SA3;-6.32
34;BAHI3;-10.61
35;BALM3;1.47
36;BALM4;-1.96
37;BAUH4;-2.7
38;BAZA3;2.38
39;BBAS3;4.8
40;BBDC3;-1.71
41;BBDC4;0.66
42;BBSE3;1.99
43;BDLL3;0.0
44;BDLL4;7.38
45;BEEF3;-13.19
46;BEES3;-3.55
47;BEES4;-0.74
48;BGIP3;13.5
49;BGIP4;9.86
50;BIOM3;-5.64
51;BLAU3;-12.28
52;BMEB3;7.84
53;BMEB4;12.02
54;BMGB4;-10.01
55;BMIN3;27.51
56;BMIN4;-2.69
57;BMKS3;3.69
58;BMOB3;-10.9
59;BNBR3;2.96
60;BOAS3;0.0
61;BOBR4;2.82
62;BPAC11;0.74
63;BPAC3;-4.11
64;BPAC5;4.88
65;BPAN4;0.59
66;BRAP3;-2.15
67;BRAP4;-2.36
68;BRBI11;-3.59
69;BRFS3;-1.88
70;BRGE11;1.29
71;BRGE12;3.86
72;BRGE3;4.48
73;BRGE5;0.95
74;BRGE6;2.93
75;BRGE8;1.18
76;BRIT3;21.66
77;BRIV3;5.88
78;BRKM3;-3.27
79;BRKM5;-5.22
80;BRKM6;-19.38
81;BRPR3;-15.98
82;BRSR3;-5.07
83;BRSR5;9.09
84;BRSR6;-6.84
85;BSLI3;4.49
86;BSLI4;3.87
87;CAMB3;0.0
88;CAML3;13.07
89;CASH3;-19.01
90;CBAV3;-15.15
91;CBEE3;0.0
92;CCRO3;-1.52
93;CEAB3;0.94
94;CEBR3;3.59
95;CEBR5;1.7
96;CEBR6;1.09
97;CEDO3;62.35
98;CEDO4;42.52
99;CEEB3;2.04
100;CEED3;9.41
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-4.8
104;CGAS5;1.44
105;CGRA3;-0.42
106;CGRA4;-1.51
107;CIEL3;-4.24
108;CLSA3;-2.93
109;CLSC3;7.24
110;CLSC4;4.03
111;CMIG3;2.57
112;CMIG4;3.45
113;CMIN3;0.81
114;COCE3;0.0
115;COCE5;-7.21
116;COGN3;-13.6
117;CORR4;0.0
118;CPFE3;1.91
119;CPLE3;-1.03
120;CPLE6;2.29
121;CRDE3;0.0
122;CRFB3;-10.02
123;CRIV3;8.97
124;CRIV4;16.67
125;CRPG3;11.11
126;CRPG5;-10.37
127;CRPG6;-21.05
128;CSAB3;0.0
129;CSAB4;0.0
130;CSAN3;-6.73
131;CSED3;-5.08
132;CSMG3;4.42
133;CSNA3;-4.49
134;CSRN3;-6.27
135;CSRN5;0.0
136;CSRN6;0.0
137;CSUD3;17.77
138;CTKA3;0.0
139;CTKA4;28.88
140;CTNM3;0.84
141;CTNM4;-22.87
142;CTSA3;-13.6
143;CTSA4;-18.15
144;CURY3;-4.82
145;CVCB3;-19.69
146;CXSE3;3.47
147;CYRE3;-5.94
148;DASA3;-9.1
149;DESK3;7.78
150;DIRR3;-6.04
151;DMVF3;-1.59
152;DOHL3;-1.2
153;DOHL4;-3.96
154;DOTZ3;-14.0
155;DTCY3;-12.82
156;EALT3;7.07
157;EALT4;6.38
158;ECOR3;-4.05
159;EGIE3;0.67
160;EKTR3;0.0
161;EKTR4;-1.97
162;ELET3;-0.23
163;ELET5;0.01
164;ELET6;-3.26
165;ELMD3;7.42
166;EMAE4;-5.03
167;EMBR3;5.7
168;ENAT3;13.58
169;ENBR3;0.45
170;ENEV3;-2.93
171;ENGI11;-0.41
172;ENGI3;7.31
173;ENGI4;-3.4
174;ENJU3;3.4
175;ENMT3;33.47
176;ENMT4;33.72
177;EPAR3;25.56
178;EQMA3B;11.22
179;EQPA3;0.64
180;EQPA5;0.12
181;EQPA7;-0.14
182;EQTL3;-0.62
183;ESPA3;5.6
184;ESTR4;-11.78
185;ETER3;-8.04
186;EUCA3;-9.4
187;EUCA4;-2.55
188;EVEN3;-16.82
189;EZTC3;4.33
190;FESA3;0.78
191;FESA4;-2.99
192;FHER3;-18.9
193;FIQE3;-13.94
194;FLRY3;-1.88
195;FRAS3;5.97
196;FRIO3;0.04
197;FRTA3;-29.67
198;GEPA3;-4.58
199;GEPA4;2.5
200;GFSA3;-8.11
201;GGBR3;-1.14
202;GGBR4;-2.99
203;GGPS3;2.45
204;GMAT3;-10.2
205;GOAU3;-5.71
206;GOAU4;-4.84
207;GOLL4;-23.25
208;GPIV33;-2.07
209;GRND3;-4.79
210;GSHP3;-0.33
211;GUAR3;3.29
212;HAGA3;-7.61
213;HAGA4;-5.17
214;HAPV3;-8.88
215;HBOR3;-29.06
216;HBRE3;-3.05
217;HBSA3;1.05
218;HBTS5;-5.35
219;HETA4;-17.83
220;HOOT4;-7.24
221;HYPE3;-7.38
222;IFCM3;18.41
223;INEP3;-3.8
224;INEP4;-9.15
225;INTB3;-3.1
226;IRBR3;21.75
227;ITSA3;-1.35
228;ITSA4;-0.56
229;ITUB3;-0.41
230;ITUB4;2.32
231;JALL3;6.76
232;JBSS3;-2.78
233;JHSF3;-8.62
234;JOPA3;-4.55
235;JOPA4;0.0
236;JSLG3;-11.92
237;KEPL3;16.93
238;KLBN11;0.76
239;KLBN3;1.37
240;KLBN4;1.38
241;KRSA3;3.87
242;LAVV3;-0.67
243;LEVE3;-2.41
244;LIGT3;-15.11
245;LIPR3;-0.27
246;LJQQ3;-21.95
247;LOGG3;-4.35
248;LOGN3;-9.9
249;LPSB3;-2.67
250;LREN3;-13.3
251;LUPA3;-17.72
252;LUXM4;-0.05
253;LVTC3;-17.15
254;LWSA3;-1.48
255;MAPT4;0.0
256;MATD3;-1.02
257;MBLY3;11.51
258;MDIA3;-8.54
259;MDNE3;7.64
260;MEAL3;-21.64
261;MELK3;-2.99
262;MERC3;0.0
263;MERC4;-3.94
264;MGEL4;-9.49
265;MGLU3;-1.24
266;MILS3;3.25
267;MLAS3;4.32
268;MNDL3;8.29
269;MNPR3;4.79
270;MOAR3;6.37
271;MOVI3;9.41
272;MRFG3;-5.45
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;-15.75
276;MSPA3;0.0
277;MTRE3;-17.74
278;MTSA4;2.71
279;MULT3;-3.45
280;MWET3;0.16
281;MWET4;-8.07
282;MYPK3;0.81
283;NEOE3;-2.03
284;NGRD3;-21.9
285;NINJ3;7.88
286;NORD3;-1.89
287;NTCO3;-9.81
288;NUTR3;-22.05
289;ODPV3;-17.77
290;OFSA3;-4.02
291;OIBR3;-31.05
292;OIBR4;-25.82
293;ONCO3;0.96
294;OPCT3;0.42
295;ORVR3;-3.78
296;OSXB3;-0.46
297;PATI3;0.04
298;PATI4;0.0
299;PCAR3;-88.94
300;PDGR3;-32.4
301;PDTC3;-14.4
302;PEAB3;-0.29
303;PEAB4;0.44
304;PETR3;10.81
305;PETR4;10.89
306;PETZ3;-20.0
307;PFRM3;-11.25
308;PGMN3;-4.77
309;PINE4;0.58
310;PLAS3;-12.32
311;PLPL3;-14.31
312;PMAM3;-4.29
313;PNVL3;-2.33
314;POMO3;9.95
315;POMO4;10.29
316;PORT3;-5.43
317;POSI3;8.72
318;PRIO3;-4.1
319;PRNR3;-5.85
320;PSSA3;-1.94
321;PTBL3;-13.46
322;PTNT3;13.96
323;PTNT4;14.24
324;QUAL3;-17.79
325;RADL3;0.21
326;RAIL3;-1.64
327;RAIZ4;-3.48
328;RANI3;1.97
329;RAPT3;1.68
330;RAPT4;1.93
331;RCSL4;-34.11
332;RDNI3;-7.41
333;RDOR3;-14.33
334;RECV3;-0.38
335;REDE3;4.27
336;RENT3;-3.91
337;RNEW11;-9.28
338;RNEW3;-6.99
339;RNEW4;-11.91
340;ROMI3;-5.58
341;RPAD3;4.4
342;RPAD5;-1.41
343;RPAD6;9.07
344;RPMG3;-18.39
345;RRRP3;-14.61
346;RSID3;-9.43
347;RSUL4;3.26
348;SANB11;1.62
349;SANB3;1.57
350;SANB4;0.7
351;SAPR11;11.07
352;SAPR3;9.14
353;SAPR4;11.35
354;SBFG3;-25.68
355;SCAR3;-2.32
356;SEER3;-3.24
357;SEQL3;-47.52
358;SGPS3;-21.8
359;SHOW3;-10.79
360;SHUL4;3.15
361;SIMH3;-5.85
362;SLCE3;-4.84
363;SLED3;-33.65
364;SLED4;-18.28
365;SMFT3;-5.95
366;SMTO3;13.16
367;SNSY5;-5.11
368;SOJA3;26.05
369;SOMA3;-32.62
370;SOND5;0.0
371;SOND6;10.95
372;SQIA3;1.84
373;STBP3;-9.2
374;SUZB3;2.86
375;SYNE3;-0.08
376;TAEE11;-1.02
377;TAEE3;-1.33
378;TAEE4;-1.26
379;TASA3;-0.14
380;TASA4;0.33
381;TCSA3;7.08
382;TECN3;-6.69
383;TEKA3;0.0
384;TEKA4;-5.19
385;TELB3;26.83
386;TELB4;11.38
387;TEND3;-2.42
388;TFCO4;0.58
389;TGMA3;9.18
390;TIMS3;2.93
391;TKNO4;8.29
392;TOTS3;-2.74
393;TPIS3;-4.6
394;TRAD3;-4.81
395;TRIS3;-14.48
396;TRPL3;-3.19
397;TRPL4;0.88
398;TTEN3;14.04
399;TUPY3;-4.35
400;TXRX3;0.0
401;TXRX4;-2.38
402;UCAS3;-14.83
403;UNIP3;2.37
404;UNIP5;-5.17
405;UNIP6;0.35
406;USIM3;-1.08
407;USIM5;-1.4
408;USIM6;-0.24
409;VALE3;-0.61
410;VAMO3;-0.29
411;VBBR3;10.78
412;VSTE3;-22.79
413;VIIA3;-23.6
414;VITT3;-1.4
415;VIVA3;-3.37
416;VIVR3;22.67
417;VIVT3;0.22
418;VLID3;6.28
419;VULC3;3.37
420;VVEO3;-5.01
421;WEGE3;-10.61
422;WEST3;-5.59
423;WHRL3;-7.03
