;Papel;Total_Acumulado
0;BRKM5;30.49
1;EUCA4;26.07
2;EUCA3;21.61
3;USIM5;20.85
4;OIBR3;19.92
5;FRIO3;19.66
6;MILS3;19.39
7;DOTZ3;18.26
8;USIM3;17.02
9;CTSA4;16.92
10;TEND3;16.18
11;BMEB4;15.76
12;INEP4;15.0
13;SMFT3;14.5
14;AALR3;14.05
15;LREN3;13.98
16;ABEV3;13.93
17;BRKM3;13.32
18;IGTI3;13.14
19;CURY3;11.31
20;CSNA3;11.03
21;EQPA5;10.03
22;BALM4;9.8
23;MLAS3;9.73
24;PINE3;9.48
25;BPAC3;9.36
26;INEP3;9.33
27;HAPV3;8.79
28;DASA3;8.6
29;CEAB3;8.3
30;BMEB3;8.07
31;NUTR3;7.95
32;BOBR4;7.91
33;OFSA3;7.58
34;GGBR4;7.56
35;ALPK3;7.45
36;VSTE3;7.36
37;PINE4;7.3
38;CALI3;7.19
39;RPAD3;7.14
40;ALPA4;7.09
41;GGBR3;6.98
42;SOND5;6.96
43;DIRR3;6.91
44;OIBR4;6.61
45;BRAV3;6.55
46;DOHL4;6.33
47;VALE3;6.27
48;GOAU4;6.24
49;MEAL3;6.06
50;MNDL3;6.01
51;BLAU3;5.96
52;PRNR3;5.68
53;AMOB3;5.52
54;SHOW3;5.48
55;SBFG3;5.41
56;LUPA3;4.9
57;CAMB3;4.86
58;FRAS3;4.81
59;CYRE4;4.74
60;VITT3;4.53
61;GOAU3;4.21
62;HBOR3;4.14
63;HAGA4;3.66
64;WDCN3;3.45
65;ONCO3;3.34
66;SMTO3;3.17
67;BRAP4;3.03
68;RANI3;2.92
69;MRSA3B;2.87
70;BRKM6;2.78
71;NATU3;2.52
72;PATI3;2.41
73;BBSE3;2.33
74;GMAT3;2.31
75;BRAP3;2.3
76;BMGB4;2.23
77;HAGA3;2.19
78;CYRE3;2.06
79;IRBR3;2.06
80;PEAB3;2.04
81;ASAI3;2.03
82;INTB3;1.96
83;TXRX4;1.91
84;TECN3;1.88
85;QUAL3;1.73
86;BMIN4;1.7
87;GSHP3;1.6
88;AZEV4;1.57
89;RSUL4;1.54
90;HOOT4;1.46
91;UNIP5;1.39
92;CRPG3;1.37
93;VTRU3;1.18
94;HYPE3;1.14
95;BRST3;1.12
96;OPCT3;1.11
