;Papel;Total_Acumulado
0;AALR3;-3.2
1;ABCB4;10.2
2;ABEV3;7.58
3;AERI3;-4.33
4;AFLT3;2.63
5;AGRO3;-0.36
6;AGXY3;-37.83
7;AHEB3;8.52
8;ALLD3;0.24
9;ALPA3;15.06
10;ALPA4;12.12
11;ALPK3;1.84
12;ALOS3;8.01
13;ALUP11;3.45
14;ALUP3;5.25
15;ALUP4;2.62
16;AMAR3;-4.97
17;AMER3;12.53
18;AMBP3;0.72
19;ANIM3;19.1
20;ARML3;8.6
21;ASAI3;16.09
22;ATMP3;0.0
23;AURA33;5.53
24;AURE3;-5.03
25;AVLL3;-1.91
26;AZZA3;5.52
27;AZEV3;-34.91
28;AZEV4;-18.24
29;AZUL4;0.0
30;B3SA3;7.3
31;BALM3;-6.21
32;BALM4;8.57
33;BAUH4;-0.31
34;BAZA3;10.37
35;BBAS3;15.82
36;BBDC3;13.28
37;BBDC4;12.8
38;BBSE3;6.66
39;BDLL3;-8.66
40;BDLL4;-11.13
41;BEEF3;12.07
42;BEES3;1.21
43;BEES4;2.55
44;BGIP3;24.53
45;BGIP4;1.22
46;BIOM3;-13.86
47;BLAU3;12.2
48;BMEB3;30.88
49;BMEB4;33.84
50;BMGB4;-2.53
51;BMIN3;0.0
52;BMIN4;13.59
53;BMKS3;-0.62
54;BMOB3;7.59
55;BNBR3;5.73
56;BOBR4;0.63
57;BPAC11;6.93
58;BPAC3;9.45
59;BPAC5;2.5
60;BPAN4;8.34
61;BRAP3;10.51
62;BRAP4;13.22
63;BRAV3;0.84
64;BRBI11;9.89
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;5.64
74;BRKM5;10.96
75;BRKM6;-5.76
76;BRSR3;6.25
77;BRSR5;28.22
78;BRSR6;13.24
79;BRST3;-5.66
80;BSLI3;-29.47
81;BSLI4;-24.12
82;CAMB3;-0.41
83;CAML3;14.49
84;CASH3;-21.94
85;CBAV3;16.51
86;CBEE3;5.94
87;CEAB3;18.61
88;CEBR3;11.27
89;CEBR5;1.67
90;CEBR6;4.09
91;CEDO3;0.0
92;CEDO4;-1.86
93;CEEB3;3.79
94;CEED3;1.31
95;CEED4;0.0
96;CEGR3;-4.96
97;CGAS3;2.51
98;CGAS5;2.44
99;CGRA3;6.23
100;CGRA4;1.3
101;CLSC3;13.79
102;CLSC4;7.61
103;CMIG3;6.66
104;CMIG4;7.58
105;CMIN3;4.68
106;COCE3;18.26
107;COCE5;-9.49
108;COGN3;11.12
109;CPFE3;-2.98
110;CPLE3;5.93
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;0.65
116;CRPG5;-1.73
117;CRPG6;1.45
118;CSAN3;12.96
119;CSED3;2.86
120;CSMG3;19.28
121;CSNA3;0.68
122;CSUD3;7.06
123;CTKA3;0.0
124;CTKA4;12.55
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;19.91
128;CTSA4;-4.67
129;CURY3;13.09
130;CVCB3;1.68
