;Papel;Total_Acumulado
0;AALR3;-6.38
1;ABCB4;-4.45
2;ABEV3;-5.41
3;ADHM3;0.0
4;AERI3;-26.45
5;AESB3;17.05
6;AFLT3;-1.72
7;AGRO3;-3.15
8;AGXY3;-30.72
9;AHEB3;13.92
10;ALLD3;-10.47
11;ALPA3;-4.13
12;ALPA4;-3.0
13;ALPK3;-11.35
14;ALUP11;-0.91
15;ALUP3;0.2
16;ALUP4;-0.76
17;AMAR3;18.65
18;AMER3;-3.46
19;AMBP3;-24.33
20;ANIM3;-3.85
21;APER3;4.94
22;ARML3;-0.26
23;ARZZ3;-3.27
24;ASAI3;-8.06
25;ATMP3;8.08
26;ATOM3;-7.22
27;AURA33;17.42
28;AURE3;3.44
29;AVLL3;-7.84
30;AZEV3;-3.77
31;AZEV4;-8.27
32;AZUL4;-17.39
33;B3SA3;-6.76
34;BAHI3;-2.81
35;BALM3;-6.69
36;BALM4;-6.72
37;BAUH4;-1.36
38;BAZA3;-5.41
39;BBAS3;-3.63
40;BBDC3;-6.49
41;BBDC4;-7.5
42;BBSE3;0.02
43;BDLL3;0.0
44;BDLL4;-4.58
45;BEEF3;4.72
46;BEES3;-0.86
47;BEES4;0.88
48;BGIP3;-3.42
49;BGIP4;-2.33
50;BIOM3;-11.11
51;BLAU3;-3.55
52;BMEB3;-7.98
53;BMEB4;-11.68
54;BMGB4;1.37
55;BMIN3;0.0
56;BMIN4;3.68
57;BMKS3;-9.4
58;BMOB3;8.39
59;BNBR3;11.88
60;BOBR4;-1.57
61;BPAC11;-7.82
62;BPAC3;-7.5
63;BPAC5;-8.06
64;BPAN4;-4.25
65;BRAP3;-3.42
66;BRAP4;-3.98
67;BRBI11;-2.17
68;BRFS3;3.03
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-0.95
76;BRIV3;0.0
77;BRKM3;-2.35
78;BRKM5;-1.81
79;BRKM6;-4.34
80;BRPR3;0.0
81;BRSR3;0.86
82;BRSR5;0.46
83;BRSR6;-1.78
84;BSLI3;5.48
85;BSLI4;27.28
86;CAMB3;5.24
87;CAML3;6.34
88;CASH3;15.48
89;CBAV3;36.61
90;CBEE3;0.0
91;CCRO3;-4.95
92;CEAB3;-22.24
93;CEBR3;-11.61
94;CEBR5;-11.23
95;CEBR6;-8.43
96;CEDO3;2.26
97;CEDO4;-4.73
98;CEEB3;-0.28
99;CEED3;-20.53
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-1.85
103;CGAS5;6.4
104;CGRA3;-2.02
105;CGRA4;-2.27
106;CIEL3;0.18
107;CLSA3;-2.39
108;CLSC3;-0.81
109;CLSC4;3.7
110;CMIG3;0.84
111;CMIG4;-2.8
112;CMIN3;3.16
113;COCE3;-34.62
114;COCE5;-14.31
115;COGN3;-18.71
116;CORR4;0.0
117;CPFE3;2.46
118;CPLE3;-3.09
119;CPLE6;-3.12
120;CRFB3;-17.39
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-2.3
125;CRPG6;-0.74
126;CSAN3;-6.36
127;CSED3;-5.49
128;CSMG3;2.56
129;CSNA3;-0.66
130;CSRN3;-2.27
131;CSRN5;-11.54
132;CSRN6;-5.13
133;CSUD3;3.24
134;CTKA3;0.82
135;CTKA4;-9.32
136;CTNM3;-4.7
137;CTNM4;-20.94
138;CTSA3;-5.05
139;CTSA4;-21.56
140;CURY3;-3.49
141;CVCB3;-17.28
142;CXSE3;-9.91
143;CYRE3;-11.62
144;DASA3;-14.99
145;DESK3;22.98
146;DIRR3;0.41
147;DMVF3;-13.52
148;DOHL3;-18.89
149;DOHL4;-4.21
150;DOTZ3;-4.87
151;DTCY3;3.85
152;EALT3;18.76
153;EALT4;19.17
154;ECOR3;-0.83
155;EGIE3;0.19
156;EKTR3;-14.39
157;EKTR4;1.4
158;ELET3;-11.24
159;ELET5;0.0
160;ELET6;-10.29
161;ELMD3;-2.46
162;EMAE4;-10.04
163;EMBR3;9.38
164;ENAT3;-17.81
165;ENEV3;-0.81
166;ENGI11;-1.88
167;ENGI3;-3.23
