;Papel;Total_Acumulado
0;AALR3;-10.63
1;ABCB4;-7.02
2;ABEV3;-0.31
3;AERI3;-1.1
4;AFLT3;-1.45
5;AGRO3;-1.36
6;AGXY3;-0.49
7;AHEB3;-9.69
8;ALLD3;-2.12
9;ALPA3;4.67
10;ALPA4;6.49
11;ALPK3;10.03
12;ALOS3;-6.27
13;ALUP11;-1.48
14;ALUP3;-2.45
15;ALUP4;-1.29
16;AMAR3;6.92
17;AMER3;-21.92
18;AMBP3;-209.07
19;ANIM3;-8.82
20;ARML3;-14.29
21;ASAI3;-11.0
22;ATMP3;0.0
23;AURA33;3.56
24;AURE3;4.81
25;AVLL3;-3.29
26;AZZA3;-19.34
27;AZEV3;-12.48
28;AZEV4;-16.81
29;AZUL4;-2.07
30;B3SA3;-5.48
31;BALM3;3.11
32;BALM4;12.46
33;BAUH4;-0.01
34;BAZA3;-0.26
35;BBAS3;-6.18
36;BBDC3;2.28
37;BBDC4;2.85
38;BBSE3;-1.66
39;BDLL3;0.0
40;BDLL4;3.3
41;BEEF3;4.8
42;BEES3;-1.92
43;BEES4;-2.28
44;BGIP3;-5.55
45;BGIP4;-2.94
46;BIOM3;3.12
47;BLAU3;-8.7
48;BMEB3;-4.37
49;BMEB4;-4.42
50;BMGB4;-1.4
51;BMIN3;0.0
52;BMIN4;-3.76
53;BMKS3;-1.56
54;BMOB3;-7.95
55;BNBR3;-0.32
56;BOBR4;-6.36
57;BPAC11;-4.29
58;BPAC3;-2.91
59;BPAC5;-4.65
60;BPAN4;25.97
61;BRAP3;3.2
62;BRAP4;3.57
63;BRAV3;-18.13
64;BRBI11;-0.33
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-1.63
74;BRKM5;-4.16
75;BRKM6;-17.22
76;BRSR3;0.56
77;BRSR5;13.65
78;BRSR6;5.67
79;BRST3;-2.31
80;BSLI3;-7.56
81;BSLI4;-8.08
82;CAMB3;-4.11
83;CAML3;9.11
84;CASH3;8.53
85;CBAV3;34.49
86;CBEE3;-9.86
87;CEAB3;1.63
88;CEBR3;-1.45
89;CEBR5;-1.59
90;CEBR6;-0.3
91;CEDO3;0.07
92;CEDO4;-10.86
93;CEEB3;-1.22
94;CEED3;0.32
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;3.96
98;CGAS5;4.07
99;CGRA3;3.74
100;CGRA4;4.14
101;CLSC3;-2.03
102;CLSC4;1.14
103;CMIG3;-3.24
104;CMIG4;-1.56
