;Papel;Total_Acumulado
0;AALR3;-3.39
1;ABCB4;-6.87
2;ABEV3;2.82
3;ADHM3;0.0
4;AERI3;-33.7
5;AESB3;1.22
6;AFLT3;-5.83
7;AGRO3;-4.71
8;AGXY3;-54.51
9;AHEB3;7.1
10;ALLD3;-0.44
11;ALPA3;-5.12
12;ALPA4;-3.56
13;ALPK3;-10.7
14;ALUP11;-4.36
15;ALUP3;-4.76
16;ALUP4;-1.74
17;AMAR3;1.16
18;AMER3;-35.4
19;AMBP3;70.96
20;ANIM3;-28.86
21;APER3;0.0
22;ARML3;-6.43
23;ARZZ3;-12.76
24;ASAI3;-21.11
25;ATMP3;15.73
26;ATOM3;16.07
27;AURA33;16.74
28;AURE3;-6.13
29;AVLL3;-19.39
30;AZEV3;-2.58
31;AZEV4;-4.23
32;AZUL4;39.8
33;B3SA3;-13.89
34;BAHI3;-10.46
35;BALM3;4.22
36;BALM4;-6.09
37;BAUH4;-0.48
38;BAZA3;-4.66
39;BBAS3;-5.12
40;BBDC3;-7.84
41;BBDC4;-5.81
42;BBSE3;-2.37
43;BDLL3;0.0
44;BDLL4;-9.82
45;BEEF3;-8.96
46;BEES3;0.13
47;BEES4;-3.93
48;BGIP3;1.13
49;BGIP4;-6.86
50;BIOM3;2.79
51;BLAU3;-1.73
52;BMEB3;4.08
53;BMEB4;-6.14
54;BMGB4;4.25
55;BMIN3;4.61
56;BMIN4;0.01
57;BMKS3;-6.14
58;BMOB3;-6.43
59;BNBR3;-2.75
60;BOBR4;3.82
61;BPAC11;-6.75
62;BPAC3;-1.1
63;BPAC5;-9.9
64;BPAN4;-12.34
65;BRAP3;6.31
66;BRAP4;10.07
67;BRBI11;-2.45
68;BRFS3;-1.04
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-5.48
76;BRIV3;0.0
77;BRKM3;12.45
78;BRKM5;13.63
79;BRKM6;-4.89
80;BRPR3;0.0
81;BRSR3;-5.4
82;BRSR5;4.73
83;BRSR6;-9.17
84;BSLI3;-3.68
85;BSLI4;-5.54
86;CAMB3;3.05
87;CAML3;-12.55
88;CASH3;-6.89
89;CBAV3;19.49
90;CBEE3;70.54
91;CCRO3;-7.57
92;CEAB3;2.94
93;CEBR3;-0.18
94;CEBR5;-3.03
95;CEBR6;-0.67
96;CEDO3;-0.02
97;CEDO4;-0.2
98;CEEB3;1.0
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;0.0
102;CGAS3;1.78
103;CGAS5;1.58
104;CGRA3;-1.3
105;CGRA4;-0.31
106;CIEL3;0.0
107;CLSA3;5.67
108;CLSC3;1.94
109;CLSC4;3.79
110;CMIG3;4.27
111;CMIG4;-1.7
112;CMIN3;19.45
113;COCE3;-1.12
114;COCE5;-7.46
115;COGN3;-3.35
116;CORR4;0.0
117;CPFE3;-1.13
118;CPLE3;-5.22
119;CPLE6;-5.62
120;CRFB3;2.98
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-15.44
124;CRPG5;-6.78
125;CRPG6;-1.83
126;CSAN3;6.78
127;CSED3;-7.47
128;CSMG3;-7.63
129;CSNA3;16.11
130;CSRN3;0.0
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;-4.94
134;CTKA3;-7.5
135;CTKA4;9.82
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;2.33
139;CTSA4;11.17
140;CURY3;-9.33
141;CVCB3;4.19
142;CXSE3;-6.91
143;CYRE3;-3.83
144;DASA3;-7.79
145;DESK3;-3.54
146;DIRR3;-1.82
147;DMVF3;-11.18
148;DOHL3;0.0
149;DOHL4;3.35
150;DOTZ3;-33.76
151;DTCY3;0.04
152;EALT3;-5.04
153;EALT4;-5.04
154;ECOR3;-9.93
