;Papel;Total_Acumulado
0;AALR3;-21.75
1;ABCB4;0.66
2;ABEV3;10.84
3;ADHM3;0.0
4;AERI3;35.68
5;AESB3;0.0
6;AFLT3;-2.76
7;AGRO3;-0.16
8;AGXY3;70.31
9;AHEB3;0.0
10;ALLD3;-1.24
11;ALPA3;-5.72
12;ALPA4;-4.89
13;ALPK3;-10.08
14;ALUP11;-4.22
15;ALUP3;-7.29
16;ALUP4;-2.93
17;AMAR3;12.07
18;AMER3;3.96
19;AMBP3;10.36
20;ANIM3;-11.95
21;ARML3;-19.52
22;ASAI3;-6.15
23;ATMP3;-9.45
24;ATOM3;-13.21
25;AURA33;14.46
26;AURE3;-2.91
27;AVLL3;-0.38
28;AZZA3;-16.3
29;AZEV3;-19.98
30;AZEV4;-23.33
31;AZUL4;-8.46
32;B3SA3;4.04
33;BAHI3;-5.49
34;BALM3;0.93
35;BALM4;3.74
36;BAUH4;0.05
37;BAZA3;-3.28
38;BBAS3;0.21
39;BBDC3;-4.85
40;BBDC4;-8.04
41;BBSE3;7.94
42;BDLL3;0.0
43;BDLL4;-10.97
44;BEEF3;11.32
45;BEES3;-0.82
46;BEES4;-1.5
47;BGIP3;-5.85
48;BGIP4;-2.85
49;BIOM3;-9.77
50;BLAU3;-3.23
51;BMEB3;-8.35
52;BMEB4;2.26
53;BMGB4;4.47
54;BMIN3;-5.58
55;BMIN4;6.88
56;BMKS3;0.17
57;BMOB3;6.02
58;BNBR3;-6.6
59;BOBR4;-12.07
60;BPAC11;-7.88
61;BPAC3;-2.6
62;BPAC5;-13.86
63;BPAN4;-10.07
64;BRAP3;3.02
65;BRAP4;2.73
66;BRAV3;17.22
67;BRBI11;2.92
68;BRFS3;17.82
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-6.06
76;BRIV3;0.0
77;BRKM3;0.32
78;BRKM5;5.12
79;BRKM6;-11.15
80;BRPR3;0.0
81;BRSR3;4.71
82;BRSR5;-17.34
83;BRSR6;-2.2
84;BSLI3;-10.03
85;BSLI4;-5.64
86;CAMB3;-3.03
87;CAML3;-4.07
88;CASH3;-1.81
89;CBAV3;10.7
90;CBEE3;4.99
91;CCRO3;-7.35
92;CEAB3;-11.47
93;CEBR3;-9.03
94;CEBR5;-2.05
95;CEBR6;-1.79
96;CEDO3;1.05
97;CEDO4;-2.01
98;CEEB3;1.86
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-19.99
102;CGAS3;-0.86
103;CGAS5;3.46
104;CGRA3;-1.73
105;CGRA4;2.57
106;CLSA3;1.04
107;CLSC3;-1.17
108;CLSC4;-1.69
109;CMIG3;1.24
110;CMIG4;-0.79
111;CMIN3;9.34
112;COCE3;-7.61
113;COCE5;-3.52
114;COGN3;-6.18
115;CORR4;0.0
116;CPFE3;0.59
117;CPLE3;1.9
118;CPLE6;2.67
119;CRFB3;5.61
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;0.0
123;CRPG5;-8.57
124;CRPG6;-14.67
125;CSAN3;-10.96
126;CSED3;-8.2
127;CSMG3;-2.49
128;CSNA3;4.63
129;CSUD3;-8.26
130;CTKA3;0.0
131;CTKA4;4.13
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-8.92
135;CTSA4;-1.98
136;CURY3;-6.31
137;CVCB3;-4.31
138;CXSE3;14.65
139;CYRE3;-7.12
140;DASA3;-5.32
141;DESK3;-7.19
142;DIRR3;5.31
143;DMVF3;-4.04
144;DOHL3;0.0
145;DOHL4;2.55
146;DOTZ3;-41.93
147;DTCY3;0.0
148;EALT3;-9.07
149;EALT4;-2.26
150;ECOR3;-24.5
151;EGIE3;-2.39
152;EKTR3;0.0
153;EKTR4;-1.22
154;ELET3;3.39
155;ELET5;0.0
156;ELET6;1.63
157;ELMD3;3.93
158;EMAE4;1.88
159;EMBR3;4.74
160;ENEV3;1.06
161;ENGI11;-4.67
162;ENGI3;-9.92
163;ENGI4;-1.48
164;ENJU3;-2.06
165;ENMT3;-10.05
166;ENMT4;0.0
167;EPAR3;-3.01
168;EQMA3B;7.03
169;EQPA3;1.02
170;EQPA5;-1.68
171;EQPA7;0.0
172;EQTL3;-6.73
173;ESPA3;-14.64
174;ESTR4;-6.22
175;ETER3;11.04
176;EUCA3;4.66
177;EUCA4;0.91
178;EVEN3;4.6
179;EZTC3;-12.0
180;FESA3;-2.59
181;FESA4;5.72
182;FHER3;115.96
183;FIQE3;-5.8
184;FLRY3;-0.59
185;FRAS3;5.05
186;FRIO3;-2.69
187;GEPA3;-15.18
188;GEPA4;5.64
189;GFSA3;-17.77
