;Papel;Total_Acumulado
0;AALR3;5.47
1;ABCB4;2.31
2;ABEV3;1.88
3;ADHM3;0.0
4;AERI3;-17.0
5;AESB3;-0.96
6;AFLT3;-4.87
7;AGRO3;-3.24
8;AGXY3;-44.68
9;AHEB3;0.0
10;ALLD3;1.21
11;ALPA3;16.41
12;ALPA4;22.43
13;ALPK3;9.06
14;ALUP11;3.33
15;ALUP3;4.1
16;ALUP4;3.22
17;AMAR3;-11.8
18;AMER3;-39.92
19;AMBP3;11.9
20;ANIM3;18.4
21;APER3;-2.33
22;ARML3;-2.19
23;ARZZ3;-5.09
24;ASAI3;8.73
25;ATMP3;1.43
26;ATOM3;-8.72
27;AURA33;-2.35
28;AURE3;1.42
29;AVLL3;3.69
30;AZEV3;2.05
31;AZEV4;4.96
32;AZUL4;-7.94
33;B3SA3;-3.06
34;BAHI3;-19.26
35;BALM3;-1.71
36;BALM4;2.77
37;BAUH4;-1.05
38;BAZA3;-0.25
39;BBAS3;2.06
40;BBDC3;-7.47
41;BBDC4;-7.16
42;BBSE3;4.78
43;BDLL3;0.0
44;BDLL4;-2.76
45;BEEF3;0.98
46;BEES3;-1.2
47;BEES4;-0.13
48;BGIP3;4.81
49;BGIP4;6.77
50;BIOM3;82.06
51;BLAU3;6.39
52;BMEB3;33.4
53;BMEB4;51.49
54;BMGB4;17.62
55;BMIN3;-11.54
56;BMIN4;-0.6
57;BMKS3;0.62
58;BMOB3;10.82
59;BNBR3;0.1
60;BOBR4;12.88
61;BPAC11;-0.14
62;BPAC3;-2.39
63;BPAC5;2.43
64;BPAN4;7.76
65;BRAP3;1.27
66;BRAP4;-1.46
67;BRBI11;-6.5
68;BRFS3;6.09
69;BRGE11;-2.02
70;BRGE12;2.3
71;BRGE3;3.1
72;BRGE5;0.0
73;BRGE6;16.83
74;BRGE8;-1.18
75;BRIT3;13.56
76;BRIV3;-7.04
77;BRKM3;13.31
78;BRKM5;19.2
79;BRKM6;7.51
80;BRPR3;0.0
81;BRSR3;1.69
82;BRSR5;-0.16
83;BRSR6;4.28
84;BSLI3;-10.25
85;BSLI4;-1.93
86;CAMB3;8.04
87;CAML3;-0.63
88;CASH3;7.72
89;CBAV3;6.12
90;CBEE3;0.0
91;CCRO3;6.81
92;CEAB3;21.44
93;CEBR3;7.01
94;CEBR5;5.9
95;CEBR6;4.52
96;CEDO3;-9.91
97;CEDO4;-2.0
98;CEEB3;0.87
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-20.0
102;CGAS3;-8.99
103;CGAS5;-4.5
104;CGRA3;1.67
105;CGRA4;4.37
106;CIEL3;9.07
107;CLSA3;14.57
108;CLSC3;-8.63
109;CLSC4;0.53
110;CMIG3;-0.05
111;CMIG4;3.5
112;CMIN3;-5.02
113;COCE3;3.95
114;COCE5;8.4
115;COGN3;-4.27
116;CORR4;0.0
117;CPFE3;-0.93
118;CPLE3;2.61
119;CPLE6;2.56
120;CRFB3;16.26
121;CRIV3;-3.24
122;CRIV4;-7.76
123;CRPG3;-9.03
124;CRPG5;-1.65
125;CRPG6;-1.13
126;CSAB3;0.0
127;CSAB4;0.0
128;CSAN3;2.05
129;CSED3;13.43
130;CSMG3;-1.0
131;CSNA3;1.67
132;CSRN3;2.29
133;CSRN5;0.46
134;CSRN6;-0.12
135;CSUD3;4.72
136;CTKA3;-4.66
137;CTKA4;1.49
138;CTNM3;-2.55
139;CTNM4;-4.2
140;CTSA3;-18.78
141;CTSA4;-1.21
142;CURY3;5.19
143;CVCB3;9.23
144;CXSE3;1.9
145;CYRE3;5.86
146;DASA3;-2.47
147;DESK3;11.86
148;DIRR3;11.04
149;DMVF3;-0.95
150;DOHL3;0.0
151;DOHL4;-1.38
152;DOTZ3;-0.04
153;DTCY3;4.01
154;EALT3;-2.11
155;EALT4;8.27
156;ECOR3;6.13
157;EGIE3;5.19
158;EKTR3;0.0
159;EKTR4;2.61
160;ELET3;8.48
161;ELET5;0.0
162;ELET6;7.06
163;ELMD3;-6.91
164;EMAE4;14.23
165;EMBR3;4.6
166;ENAT3;31.58
167;ENEV3;0.78
168;ENGI11;1.75
169;ENGI3;-6.08
170;ENGI4;4.38
171;ENJU3;11.46
172;ENMT3;3.52
173;ENMT4;5.57
174;EPAR3;-0.08
175;EQMA3B;3.87
176;EQPA3;-1.01
177;EQPA5;0.0
178;EQPA7;-3.23
