;Papel;Total_Acumulado
0;AALR3;7.52
1;ABCB4;8.8
2;ABEV3;2.8
3;ADHM3;0.0
4;AERI3;7.66
5;AESB3;0.1
6;AFLT3;0.37
7;AGRO3;4.5
8;AGXY3;7.6
9;AHEB3;12.9
10;ALLD3;2.33
11;ALPA3;-6.54
12;ALPA4;-3.94
13;ALPK3;12.78
14;ALUP11;4.03
15;ALUP3;6.7
16;ALUP4;1.67
17;AMAR3;6.74
18;AMER3;79.49
19;AMBP3;71.94
20;ANIM3;9.92
21;APER3;0.65
22;ARML3;-0.66
23;ARZZ3;4.61
24;ASAI3;6.25
25;ATMP3;8.63
26;ATOM3;4.72
27;AURA33;14.55
28;AURE3;0.93
29;AVLL3;7.3
30;AZEV3;6.94
31;AZEV4;16.61
32;AZUL4;12.57
33;B3SA3;6.97
34;BAHI3;0.76
35;BALM3;24.62
36;BALM4;-0.88
37;BAUH4;0.63
38;BAZA3;-8.7
39;BBAS3;2.02
40;BBDC3;2.38
41;BBDC4;2.58
42;BBSE3;4.02
43;BDLL3;0.0
44;BDLL4;5.26
45;BEEF3;-7.81
46;BEES3;1.15
47;BEES4;0.85
48;BGIP3;-2.89
49;BGIP4;-1.7
50;BIOM3;-14.1
51;BLAU3;8.21
52;BMEB3;9.27
53;BMEB4;5.77
54;BMGB4;7.65
55;BMIN3;-1.9
56;BMIN4;0.61
57;BMKS3;-0.82
58;BMOB3;8.19
59;BNBR3;-3.88
60;BOBR4;1.61
61;BPAC11;4.23
62;BPAC3;2.71
63;BPAC5;4.85
64;BPAN4;10.81
65;BRAP3;-1.05
66;BRAP4;-0.55
67;BRBI11;0.54
68;BRFS3;-11.53
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;7.62
76;BRIV3;0.0
77;BRKM3;2.96
78;BRKM5;3.45
79;BRKM6;0.0
80;BRPR3;0.0
81;BRSR3;3.48
82;BRSR5;14.03
83;BRSR6;2.79
84;BSLI3;2.15
85;BSLI4;-3.86
86;CAMB3;8.33
87;CAML3;5.76
88;CASH3;8.32
89;CBAV3;-18.03
90;CBEE3;1.07
91;CCRO3;7.82
92;CEAB3;-1.8
93;CEBR3;2.52
94;CEBR5;-1.37
95;CEBR6;-3.36
96;CEDO3;14.91
97;CEDO4;3.63
98;CEEB3;1.57
99;CEED3;-14.2
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;6.84
103;CGAS5;4.03
104;CGRA3;2.07
105;CGRA4;2.63
106;CIEL3;1.57
107;CLSA3;12.63
108;CLSC3;-0.12
109;CLSC4;1.05
110;CMIG3;3.89
111;CMIG4;6.02
112;CMIN3;-8.71
113;COCE3;-6.97
114;COCE5;3.62
115;COGN3;-0.49
116;CORR4;0.0
117;CPFE3;0.58
118;CPLE3;7.95
119;CPLE6;8.53
120;CRFB3;14.03
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;1.69
125;CRPG6;1.79
126;CSAN3;1.79
127;CSED3;5.43
128;CSMG3;9.87
129;CSNA3;-7.26
130;CSRN3;-3.62
131;CSRN5;-1.64
132;CSRN6;-14.81
133;CSUD3;4.77
134;CTKA3;13.16
135;CTKA4;21.18
136;CTNM3;-7.97
137;CTNM4;38.19
138;CTSA3;2.45
139;CTSA4;25.49
140;CURY3;4.48
141;CVCB3;3.46
142;CXSE3;1.06
143;CYRE3;7.16
144;DASA3;18.2
145;DESK3;10.11
146;DIRR3;9.44
147;DMVF3;9.69
148;DOHL3;0.0
149;DOHL4;2.19
150;DOTZ3;3.04
151;DTCY3;0.16
152;EALT3;-3.44
153;EALT4;3.36
154;ECOR3;4.06
155;EGIE3;2.65
156;EKTR3;0.0
157;EKTR4;8.39
158;ELET3;0.34
159;ELET5;0.0
160;ELET6;1.36
161;ELMD3;3.68
162;EMAE4;-2.72
163;EMBR3;14.56
164;ENAT3;-5.47
165;ENEV3;0.07
166;ENGI11;1.65
167;ENGI3;0.74
168;ENGI4;2.76
169;ENJU3;0.37
170;ENMT3;2.29
171;ENMT4;7.12
172;EPAR3;-4.79
173;EQMA3B;-1.73
174;EQPA3;1.31
