;Papel;Total_Acumulado
0;AALR3;-2.5
1;ABCB4;-0.86
2;ABEV3;-4.03
3;ADHM3;0.0
4;AERI3;-1.5
5;AESB3;-1.7
6;AFLT3;-1.49
7;AGRO3;-0.15
8;AGXY3;-32.5
9;AHEB3;1.33
10;ALLD3;-0.71
11;ALPA3;-6.62
12;ALPA4;1.26
13;ALPK3;-2.08
14;ALUP11;0.01
15;ALUP3;0.98
16;ALUP4;-0.54
17;AMAR3;-8.67
18;AMER3;-10.77
19;AMBP3;-1.83
20;ANIM3;6.36
21;APER3;0.0
22;ARML3;-12.56
23;ASAI3;4.72
24;ATMP3;-9.96
25;ATOM3;61.7
26;AURA33;6.28
27;AURE3;0.44
28;AVLL3;-4.63
29;AZZA3;-2.27
30;AZEV3;-5.05
31;AZEV4;-3.51
32;AZUL4;-8.34
33;B3SA3;-0.23
34;BAHI3;-33.9
35;BALM3;-20.54
36;BALM4;0.61
37;BAUH4;-0.63
38;BAZA3;-3.21
39;BBAS3;-1.8
40;BBDC3;-1.29
41;BBDC4;-0.78
42;BBSE3;-2.22
43;BDLL3;0.0
44;BDLL4;5.28
45;BEEF3;-14.71
46;BEES3;-1.78
47;BEES4;-3.44
48;BGIP3;1.96
49;BGIP4;-2.6
50;BIOM3;-11.1
51;BLAU3;9.12
52;BMEB3;-2.15
53;BMEB4;6.39
54;BMGB4;2.17
55;BMIN3;5.13
56;BMIN4;2.7
57;BMKS3;-0.23
58;BMOB3;4.76
59;BNBR3;-3.16
60;BOBR4;19.66
61;BPAC11;0.26
62;BPAC3;-0.78
63;BPAC5;1.46
64;BPAN4;-7.91
65;BRAP3;-1.79
66;BRAP4;-1.57
67;BRBI11;-2.43
68;BRFS3;4.59
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;2.45
76;BRIV3;0.0
77;BRKM3;-14.39
78;BRKM5;-14.92
79;BRKM6;-4.85
80;BRPR3;0.0
81;BRSR3;-0.64
82;BRSR5;0.0
83;BRSR6;-1.93
84;BSLI3;-4.66
85;BSLI4;-3.85
86;CAMB3;-2.18
87;CAML3;-8.41
88;CASH3;-6.43
89;CBAV3;-3.43
90;CBEE3;-8.58
91;CCRO3;-1.08
92;CEAB3;27.28
93;CEBR3;1.69
94;CEBR5;0.8
95;CEBR6;-1.75
96;CEDO3;13.28
97;CEDO4;6.2
98;CEEB3;2.28
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;4.82
102;CGAS3;0.32
103;CGAS5;2.84
104;CGRA3;-0.83
105;CGRA4;0.09
106;CIEL3;0.0
107;CLSA3;-1.21
108;CLSC3;-1.55
109;CLSC4;-3.4
110;CMIG3;0.72
111;CMIG4;-0.06
112;CMIN3;-6.2
113;COCE3;-7.55
114;COCE5;1.32
115;COGN3;13.96
116;CORR4;0.0
117;CPFE3;-3.83
118;CPLE3;-3.31
119;CPLE6;-2.58
120;CRFB3;-16.75
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-7.21
124;CRPG5;-4.57
125;CRPG6;-2.26
126;CSAN3;-11.86
127;CSED3;4.5
128;CSMG3;-1.19
129;CSNA3;-6.61
130;CSRN3;0.0
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;-1.08
134;CTKA3;7.7
135;CTKA4;0.45
136;CTNM3;0.0
