;Papel;Total_Acumulado
0;AALR3;1.35
1;ABCB4;5.21
2;ABEV3;2.29
3;AERI3;-2.96
4;AFLT3;3.02
5;AGRO3;-1.93
6;AGXY3;1.3
7;AHEB3;0.0
8;ALLD3;4.72
9;ALPA3;7.33
10;ALPA4;4.98
11;ALPK3;7.93
12;ALOS3;5.72
13;ALUP11;1.8
14;ALUP3;3.69
15;ALUP4;1.02
16;AMAR3;7.83
17;AMER3;32.04
18;AMBP3;2.43
19;ANIM3;7.77
20;ARML3;-2.76
21;ASAI3;-1.47
22;ATMP3;0.0
23;AURA33;7.07
24;AURE3;1.09
25;AVLL3;-1.48
26;AZZA3;-6.59
27;AZEV3;-6.05
28;AZEV4;-7.47
29;AZUL4;84.03
30;B3SA3;5.4
31;BALM3;0.48
32;BALM4;3.03
33;BAUH4;-0.01
34;BAZA3;5.76
35;BBAS3;5.11
36;BBDC3;3.68
37;BBDC4;3.86
38;BBSE3;0.77
39;BDLL3;1.14
40;BDLL4;0.0
41;BEEF3;8.16
42;BEES3;-1.57
43;BEES4;-0.51
44;BGIP3;-8.55
45;BGIP4;-2.39
46;BIOM3;31.17
47;BLAU3;9.28
48;BMEB3;1.68
49;BMEB4;7.99
50;BMGB4;4.3
51;BMIN3;0.04
52;BMIN4;2.16
53;BMKS3;-0.3
54;BMOB3;8.68
55;BNBR3;4.81
56;BOBR4;14.75
57;BPAC11;5.05
58;BPAC3;8.1
59;BPAC5;4.93
60;BPAN4;1.07
61;BRAP3;3.28
62;BRAP4;4.62
63;BRAV3;-5.74
64;BRBI11;9.75
65;BRFS3;7.96
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-6.12
74;BRKM5;-7.47
75;BRKM6;13.73
76;BRSR3;9.69
77;BRSR5;1.71
78;BRSR6;5.75
79;BRST3;6.33
80;BSLI3;11.45
81;BSLI4;1.37
82;CAMB3;4.46
83;CAML3;8.8
84;CASH3;-10.38
85;CBAV3;13.94
86;CBEE3;-6.62
87;CEAB3;4.87
88;CEBR3;-3.43
89;CEBR5;-1.21
90;CEBR6;-4.92
91;CEDO3;-9.52
92;CEDO4;2.55
93;CEEB3;-2.08
