;Papel;Total_Acumulado
0;AALR3;15.49
1;ABCB4;2.87
2;ABEV3;0.65
3;AERI3;-0.12
4;AFLT3;0.42
5;AGRO3;1.07
6;AGXY3;-3.65
7;AHEB3;0.0
8;ALLD3;-1.08
9;ALPA3;18.2
10;ALPA4;8.08
11;ALPK3;-1.92
12;ALOS3;5.26
13;ALUP11;3.87
14;ALUP3;2.69
15;ALUP4;4.74
16;AMAR3;8.52
17;AMER3;30.61
18;AMBP3;-11.16
19;ANIM3;3.67
20;ARML3;0.87
21;ASAI3;-1.38
22;ATMP3;0.0
23;AURA33;15.34
24;AURE3;3.97
25;AVLL3;9.04
26;AZZA3;-4.89
27;AZEV3;-17.18
28;AZEV4;-12.04
29;AZUL4;106.27
30;B3SA3;0.15
31;BALM3;-0.93
32;BALM4;6.6
33;BAUH4;-0.02
34;BAZA3;5.95
35;BBAS3;-0.1
36;BBDC3;4.78
37;BBDC4;5.11
38;BBSE3;-1.83
39;BDLL3;1.8
40;BDLL4;0.0
41;BEEF3;17.41
42;BEES3;7.28
43;BEES4;6.95
44;BGIP3;5.91
45;BGIP4;-0.3
46;BIOM3;2.84
47;BLAU3;11.69
48;BMEB3;17.42
49;BMEB4;14.88
50;BMGB4;4.69
51;BMIN3;0.04
52;BMIN4;12.28
53;BMKS3;0.86
54;BMOB3;-2.63
55;BNBR3;-0.55
56;BOBR4;-2.3
57;BPAC11;1.09
58;BPAC3;0.31
59;BPAC5;-0.44
60;BPAN4;-3.26
61;BRAP3;4.53
62;BRAP4;5.43
63;BRAV3;-7.07
64;BRBI11;11.57
65;BRFS3;-4.88
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;14.13
74;BRKM5;19.49
75;BRKM6;-1.99
76;BRSR3;3.34
77;BRSR5;0.0
78;BRSR6;-3.54
79;BRST3;-3.14
80;BSLI3;13.64
81;BSLI4;8.3
82;CAMB3;2.85
83;CAML3;14.75
84;CASH3;-12.47
85;CBAV3;30.31
86;CBEE3;-12.54
87;CEAB3;7.58
88;CEBR3;14.89
89;CEBR5;13.81
90;CEBR6;12.97
91;CEDO3;0.0
92;CEDO4;-10.36
93;CEEB3;0.27
94;CEED3;13.31
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-0.66
98;CGAS5;0.18
99;CGRA3;5.08
100;CGRA4;4.5
101;CLSC3;-6.25
102;CLSC4;-2.57
103;CMIG3;1.72
104;CMIG4;3.14
105;CMIN3;5.9
106;COCE3;16.63
107;COCE5;-8.71
108;COGN3;4.36
109;CPFE3;-3.6
110;CPLE3;0.39
111;CPLE6;0.25
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-5.5
116;CRPG5;2.06
117;CRPG6;0.0
118;CSAN3;26.93
119;CSED3;1.79
120;CSMG3;17.43
121;CSNA3;10.6
122;CSUD3;5.05
123;CTKA3;6.06
124;CTKA4;0.72
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-12.28
128;CTSA4;-1.92
129;CURY3;5.89
130;CVCB3;1.33
131;CXSE3;2.51
132;CYRE3;11.7
133;DASA3;-6.64
134;DESK3;-0.45
135;DIRR3;11.92
136;DMVF3;-4.47
137;DOHL3;0.0
138;DOHL4;-5.47
139;DOTZ3;22.92
140;DTCY3;0.0
141;EALT3;4.41
142;EALT4;8.74
143;ECOR3;14.27
144;EGIE3;1.66
145;EKTR3;8.89
146;EKTR4;3.18
147;ELET3;6.6
148;ELET5;0.0
149;ELET6;4.28
150;ELMD3;0.0
151;EMAE4;-3.35
152;EMBR3;3.44
153;ENEV3;7.47
154;ENGI11;4.66
155;ENGI3;2.22
156;ENGI4;10.78
157;ENJU3;-1.87
158;ENMT3;-12.32
159;ENMT4;-3.61
160;EPAR3;-0.71
161;EQMA3B;9.06
162;EQPA3;-1.54
163;EQPA5;-3.25
164;EQPA7;0.0
165;EQTL3;1.49
166;ESPA3;10.56
167;ESTR4;35.66
168;ETER3;13.86
169;EUCA3;6.93
170;EUCA4;2.26
171;EVEN3;6.98
172;EZTC3;7.32
173;FESA3;1.2
174;FESA4;3.62
175;FHER3;-2.28
176;FIQE3;10.25
177;FLRY3;10.48
178;FRAS3;-1.42
179;FRIO3;0.0
180;GFSA3;-13.3
181;GGBR3;3.13
182;GGBR4;5.94
183;GGPS3;4.69
184;GMAT3;1.26
185;GOAU3;6.27
186;GOAU4;7.0
187;GOLL4;0.0
188;GRND3;1.0
189;GSHP3;-38.26
190;GUAR3;9.82
191;HAGA3;-0.5
192;HAGA4;0.27
193;HAPV3;3.02
194;HBOR3;22.16
195;HBRE3;14.43
196;HBSA3;-4.76
197;HBTS5;13.2
198;HETA4;-11.15
199;HOOT4;5.34
200;HYPE3;1.53
201;IFCM3;-86.26
202;INEP3;-0.2
203;INEP4;-7.13
204;INTB3;-1.92
205;IRBR3;-3.68
206;ITSA3;2.1
207;ITSA4;2.07
208;ITUB3;2.61
209;ITUB4;2.28
210;ISAE3;1.08
211;ISAE4;4.66
212;JALL3;-0.84
213;JBSS3;0.0
214;JHSF3;0.11
215;JOPA3;-6.77
216;JOPA4;0.0
217;JSLG3;18.23
218;KEPL3;8.34
219;KLBN11;3.48
220;KLBN3;2.22
221;KLBN4;3.03
222;KRSA3;0.0
223;LAVV3;16.27
224;LEVE3;3.93
225;LIGT3;-14.96
226;LIPR3;0.0
227;LJQQ3;8.91
228;LOGG3;4.47
229;LOGN3;-0.27
230;LPSB3;-0.88
231;LREN3;-1.94
232;LUPA3;-0.97
233;LUXM4;28.42
234;LVTC3;15.88
235;LWSA3;0.31
236;MAPT4;2.04
237;MATD3;-3.05
238;MBLY3;0.0
239;MDIA3;-1.63
240;MDNE3;10.26
241;MEAL3;10.53
242;MELK3;1.23
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;17.6
246;MGLU3;26.58
247;MILS3;0.05
248;MLAS3;2.58
249;MOTV3;10.71
250;MNDL3;8.44
251;MNPR3;21.28
252;MOAR3;-4.23
253;MOVI3;9.09
254;MRFG3;-2.27
255;MRSA3B;-0.07
256;MRSA5B;0.0
257;MRVE3;9.72
258;MSPA3;1.09
259;MTRE3;11.38
260;MTSA4;5.17
261;MULT3;3.87
262;MWET3;0.0
263;MWET4;-3.97
264;MYPK3;0.52
265;NEOE3;4.72
266;NGRD3;-1.28
267;NORD3;-6.88
268;NTCO3;0.0
269;NUTR3;4.02
270;ODPV3;2.41
271;OFSA3;-5.9
272;OIBR3;-3.87
273;OIBR4;6.94
274;ONCO3;-52.85
275;OPCT3;3.76
276;ORVR3;3.71
277;OSXB3;-4.22
278;PATI3;-0.63
279;PATI4;1.73
280;PCAR3;31.43
281;PDGR3;-28.95
282;PDTC3;8.9
283;PEAB3;-6.52
284;PEAB4;-1.92
285;PETR3;3.21
286;PETR4;3.48
287;PETZ3;-0.34
288;PFRM3;-0.68
289;PGMN3;3.66
290;PINE4;6.64
291;PLAS3;-2.18
292;PLPL3;16.86
293;PMAM3;16.34
294;PNVL3;-3.84
295;POMO3;7.03
296;POMO4;3.61
297;PORT3;1.17
298;POSI3;-1.99
299;PRIO3;-2.59
300;PRNR3;4.65
301;PSSA3;-5.73
302;PTBL3;4.15
303;PTNT3;-7.56
304;PTNT4;3.43
305;QUAL3;3.3
306;RADL3;-1.92
307;RAIL3;-7.72
308;RAIZ4;17.41
309;RANI3;9.6
310;RAPT3;1.66
311;RAPT4;1.19
312;RCSL4;-0.36
313;RDNI3;-4.59
314;RDOR3;2.15
315;RECV3;0.51
316;REDE3;0.33
317;REAG3;-32.45
318;RENT3;7.36
319;RNEW11;6.49
320;RNEW3;7.54
321;RNEW4;4.24
322;ROMI3;5.55
323;RPAD3;8.2
324;RPAD5;6.96
325;RPAD6;0.0
326;RPMG3;1.79
327;RSID3;0.01
328;RSUL4;3.4
329;SANB11;5.34
330;SANB3;5.98
331;SANB4;5.67
332;SAPR11;3.77
