;Papel;Total_Acumulado
0;AALR3;-2.9
1;ABCB4;-6.42
2;ABEV3;1.09
3;ADHM3;0.0
4;AERI3;-10.66
5;AESB3;0.53
6;AFLT3;-0.98
7;AGRO3;-0.19
8;AGXY3;-5.9
9;AHEB3;1.33
10;ALLD3;4.17
11;ALPA3;-7.85
12;ALPA4;-2.09
13;ALPK3;-9.98
14;ALUP11;-5.21
15;ALUP3;-5.31
16;ALUP4;-5.72
17;AMAR3;-4.65
18;AMER3;-31.51
19;AMBP3;63.13
20;ANIM3;-16.91
21;APER3;0.0
22;ARML3;-8.4
23;ASAI3;-12.48
24;ATMP3;3.85
25;ATOM3;18.53
26;AURA33;-0.89
27;AURE3;-5.19
28;AVLL3;-7.96
29;AZZA3;-6.29
30;AZEV3;5.74
31;AZEV4;4.93
32;AZUL4;13.74
33;B3SA3;-7.12
34;BAHI3;-9.41
35;BALM3;28.23
36;BALM4;-3.27
37;BAUH4;-0.64
38;BAZA3;1.47
39;BBAS3;-4.31
40;BBDC3;-0.3
41;BBDC4;2.02
42;BBSE3;-3.29
43;BDLL3;0.0
44;BDLL4;-0.41
45;BEEF3;-16.11
46;BEES3;-0.41
47;BEES4;-3.33
48;BGIP3;-3.6
49;BGIP4;-5.84
50;BIOM3;-11.83
51;BLAU3;0.4
52;BMEB3;-1.91
53;BMEB4;-4.56
54;BMGB4;9.7
55;BMIN3;0.0
56;BMIN4;4.41
57;BMKS3;-1.5
58;BMOB3;2.65
59;BNBR3;-3.51
60;BOBR4;3.33
61;BPAC11;-3.48
62;BPAC3;-3.52
63;BPAC5;-3.98
64;BPAN4;-7.63
65;BRAP3;2.01
66;BRAP4;6.7
67;BRBI11;0.14
68;BRFS3;-9.54
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-1.71
76;BRIV3;0.0
77;BRKM3;-2.19
78;BRKM5;1.42
79;BRKM6;-0.99
80;BRPR3;0.0
81;BRSR3;3.72
82;BRSR5;-0.12
83;BRSR6;-5.13
84;BSLI3;0.46
85;BSLI4;-2.82
86;CAMB3;3.06
87;CAML3;-6.31
88;CASH3;-17.18
89;CBAV3;22.19
90;CBEE3;-30.37
91;CCRO3;-2.88
92;CEAB3;6.93
93;CEBR3;-5.05
94;CEBR5;0.68
95;CEBR6;1.13
96;CEDO3;-14.39
97;CEDO4;-10.88
98;CEEB3;-0.12
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;0.0
102;CGAS3;5.83
103;CGAS5;-1.07
104;CGRA3;-0.1
105;CGRA4;2.19
106;CIEL3;0.0
107;CLSA3;19.5
108;CLSC3;-1.45
109;CLSC4;-1.58
110;CMIG3;8.31
111;CMIG4;-3.39
112;CMIN3;1.78
113;COCE3;-6.44
114;COCE5;-8.98
115;COGN3;2.33
116;CORR4;0.0
117;CPFE3;-2.54
118;CPLE3;-2.53
119;CPLE6;-3.11
120;CRFB3;-14.96
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-22.79
124;CRPG5;-9.59
125;CRPG6;-8.84
126;CSAN3;-3.32
127;CSED3;-8.64
128;CSMG3;-12.55
129;CSNA3;7.52
130;CSRN3;0.0
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;-3.29
134;CTKA3;-10.2
135;CTKA4;-1.53
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-18.78
139;CTSA4;1.59
140;CURY3;-7.65
141;CVCB3;-2.62
142;CXSE3;-1.94
143;CYRE3;3.43
144;DASA3;8.45
145;DESK3;-18.36
146;DIRR3;-9.13
147;DMVF3;-1.61
148;DOHL3;0.0
149;DOHL4;-2.4
150;DOTZ3;7.33
151;DTCY3;-11.76
152;EALT3;-5.04
153;EALT4;-1.42
154;ECOR3;-2.77
155;EGIE3;-7.37
156;EKTR3;0.24
157;EKTR4;-0.19
158;ELET3;-4.54
159;ELET5;-5.26
160;ELET6;-6.1
161;ELMD3;-5.81
162;EMAE4;-10.44
163;EMBR3;-5.91
164;ENEV3;-0.43
165;ENGI11;-4.72
166;ENGI3;-5.84
167;ENGI4;-6.08
168;ENJU3;-7.22
169;ENMT3;0.06
170;ENMT4;4.55
171;EPAR3;-4.36
172;EQMA3B;-1.16
173;EQPA3;-0.79
174;EQPA5;0.0
175;EQPA7;0.0
176;EQTL3;-2.48
177;ESPA3;-7.7
178;ESTR4;-12.32
179;ETER3;-3.14
180;EUCA3;0.19
181;EUCA4;-4.59
182;EVEN3;7.21
183;EZTC3;5.06
184;FESA3;0.87
185;FESA4;-0.39
186;FHER3;-2.71
187;FIQE3;3.77
188;FLRY3;-10.41
189;FRAS3;2.47
190;FRIO3;-18.21
191;GEPA3;1.7
192;GEPA4;7.46
193;GFSA3;-17.79
194;GGBR3;1.57
195;GGBR4;2.43
196;GGPS3;-3.78
197;GMAT3;2.56
198;GOAU3;-3.72
199;GOAU4;0.69
200;GOLL4;-0.7
201;GPIV33;2.28
202;GRND3;-3.66
203;GSHP3;-16.58
204;GUAR3;0.36
205;HAGA3;1.34
206;HAGA4;0.92
207;HAPV3;-11.0
208;HBOR3;-1.49
209;HBRE3;-2.85
210;HBSA3;-4.66
211;HBTS5;-19.52
212;HETA4;-7.98
213;HOOT4;0.05
214;HYPE3;-1.66
215;IFCM3;2.63
216;INEP3;-3.42
217;INEP4;-10.47
218;INTB3;-4.6
219;IRBR3;-3.81
220;ITSA3;-3.81
221;ITSA4;-4.57
222;ITUB3;-3.39
223;ITUB4;-3.53
224;JALL3;-8.78
225;JBSS3;-1.33
226;JHSF3;2.34
227;JOPA3;-8.85
228;JOPA4;0.0
229;JSLG3;-19.89
230;KEPL3;-6.52
231;KLBN11;-4.1
232;KLBN3;-5.21
233;KLBN4;-3.31
234;KRSA3;-0.72
235;LAVV3;-2.21
236;LEVE3;-3.03
237;LIGT3;-19.01
238;LIPR3;0.0
239;LJQQ3;-26.39
240;LOGG3;-3.44
241;LOGN3;-16.86
242;LPSB3;0.88
243;LREN3;4.84
244;LUPA3;1.89
245;LUXM4;3.94
246;LVTC3;-3.77
247;LWSA3;-1.88
248;MAPT4;-8.47
249;MATD3;-1.65
250;MBLY3;-12.36
251;MDIA3;-2.32
252;MDNE3;7.12
253;MEAL3;3.54
254;MELK3;3.61
255;MERC3;0.0
256;MERC4;4.12
257;MGEL4;-5.31
258;MGLU3;-8.78
259;MILS3;-4.77
260;MLAS3;1.82
261;MNDL3;10.24
262;MNPR3;15.87
263;MOAR3;0.41
264;MOVI3;-16.33
265;MRFG3;-11.38
266;MRSA3B;-4.67
267;MRSA5B;-3.45
268;MRVE3;-0.1
269;MSPA3;0.0
270;MTRE3;1.07
271;MTSA4;-8.71
272;MULT3;-2.78
273;MWET3;0.0
274;MWET4;7.13
275;MYPK3;-5.09
276;NEOE3;-4.39
277;NGRD3;15.81
278;NINJ3;0.06
279;NORD3;-34.19
280;NTCO3;9.2
281;NUTR3;-4.82
282;ODPV3;-8.95
283;OFSA3;-2.76
284;OIBR3;-9.65
285;OIBR4;-3.27
286;ONCO3;-13.28
287;OPCT3;1.18
288;ORVR3;-1.37
289;OSXB3;19.1
290;PATI3;-6.79
291;PATI4;1.72
292;PCAR3;13.4
293;PDGR3;-100.83
294;PDTC3;1.71
295;PEAB3;3.13
296;PEAB4;-1.16
297;PETR3;4.44
298;PETR4;3.81
299;PETZ3;6.33
300;PFRM3;-3.15
301;PGMN3;1.41
302;PINE4;2.65
303;PLAS3;0.86
304;PLPL3;5.43
305;PMAM3;-27.56
306;PNVL3;1.6
307;POMO3;2.92
308;POMO4;3.77
309;PORT3;-4.09
310;POSI3;4.82
311;PRIO3;0.6
312;PRNR3;-5.63
313;PSSA3;3.13
314;PTBL3;-2.37
315;PTNT3;-14.59
316;PTNT4;-7.71
317;QUAL3;20.98
318;RADL3;-9.43
319;RAIL3;-3.96
320;RAIZ4;-5.99
321;RANI3;-0.58
322;RAPT3;1.24
323;RAPT4;-3.29
324;RCSL4;23.55
325;RDNI3;0.15
326;RDOR3;-7.77
327;RECV3;-0.65
328;REDE3;-1.39
329;RENT3;-2.09
330;RNEW11;17.4
331;RNEW3;13.4
332;RNEW4;18.0
333;ROMI3;-0.76
334;RPAD3;5.05
335;RPAD5;0.0
336;RPAD6;0.0
337;RPMG3;3.79
338;RRRP3;-3.09
339;RSID3;-5.82
340;RSUL4;0.1
341;SANB11;-3.18
342;SANB3;-3.31
343;SANB4;-2.67
344;SAPR11;-14.84
345;SAPR3;0.0
346;SAPR4;-14.02
347;SBFG3;-12.3
348;SCAR3;-2.05
349;SEER3;-7.68
350;SEQL3;-2.91
351;SGPS3;0.0
352;SHOW3;-5.8
353;SHUL4;-0.25
354;SIMH3;-5.69
355;SLCE3;0.89
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;-0.28
359;SMTO3;-2.31
360;SNSY5;-5.16
361;SOJA3;3.45
362;SOND5;-9.6
363;SOND6;-14.55
364;STBP3;15.97
365;SUZB3;3.68
366;SYNE3;-1.72
367;TAEE11;-0.3
368;TAEE3;-0.27
369;TAEE4;0.1
370;TASA3;-6.52
371;TASA4;-9.01
372;TCSA3;-6.99
373;TECN3;10.98
374;TEKA3;0.0
375;TEKA4;1.22
376;TELB3;7.58
377;TELB4;6.73
378;TEND3;1.31
379;TFCO4;-8.65
380;TGMA3;-2.75
