;Papel;Total_Acumulado
0;AALR3;-24.36
1;ABCB4;-6.52
2;ABEV3;-10.4
3;ADHM3;0.0
4;ADMF3;92.35
5;AERI3;0.16
6;AFLT3;0.57
7;AGRO3;-4.05
8;AGXY3;-1.44
9;AHEB3;0.53
10;ALLD3;-4.42
11;ALOS3;-7.53
12;ALPA3;-10.92
13;ALPA4;-24.03
14;ALPK3;-14.58
15;ALUP11;-6.74
16;ALUP3;-6.34
17;ALUP4;-4.41
18;AMAR3;-8.78
19;AMBP3;-20.85
20;AMER3;-11.95
21;AMOB3;-15.53
22;ANIM3;-24.32
23;ARML3;-23.47
24;ARND3;-2.11
25;ASAI3;-18.32
26;ATED3;9.82
27;AUAU3;-3.79
28;AURA33;-12.44
29;AURE3;-0.81
30;AVLL3;-18.52
31;AXIA3;-6.99
32;AXIA6;-7.1
33;AZEV3;-10.85
34;AZEV4;-20.09
35;AZTE3;-17.58
36;AZUL4;0.0
37;AZZA3;3.93
38;B3SA3;-5.15
39;BALM3;0.0
40;BALM4;-11.48
41;BAUH4;0.0
42;BAZA3;-4.91
43;BBAS3;-15.8
44;BBDC3;-13.13
45;BBDC4;-12.39
46;BBSE3;-1.35
47;BDLL3;0.28
48;BDLL4;-4.67
49;BEEF3;-19.88
50;BEES3;-1.09
51;BEES4;-1.1
52;BGIP3;18.33
53;BGIP4;2.65
54;BHIA3;-0.79
55;BIED3;13.21
56;BIOM3;20.74
57;BLAU3;-11.3
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;-11.76
61;BMEB4;6.29
62;BMGB4;4.94
63;BMIN4;9.83
64;BMKS3;2.04
65;BMOB3;-5.41
66;BNBR3;1.37
67;BOBR4;1.97
68;BPAC11;-10.36
69;BPAC3;-10.25
70;BPAC5;-4.23
71;BPAN4;0.0
72;BRAP3;-12.02
73;BRAP4;-13.58
74;BRAV3;-1.55
75;BRBI11;-4.54
76;BRKM3;17.77
77;BRKM5;24.99
78;BRKM6;10.45
79;BRSR3;-2.05
80;BRSR5;-3.3
81;BRSR6;-7.92
