;Papel;Total_Acumulado
0;AALR3;-9.74
1;ABCB4;-5.91
2;ABEV3;-4.9
3;ADHM3;0.0
4;AERI3;-29.15
5;AESB3;15.23
6;AFLT3;-0.08
7;AGRO3;-2.72
8;AGXY3;-33.19
9;AHEB3;2.8
10;ALLD3;0.41
11;ALPA3;-8.58
12;ALPA4;-3.3
13;ALPK3;-9.46
14;ALUP11;1.35
15;ALUP3;3.82
16;ALUP4;1.62
17;AMAR3;12.64
18;AMER3;-35.33
19;AMBP3;-1.71
20;ANIM3;-7.58
21;APER3;0.6
22;ARML3;-0.42
23;ARZZ3;8.57
24;ASAI3;-8.43
25;ATMP3;12.46
26;ATOM3;-8.39
27;AURA33;16.86
28;AURE3;2.79
29;AVLL3;-8.71
30;AZEV3;-14.09
31;AZEV4;-14.3
32;AZUL4;-16.08
33;B3SA3;-6.47
34;BAHI3;-18.42
35;BALM3;0.0
36;BALM4;-4.77
37;BAUH4;-1.53
38;BAZA3;-4.83
39;BBAS3;-2.55
40;BBDC3;-4.86
41;BBDC4;-4.67
42;BBSE3;-3.59
43;BDLL3;0.0
44;BDLL4;-8.48
45;BEEF3;-2.26
46;BEES3;-2.03
47;BEES4;-0.12
48;BGIP3;1.57
49;BGIP4;-2.21
50;BIOM3;6.62
51;BLAU3;-1.16
52;BMEB3;-4.46
53;BMEB4;-2.86
54;BMGB4;1.67
55;BMIN3;0.0
56;BMIN4;4.1
57;BMKS3;-8.37
58;BMOB3;2.78
59;BNBR3;11.5
60;BOBR4;-3.88
61;BPAC11;-6.36
62;BPAC3;-5.08
63;BPAC5;-6.38
64;BPAN4;-12.95
65;BRAP3;-7.7
66;BRAP4;-8.28
67;BRBI11;-7.31
68;BRFS3;0.4
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-10.6
76;BRIV3;0.0
77;BRKM3;-5.15
78;BRKM5;-4.18
79;BRKM6;-12.23
80;BRPR3;0.0
81;BRSR3;3.28
82;BRSR5;0.46
83;BRSR6;3.39
84;BSLI3;1.17
85;BSLI4;43.84
86;CAMB3;4.65
87;CAML3;0.99
88;CASH3;-4.06
89;CBAV3;15.85
90;CBEE3;0.0
91;CCRO3;-6.41
92;CEAB3;-4.77
93;CEBR3;-16.71
94;CEBR5;-15.02
95;CEBR6;-10.27
96;CEDO3;-2.69
97;CEDO4;-1.06
98;CEEB3;-0.97
99;CEED3;-0.59
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;0.04
103;CGAS5;4.69
104;CGRA3;-0.45
105;CGRA4;1.02
106;CIEL3;1.08
107;CLSA3;0.08
108;CLSC3;0.98
109;CLSC4;3.26
110;CMIG3;-2.83
111;CMIG4;-0.15
112;CMIN3;-9.91
113;COCE3;-21.05
114;COCE5;-2.27
115;COGN3;-12.26
116;CORR4;0.0
117;CPFE3;0.66
118;CPLE3;-0.16
119;CPLE6;0.16
120;CRFB3;-9.06
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-5.62
125;CRPG6;3.15
126;CSAN3;-8.08
127;CSED3;-11.75
128;CSMG3;-1.65
129;CSNA3;-5.41
130;CSRN3;-5.42
131;CSRN5;-11.54
132;CSRN6;5.74
133;CSUD3;-0.93
134;CTKA3;0.82
135;CTKA4;-5.48
136;CTNM3;2.19
137;CTNM4;-7.91
138;CTSA3;-8.81
139;CTSA4;-20.6
140;CURY3;0.25
141;CVCB3;-14.85
142;CXSE3;-5.33
143;CYRE3;-4.38
144;DASA3;9.8
145;DESK3;18.92
146;DIRR3;2.1
147;DMVF3;-11.18
148;DOHL3;32.07
149;DOHL4;-1.52
150;DOTZ3;-7.5
151;DTCY3;3.85
152;EALT3;18.86
153;EALT4;7.47
154;ECOR3;-7.01
155;EGIE3;-0.91
156;EKTR3;-14.39
157;EKTR4;0.05
158;ELET3;-5.56
159;ELET5;0.0
160;ELET6;-4.29
161;ELMD3;0.39
162;EMAE4;-9.43
163;EMBR3;-0.4
164;ENAT3;-17.91
165;ENEV3;0.53
166;ENGI11;-1.53
167;ENGI3;-0.95
168;ENGI4;-1.2
169;ENJU3;-7.93
170;ENMT3;0.0
171;ENMT4;-12.86
172;EPAR3;-8.7
173;EQMA3B;-5.28
174;EQPA3;-6.19
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-3.33
178;ESPA3;-4.89
179;ESTR4;2.45
180;ETER3;-10.98
181;EUCA3;2.16
182;EUCA4;0.33
183;EVEN3;-14.51
184;EZTC3;-3.56
185;FESA3;-3.65
186;FESA4;-1.78
187;FHER3;-23.72
188;FIQE3;0.05
189;FLRY3;-1.49
190;FRAS3;-5.69
191;FRIO3;10.84
192;FRTA3;0.0
193;GEPA3;-2.42
194;GEPA4;-0.94
195;GFSA3;-17.15
196;GGBR3;-10.11
197;GGBR4;-9.64
198;GGPS3;-6.46
199;GMAT3;-2.15
200;GOAU3;-4.67
201;GOAU4;-7.71
202;GOLL4;-7.58
203;GPIV33;1.57
204;GRND3;1.86
205;GSHP3;0.0
206;GUAR3;1.71
207;HAGA3;0.26
208;HAGA4;2.15
209;HAPV3;-11.63
210;HBOR3;-17.88
211;HBRE3;-12.67
212;HBSA3;-4.76
213;HBTS5;-9.33
214;HETA4;-14.69
215;HOOT4;-3.9
216;HYPE3;-4.98
217;IFCM3;-9.68
218;INEP3;-43.25
219;INEP4;-33.22
220;INTB3;-4.38
221;IRBR3;-13.62
222;ITSA3;-3.72
223;ITSA4;-3.69
224;ITUB3;-5.68
225;ITUB4;-5.79
226;JALL3;-5.52
227;JBSS3;13.22
228;JHSF3;-7.58
229;JOPA3;0.0
230;JOPA4;-0.06
231;JSLG3;-1.97
232;KEPL3;-3.66
233;KLBN11;-7.89
234;KLBN3;-6.42
235;KLBN4;-7.11
236;KRSA3;-11.1
237;LAVV3;-7.85
238;LEVE3;-2.14
239;LIGT3;13.98
240;LIPR3;-0.43
241;LJQQ3;-14.93
242;LOGG3;-2.71
243;LOGN3;-11.75
244;LPSB3;-14.45
245;LREN3;-16.04
246;LUPA3;-1.68
247;LUXM4;-6.27
248;LVTC3;-5.91
249;LWSA3;-8.46
250;MAPT4;-13.82
251;MATD3;-15.59
252;MBLY3;1.39
253;MDIA3;-9.17
254;MDNE3;-7.27
255;MEAL3;-14.78
256;MELK3;-10.23
257;MERC3;0.0
258;MERC4;1.25
259;MGEL4;-11.37
260;MGLU3;-24.67
261;MILS3;-12.39
262;MLAS3;1.11
263;MNDL3;4.21
264;MNPR3;-29.12
265;MOAR3;2.04
266;MOVI3;-7.17
267;MRFG3;8.04
268;MRSA3B;-6.17
269;MRSA5B;-3.21
270;MRVE3;-1.73
271;MSPA3;0.0
272;MTRE3;-11.95
273;MTSA4;4.25
274;MULT3;-3.43
275;MWET3;-17.55
276;MWET4;43.39
277;MYPK3;-9.82
278;NEOE3;-3.17
279;NGRD3;-12.38
280;NINJ3;-4.48
281;NORD3;-20.66
282;NTCO3;-3.59
283;NUTR3;19.39
284;ODPV3;-5.54
285;OFSA3;-7.4
286;OIBR3;-7.94
287;OIBR4;-5.56
288;ONCO3;32.67
289;OPCT3;-8.12
290;ORVR3;1.74
291;OSXB3;4.64
292;PATI3;-11.47
293;PATI4;0.0
294;PCAR3;-6.53
295;PDGR3;-1.59
296;PDTC3;-16.97
297;PEAB3;-15.56
298;PEAB4;21.11
299;PETR3;-6.81
300;PETR4;-6.43
301;PETZ3;-21.22
302;PFRM3;-9.53
303;PGMN3;-7.88
304;PINE4;-7.65
305;PLAS3;-11.37
306;PLPL3;6.9
307;PMAM3;-1.28
308;PNVL3;0.01
309;POMO3;-7.93
310;POMO4;-10.02
311;PORT3;-6.4
312;POSI3;-0.05
313;PRIO3;-13.15
314;PRNR3;-5.61
315;PSSA3;5.5
316;PTBL3;-13.67
317;PTNT3;-1.68
318;PTNT4;-8.97
319;QUAL3;-0.11
320;RADL3;-8.04
321;RAIL3;-4.05
322;RAIZ4;-9.57
323;RANI3;-6.88
324;RAPT3;-13.0
325;RAPT4;-11.88
326;RCSL4;-35.21
327;RDNI3;-7.01
328;RDOR3;-13.0
329;RECV3;-3.9
330;REDE3;-0.24
331;RENT3;-8.7
332;RNEW11;-6.35
333;RNEW3;-5.72
334;RNEW4;-5.74
335;ROMI3;-4.5
336;RPAD3;6.37
337;RPAD5;2.85
338;RPAD6;6.15
339;RPMG3;6.25
340;RRRP3;-10.81
341;RSID3;-7.79
342;RSUL4;-2.91
343;SANB11;-6.52
344;SANB3;-6.17
345;SANB4;-5.74
346;SAPR11;-1.75
347;SAPR3;-1.35
348;SAPR4;-1.5
349;SBFG3;-5.87
350;SCAR3;-5.61
351;SEER3;-2.87
352;SEQL3;-33.91
353;SGPS3;-35.93
354;SHOW3;-16.77
355;SHUL4;-1.54
356;SIMH3;-0.88
357;SLCE3;-4.52
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-3.32
361;SMTO3;-2.82
362;SNSY5;-3.79
363;SOJA3;-11.23
364;SOMA3;9.43
365;SOND5;0.0
366;SOND6;0.0
367;STBP3;-6.83
368;SUZB3;-6.4
369;SYNE3;-2.74
370;TAEE11;-2.99
371;TAEE3;-2.28
372;TAEE4;-2.5
373;TASA3;-6.54
374;TASA4;-5.48
375;TCSA3;-10.75
376;TECN3;-7.4
377;TEKA3;0.0
378;TEKA4;-21.01
379;TELB3;-8.77
380;TELB4;-4.42
381;TEND3;-4.82
382;TFCO4;-4.04
383;TGMA3;-6.44
384;TIMS3;-2.78
385;TKNO4;8.14
386;TOTS3;-1.24
387;TPIS3;9.31
388;TRAD3;-21.2
389;TRIS3;2.65
390;TRPL3;-2.65
391;TRPL4;-3.23
392;TTEN3;-2.66
393;TUPY3;-8.82
394;TXRX3;4.35
395;TXRX4;-4.31
396;UCAS3;-2.92
397;UNIP3;-7.03
398;UNIP5;-7.72
399;UNIP6;-7.68
400;USIM3;-7.61
401;USIM5;-7.86
402;USIM6;-3.31
403;VALE3;-6.72
404;VAMO3;-3.75
405;VBBR3;-13.73
406;VSTE3;11.47
407;VITT3;0.88
408;VIVA3;-5.1
409;VIVR3;-9.64
410;VIVT3;0.33
411;VLID3;-6.22
412;VULC3;-5.79
413;VVEO3;-25.92
414;WEGE3;-5.33
415;WEST3;-11.8
416;WHRL3;-0.95
417;WHRL4;-0.95
418;WLMM3;-2.14
419;WLMM4;-2.12
420;YDUQ3;-16.22
