;Papel;Total_Acumulado
0;AALR3;-25.28
1;ABCB4;4.85
2;ABEV3;0.1
3;ADHM3;0.0
4;AERI3;5.14
5;AESB3;5.81
6;AFLT3;-1.51
7;AGRO3;6.18
8;AGXY3;-10.07
9;AHEB3;-2.17
10;ALLD3;22.64
11;ALPA3;3.94
12;ALPA4;6.24
13;ALPK3;6.11
14;ALUP11;4.67
15;ALUP3;5.41
16;ALUP4;4.35
17;AMAR3;-11.93
18;AMER3;-1.63
19;AMBP3;0.16
20;ANIM3;0.1
21;APER3;-0.53
22;ARML3;-4.96
23;ARZZ3;-4.86
24;ASAI3;8.22
25;ATMP3;23.91
26;ATOM3;4.62
27;AURA33;-2.08
28;AURE3;0.05
29;AVLL3;3.89
30;AZEV3;-8.03
31;AZEV4;-13.45
32;AZUL4;-11.64
33;B3SA3;5.23
34;BAHI3;1.89
35;BALM3;-4.35
36;BALM4;-0.58
37;BAUH4;9.0
38;BAZA3;16.09
39;BBAS3;1.39
40;BBDC3;7.17
41;BBDC4;4.92
42;BBSE3;8.21
43;BDLL3;-4.35
44;BDLL4;-1.13
45;BEEF3;-0.43
46;BEES3;11.01
47;BEES4;9.85
48;BGIP3;3.28
49;BGIP4;5.2
50;BIOM3;-3.38
51;BLAU3;-3.15
52;BMEB3;26.01
53;BMEB4;11.99
54;BMGB4;24.47
55;BMIN3;-7.08
56;BMIN4;3.49
57;BMKS3;3.76
58;BMOB3;8.67
59;BNBR3;11.94
60;BOBR4;3.13
61;BPAC11;6.3
62;BPAC3;3.53
63;BPAC5;6.01
64;BPAN4;6.6
65;BRAP3;5.61
66;BRAP4;4.67
67;BRBI11;10.79
68;BRFS3;-9.05
69;BRGE11;2.31
70;BRGE12;1.92
71;BRGE3;4.0
72;BRGE5;0.0
73;BRGE6;0.34
74;BRGE8;0.56
75;BRIT3;10.06
76;BRIV3;-1.1
77;BRKM3;13.08
78;BRKM5;16.0
79;BRKM6;3.44
80;BRPR3;0.0
81;BRSR3;6.0
82;BRSR5;-9.08
83;BRSR6;5.81
84;BSLI3;2.29
85;BSLI4;10.14
86;CAMB3;11.22
87;CAML3;-1.75
88;CASH3;-7.25
89;CBAV3;19.55
90;CBEE3;0.0
91;CCRO3;-0.48
92;CEAB3;-10.77
93;CEBR3;13.76
94;CEBR5;7.97
95;CEBR6;11.26
96;CEDO3;19.0
97;CEDO4;10.8
98;CEEB3;-0.18
99;CEED3;14.55
100;CEED4;2.59
101;CEGR3;0.35
102;CGAS3;-4.74
103;CGAS5;-2.71
104;CGRA3;10.12
105;CGRA4;6.0
106;CIEL3;8.88
107;CLSA3;-3.44
108;CLSC3;9.7
109;CLSC4;5.13
110;CMIG3;5.26
111;CMIG4;10.45
112;CMIN3;12.55
113;COCE3;0.0
114;COCE5;-5.16
115;COGN3;1.48
116;CORR4;0.0
117;CPFE3;3.8
118;CPLE3;3.31
119;CPLE6;5.29
120;CRFB3;8.51
121;CRIV3;1.04
122;CRIV4;2.61
123;CRPG3;0.0
124;CRPG5;0.01
125;CRPG6;2.85
126;CSAB3;-11.08
127;CSAB4;19.46
128;CSAN3;9.95
129;CSED3;11.24
130;CSMG3;8.76
131;CSNA3;13.17
132;CSRN3;-0.68
133;CSRN5;0.0
134;CSRN6;-5.52
135;CSUD3;1.22
136;CTKA3;-16.67
137;CTKA4;-4.26
138;CTNM3;9.25
139;CTNM4;-19.74
140;CTSA3;5.53
141;CTSA4;-4.67
142;CURY3;3.76
143;CVCB3;-8.54
144;CXSE3;8.13
145;CYRE3;1.52
146;DASA3;-1.99
147;DESK3;-12.17
148;DIRR3;7.41
149;DMVF3;-0.08
150;DOHL3;6.87
151;DOHL4;-3.99
