;Papel;Total_Acumulado
0;AALR3;3.34
1;ABCB4;3.4
2;ABEV3;-0.96
3;ADHM3;0.0
4;AERI3;-34.41
5;AESB3;1.68
6;AFLT3;0.99
7;AGRO3;4.33
8;AGXY3;-14.84
9;AHEB3;8.47
10;ALLD3;4.21
11;ALPA3;-5.65
12;ALPA4;-2.94
13;ALPK3;2.94
14;ALUP11;0.48
15;ALUP3;-2.25
16;ALUP4;1.94
17;AMAR3;-20.77
18;AMER3;9.07
19;AMBP3;18.7
20;ANIM3;-9.75
21;APER3;0.84
22;ARML3;-8.66
23;ARZZ3;-0.81
24;ASAI3;-12.08
25;ATMP3;-11.12
26;ATOM3;-0.8
27;AURA33;4.5
28;AURE3;-0.56
29;AVLL3;-2.81
30;AZEV3;28.72
31;AZEV4;31.94
32;AZUL4;-23.94
33;B3SA3;-3.88
34;BAHI3;-4.16
35;BALM3;-5.71
36;BALM4;0.57
37;BAUH4;-0.33
38;BAZA3;-7.85
39;BBAS3;0.37
40;BBDC3;-2.08
41;BBDC4;-3.11
42;BBSE3;0.57
43;BDLL3;0.0
44;BDLL4;-5.96
45;BEEF3;6.14
46;BEES3;3.34
47;BEES4;4.88
48;BGIP3;5.21
49;BGIP4;-0.41
50;BIOM3;-9.29
51;BLAU3;-6.68
52;BMEB3;0.33
53;BMEB4;3.39
54;BMGB4;-4.33
55;BMIN3;-0.05
56;BMIN4;-3.0
57;BMKS3;-4.05
58;BMOB3;6.73
59;BNBR3;-0.4
60;BOBR4;-2.86
61;BPAC11;0.02
62;BPAC3;0.72
63;BPAC5;0.75
64;BPAN4;-6.85
65;BRAP3;-1.35
66;BRAP4;-0.74
67;BRBI11;3.12
68;BRFS3;14.51
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;1.76
76;BRIV3;0.0
77;BRKM3;-4.57
78;BRKM5;-4.14
79;BRKM6;10.86
80;BRPR3;0.0
81;BRSR3;1.56
82;BRSR5;0.82
83;BRSR6;1.55
84;BSLI3;-3.84
85;BSLI4;-3.22
86;CAMB3;-0.05
87;CAML3;-17.63
88;CASH3;7.19
89;CBAV3;1.11
90;CBEE3;-6.34
91;CCRO3;-2.34
92;CEAB3;-1.26
93;CEBR3;-4.32
94;CEBR5;-1.86
95;CEBR6;1.25
96;CEDO3;-4.09
97;CEDO4;-10.07
98;CEEB3;1.72
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-2.6
103;CGAS5;-4.2
104;CGRA3;3.64
105;CGRA4;5.17
106;CIEL3;0.01
107;CLSA3;0.74
108;CLSC3;2.85
109;CLSC4;-1.92
110;CMIG3;2.65
111;CMIG4;2.02
112;CMIN3;10.55
113;COCE3;0.14
114;COCE5;-11.84
115;COGN3;-1.32
116;CORR4;0.0
117;CPFE3;-5.06
118;CPLE3;-2.43
119;CPLE6;-1.52
120;CRFB3;-10.67
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-2.06
125;CRPG6;-3.17
126;CSAN3;4.55
127;CSED3;-4.49
128;CSMG3;4.27
129;CSNA3;1.12
130;CSRN3;-3.97
131;CSRN5;0.42
132;CSRN6;0.39
133;CSUD3;3.01
134;CTKA3;-0.05
135;CTKA4;-2.22
136;CTNM3;-0.12
137;CTNM4;-29.01
138;CTSA3;-4.62
139;CTSA4;-24.82
140;CURY3;7.87
141;CVCB3;-0.04
142;CXSE3;-4.07
143;CYRE3;-3.0
144;DASA3;-29.68
145;DESK3;-6.02
146;DIRR3;4.73
147;DMVF3;5.29
148;DOHL3;61.75
149;DOHL4;-4.51
150;DOTZ3;-12.57
151;DTCY3;15.74
152;EALT3;-6.6
153;EALT4;-3.16
154;ECOR3;0.03
155;EGIE3;1.17
156;EKTR3;0.29
157;EKTR4;1.55
158;ELET3;-4.02
159;ELET5;-2.45
160;ELET6;-3.04
161;ELMD3;-1.38
162;EMAE4;0.82
163;EMBR3;4.27
164;ENAT3;1.27
165;ENEV3;1.97
166;ENGI11;-4.47
167;ENGI3;-6.8
168;ENGI4;-2.85
169;ENJU3;-6.21
170;ENMT3;2.03
171;ENMT4;4.44
172;EPAR3;0.59
173;EQMA3B;0.12
174;EQPA3;4.06
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-3.14
178;ESPA3;-10.04
179;ESTR4;-10.46
180;ETER3;-5.59
