;Papel;Total_Acumulado
0;AALR3;23.85
1;ABCB4;-2.74
2;ABEV3;4.34
3;ADHM3;0.0
4;AERI3;-3.14
5;AESB3;3.37
6;AFLT3;-2.87
7;AGRO3;5.07
8;AGXY3;-6.53
9;AHEB3;16.95
10;ALLD3;-11.53
11;ALPA3;-0.29
12;ALPA4;8.83
13;ALPK3;-5.23
14;ALUP11;5.55
15;ALUP3;2.91
16;ALUP4;6.63
17;AMAR3;7.16
18;AMER3;8.03
19;AMBP3;-4.79
20;ANIM3;1.71
21;APER3;-2.81
22;ARML3;-4.34
23;ARZZ3;1.72
24;ASAI3;-0.89
25;ATMP3;7.49
26;ATOM3;4.84
27;AURA33;-4.37
28;AURE3;-0.91
29;AVLL3;-1.7
30;AZEV3;-8.09
31;AZEV4;-10.17
32;AZUL4;3.4
33;B3SA3;1.11
34;BAHI3;-12.06
35;BALM3;-6.33
36;BALM4;-0.19
37;BAUH4;2.58
38;BAZA3;6.87
39;BBAS3;0.27
40;BBDC3;-0.39
41;BBDC4;-1.46
42;BBSE3;-0.58
43;BDLL3;8.41
44;BDLL4;10.3
45;BEEF3;-0.18
46;BEES3;3.25
47;BEES4;2.29
48;BGIP3;-12.23
49;BGIP4;2.65
50;BIOM3;56.39
51;BLAU3;-3.59
52;BMEB3;17.59
53;BMEB4;29.59
54;BMGB4;2.44
55;BMIN3;0.0
56;BMIN4;1.01
57;BMKS3;4.74
58;BMOB3;-4.38
59;BNBR3;0.12
60;BOBR4;0.24
61;BPAC11;5.15
62;BPAC3;3.31
63;BPAC5;4.61
64;BPAN4;3.65
65;BRAP3;0.28
66;BRAP4;1.35
67;BRBI11;-5.55
68;BRFS3;-7.01
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;14.25
76;BRIV3;0.0
77;BRKM3;-11.21
78;BRKM5;-13.46
79;BRKM6;4.68
80;BRPR3;0.0
81;BRSR3;-6.25
82;BRSR5;-4.63
83;BRSR6;-10.52
84;BSLI3;7.06
85;BSLI4;-3.01
86;CAMB3;-1.21
87;CAML3;7.73
88;CASH3;5.84
89;CBAV3;8.83
90;CBEE3;-15.87
91;CCRO3;-0.5
92;CEAB3;20.8
93;CEBR3;27.11
94;CEBR5;9.62
95;CEBR6;3.22
96;CEDO3;-1.91
97;CEDO4;6.49
98;CEEB3;2.89
99;CEED3;-17.67
100;CEED4;0.0
101;CEGR3;1.81
102;CGAS3;-8.2
103;CGAS5;-0.31
104;CGRA3;-2.43
105;CGRA4;-6.46
106;CIEL3;2.0
107;CLSA3;13.45
108;CLSC3;-1.55
109;CLSC4;4.58
110;CMIG3;7.42
111;CMIG4;6.17
112;CMIN3;1.73
113;COCE3;1.93
114;COCE5;11.35
115;COGN3;9.28
116;CORR4;0.0
117;CPFE3;0.49
118;CPLE3;5.69
119;CPLE6;4.28
120;CRFB3;-2.91
