;Papel;Total_Acumulado
0;AALR3;-23.57
1;ABCB4;-0.41
2;ABEV3;14.21
3;ADHM3;0.0
4;AERI3;48.37
5;AESB3;0.0
6;AFLT3;-2.76
7;AGRO3;-2.95
8;AGXY3;73.21
9;AHEB3;0.0
10;ALLD3;-1.31
11;ALPA3;-2.58
12;ALPA4;-7.23
13;ALPK3;-9.45
14;ALUP11;-3.74
15;ALUP3;-6.31
16;ALUP4;-3.41
17;AMAR3;9.07
18;AMER3;5.96
19;AMBP3;-14.01
20;ANIM3;-14.01
21;ARML3;-22.51
22;ASAI3;-11.26
23;ATMP3;-18.87
24;ATOM3;-70.21
25;AURA33;15.43
26;AURE3;-1.78
27;AVLL3;1.73
28;AZZA3;-18.02
29;AZEV3;-29.0
30;AZEV4;-29.92
31;AZUL4;-7.52
32;B3SA3;1.98
33;BAHI3;-3.87
34;BALM3;0.93
35;BALM4;0.23
36;BAUH4;0.05
37;BAZA3;-5.79
38;BBAS3;-1.38
39;BBDC3;-6.82
40;BBDC4;-9.07
41;BBSE3;7.47
42;BDLL3;0.0
43;BDLL4;-10.97
44;BEEF3;11.05
45;BEES3;-0.58
46;BEES4;0.84
47;BGIP3;-5.85
48;BGIP4;-4.24
49;BIOM3;-12.6
50;BLAU3;-3.31
51;BMEB3;-7.93
52;BMEB4;-1.27
53;BMGB4;0.13
54;BMIN3;-5.58
55;BMIN4;6.88
56;BMKS3;2.87
57;BMOB3;4.98
58;BNBR3;-5.97
59;BOBR4;-9.9
60;BPAC11;-9.88
61;BPAC3;-4.72
62;BPAC5;-13.86
63;BPAN4;-11.92
64;BRAP3;3.96
65;BRAP4;3.56
66;BRAV3;20.75
67;BRBI11;2.58
68;BRFS3;19.29
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-2.3
76;BRIV3;0.0
77;BRKM3;1.59
78;BRKM5;4.37
79;BRKM6;-11.15
80;BRPR3;0.0
81;BRSR3;2.16
82;BRSR5;-16.01
83;BRSR6;-4.46
84;BSLI3;-3.12
85;BSLI4;-0.03
86;CAMB3;-9.68
87;CAML3;-5.51
88;CASH3;-6.42
89;CBAV3;15.63
90;CBEE3;4.99
91;CCRO3;-8.56
92;CEAB3;-9.43
93;CEBR3;-7.99
94;CEBR5;-0.86
95;CEBR6;-1.15
96;CEDO3;14.17
97;CEDO4;-0.73
98;CEEB3;1.35
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-19.99
102;CGAS3;-4.61
103;CGAS5;3.54
104;CGRA3;1.76
105;CGRA4;3.26
106;CLSA3;0.64
107;CLSC3;-1.17
108;CLSC4;-0.98
109;CMIG3;3.22
