;Papel;Total_Acumulado
0;AALR3;-4.86
1;ABCB4;-3.73
2;ABEV3;9531.72
3;ADHM3;0.0
4;AERI3;-0.39
5;AESB3;-6.27
6;AFLT3;3.43
7;AGRO3;-5.62
8;AGXY3;-2.67
9;AHEB3;0.0
10;ALLD3;0.66
11;ALPA3;9.01
12;ALPA4;14.05
13;ALPK3;-3.34
14;ALSO3;-2.73
15;ALUP11;-2.12
16;ALUP3;-3.79
17;ALUP4;-2.22
18;AMAR3;-11.08
19;AMER3;4.88
20;AMBP3;-33.95
21;ANIM3;-8.76
22;APER3;-1.27
23;ARML3;-6.69
24;ARZZ3;-14.65
25;ASAI3;-8.08
26;ATMP3;16.59
27;ATOM3;-9.81
28;AURA33;-1.12
29;AVLL3;-12.41
30;AZEV3;-29.13
31;AZEV4;-32.76
32;AZUL4;-1.73
33;B3SA3;-3.82
34;BAHI3;-9.22
35;BALM3;-6.81
36;BALM4;-5.41
37;BAUH4;1.29
38;BAZA3;-11.58
39;BBAS3;-0.15
40;BBDC3;-2.12
41;BBDC4;-2.52
42;BBSE3;-1.25
43;BDLL3;-12.47
44;BDLL4;-12.88
45;BEEF3;-6.91
46;BEES3;-1.31
47;BEES4;-3.95
48;BGIP3;2.11
49;BGIP4;-5.85
50;BIOM3;13.75
51;BLAU3;-4.17
52;BMEB3;-6.55
53;BMEB4;2.52
54;BMGB4;-3.74
55;BMIN3;6.79
56;BMIN4;-0.06
57;BMKS3;-0.94
58;BMOB3;1.22
59;BNBR3;0.24
60;BOBR4;-5.3
61;BPAC11;-4.8
62;BPAC3;-2.08
63;BPAC5;-6.55
64;BPAN4;-8.73
65;BRAP3;6.46
66;BRAP4;6.75
67;BRBI11;-8.56
68;BRFS3;-0.36
69;BRGE11;2.88
70;BRGE12;0.75
71;BRGE3;4.82
72;BRGE5;3.89
73;BRGE6;-2.16
74;BRGE8;2.91
75;BRIT3;-6.35
76;BRIV3;-7.35
77;BRKM3;-25.71
78;BRKM5;-16.67
79;BRKM6;-7.72
80;BRPR3;-43.36
81;BRSR3;-3.69
82;BRSR5;0.64
83;BRSR6;-5.5
84;BSLI3;4.19
85;BSLI4;-6.79
86;CAMB3;11.25
87;CAML3;-11.37
88;CASH3;6.47
89;CBAV3;-12.15
90;CBEE3;0.0
91;CCRO3;-4.18
92;CEAB3;-0.08
93;CEBR3;5.39
94;CEBR5;3.85
95;CEBR6;9.6
96;CEDO3;6.19
97;CEDO4;0.45
98;CEEB3;-7.16
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-2.43
103;CGAS5;-0.39
104;CGRA3;-0.6
105;CGRA4;-2.09
106;CIEL3;0.87
107;CLSA3;-15.97
108;CLSC3;-3.32
109;CLSC4;-3.39
110;CMIG3;-11.6
111;CMIG4;-1.75
112;CMIN3;12.23
113;COCE3;0.0
114;COCE5;-4.41
115;COGN3;-4.99
116;CORR4;0.0
117;CPFE3;-0.26
118;CPLE3;-0.15
119;CPLE6;0.95
120;CRFB3;3.08
121;CRIV3;-5.88
122;CRIV4;-7.97
123;CRPG3;0.0
124;CRPG5;-3.0
125;CRPG6;2.73
126;CSAB3;0.0
127;CSAB4;-0.04
128;CSAN3;0.18
129;CSED3;-5.87
130;CSMG3;-3.61
131;CSNA3;3.17
132;CSRN3;14.36
133;CSRN5;-13.42
134;CSRN6;1.81
135;CSUD3;7.11
136;CTKA3;0.0
137;CTKA4;16.83
138;CTNM3;-6.4
139;CTNM4;-23.08
140;CTSA3;-16.07
141;CTSA4;-17.02
142;CURY3;-5.27
143;CVCB3;-2.45
144;CXSE3;1.15
145;CYRE3;-7.18
146;DASA3;-19.84
147;DESK3;-2.92
148;DIRR3;-4.59
149;DMVF3;-14.64
150;DOHL3;0.34
151;DOHL4;-2.35
152;DOTZ3;-8.42
153;DTCY3;0.0
154;EALT3;-4.82
155;EALT4;-3.8
156;ECOR3;-8.2
157;EGIE3;-3.32
158;EKTR3;0.0
159;EKTR4;0.77
160;ELET3;-0.37
161;ELET5;-1.17
162;ELET6;-0.96
163;ELMD3;8.11
164;EMAE4;-6.24
165;EMBR3;3.39
166;ENAT3;1.18
167;ENEV3;-7.78
168;ENGI11;5.68
169;ENGI3;5.72
170;ENGI4;4.76
171;ENJU3;-3.21
172;ENMT3;3.46
173;ENMT4;-0.07
174;EPAR3;-12.12
175;EQMA3B;-4.42
176;EQPA3;-2.78
177;EQPA5;0.39
178;EQPA7;0.0
179;EQTL3;0.21
180;ESPA3;-14.97
181;ESTR4;-4.0
182;ETER3;-8.67
183;EUCA3;-2.96
184;EUCA4;-1.91
185;EVEN3;4.0
186;EZTC3;-16.7
187;FESA3;10.41
188;FESA4;-4.15
189;FHER3;-10.99
190;FIQE3;-3.99
