;Papel;Total_Acumulado
0;AALR3;15.47
1;ABCB4;-1.33
2;ABEV3;0.8
3;ADHM3;0.0
4;AERI3;-0.93
5;AESB3;0.88
6;AFLT3;5.91
7;AGRO3;0.33
8;AGXY3;-10.93
9;AHEB3;0.08
10;ALLD3;6.98
11;ALPA3;-4.75
12;ALPA4;-12.89
13;ALPK3;-14.22
14;ALUP11;-1.41
15;ALUP3;-3.21
16;ALUP4;-0.27
17;AMAR3;-13.37
18;AMER3;-22.38
19;AMBP3;-12.6
20;ANIM3;-8.78
21;APER3;-1.16
22;ARML3;-7.67
23;ARZZ3;-11.56
24;ASAI3;-14.27
25;ATMP3;-5.7
26;ATOM3;2.63
27;AURA33;-3.64
28;AURE3;-4.02
29;AVLL3;-3.64
30;AZEV3;-5.03
31;AZEV4;-2.69
32;AZUL4;-58.58
33;B3SA3;-3.66
34;BAHI3;3.1
35;BALM3;-0.31
36;BALM4;-3.38
37;BAUH4;1.24
38;BAZA3;2.97
39;BBAS3;1.73
40;BBDC3;1.03
41;BBDC4;0.85
42;BBSE3;1.68
43;BDLL3;-7.76
44;BDLL4;3.41
45;BEEF3;-9.32
46;BEES3;1.93
47;BEES4;-1.06
48;BGIP3;-8.57
49;BGIP4;-0.86
50;BIOM3;24.4
51;BLAU3;7.58
52;BMEB3;7.77
53;BMEB4;11.31
54;BMGB4;4.91
55;BMIN3;-4.99
56;BMIN4;3.36
57;BMKS3;3.56
58;BMOB3;-4.62
59;BNBR3;7.42
60;BOBR4;3.55
61;BPAC11;-1.93
62;BPAC3;-4.2
63;BPAC5;-0.25
64;BPAN4;3.77
65;BRAP3;0.0
66;BRAP4;-0.88
67;BRBI11;-0.46
68;BRFS3;-2.54
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-14.54
76;BRIV3;0.0
77;BRKM3;3.84
78;BRKM5;5.68
79;BRKM6;2.63
80;BRPR3;0.0
81;BRSR3;0.31
82;BRSR5;0.31
83;BRSR6;-0.03
84;BSLI3;-8.22
85;BSLI4;-3.35
86;CAMB3;-2.79
87;CAML3;-2.91
88;CASH3;8.42
89;CBAV3;-11.14
90;CBEE3;0.01
91;CCRO3;-2.42
92;CEAB3;5.04
93;CEBR3;-1.95
94;CEBR5;-2.92
95;CEBR6;1.54
96;CEDO3;-8.2
97;CEDO4;-4.09
98;CEEB3;0.26
99;CEED3;12.52
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;5.51
103;CGAS5;11.86
104;CGRA3;-3.01
105;CGRA4;-1.94
106;CIEL3;0.17
107;CLSA3;9.17
108;CLSC3;2.63
109;CLSC4;1.75
110;CMIG3;9.43
111;CMIG4;4.3
112;CMIN3;11.94
113;COCE3;-5.61
114;COCE5;-5.69
115;COGN3;-6.46
116;CORR4;0.0
117;CPFE3;3.95
118;CPLE3;1.11
119;CPLE6;2.79
120;CRFB3;-4.59
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;1.12
125;CRPG6;-6.51
126;CSAN3;-8.64
127;CSED3;-9.09
128;CSMG3;7.6
129;CSNA3;-4.36
130;CSRN3;-14.33
131;CSRN5;-8.74
132;CSRN6;-6.88
133;CSUD3;-3.25
134;CTKA3;0.0
135;CTKA4;-4.52
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;2.91
139;CTSA4;-6.51
140;CURY3;4.13
141;CVCB3;-14.95
142;CXSE3;7.44
143;CYRE3;-1.15
144;DASA3;-11.25
145;DESK3;-5.39
146;DIRR3;6.74
147;DMVF3;-3.97
148;DOHL3;0.0
149;DOHL4;5.51
150;DOTZ3;-8.79
151;DTCY3;-21.91
152;EALT3;9.91
153;EALT4;12.32
154;ECOR3;-4.73
155;EGIE3;-2.13
156;EKTR3;0.0
157;EKTR4;1.85
158;ELET3;0.62
159;ELET5;0.0
160;ELET6;1.39
161;ELMD3;-4.77
162;EMAE4;-4.74
163;EMBR3;9.2
164;ENAT3;0.0
165;ENEV3;-1.03
166;ENGI11;-4.24
167;ENGI3;-5.5
168;ENGI4;-2.43
169;ENJU3;-18.28
170;ENMT3;1.57
171;ENMT4;-2.53
172;EPAR3;-0.62
173;EQMA3B;0.18
174;EQPA3;-11.42
175;EQPA5;-9.32
176;EQPA7;0.0
177;EQTL3;-1.72
178;ESPA3;8.09
179;ESTR4;-6.18
180;ETER3;-4.35
181;EUCA3;2.29
182;EUCA4;4.82
183;EVEN3;-1.16
184;EZTC3;-6.3
185;FESA3;-8.59
186;FESA4;-7.62
187;FHER3;-0.78
188;FIQE3;-6.19
189;FLRY3;4.85
190;FRAS3;6.67
191;FRIO3;-84.94
192;GEPA3;12.1
193;GEPA4;9.33
194;GFSA3;-14.58
195;GGBR3;4.82
196;GGBR4;4.98
197;GGPS3;3.11
198;GMAT3;-1.01
199;GOAU3;3.24
200;GOAU4;4.14
201;GOLL4;-6.36
202;GPIV33;6.17
203;GRND3;-4.24
204;GSHP3;-8.83
205;GUAR3;-1.27
206;HAGA3;-0.1
