;Papel;Total_Acumulado
0;AALR3;6.4
1;ABCB4;-1.41
2;ABEV3;-1.63
3;ADHM3;0.0
4;AERI3;0.56
5;AESB3;1.65
6;AFLT3;1.31
7;AGRO3;3.67
8;AGXY3;-7.99
9;AHEB3;7.1
10;ALLD3;2.9
11;ALPA3;-3.36
12;ALPA4;-9.8
13;ALPK3;-14.84
14;ALUP11;0.13
15;ALUP3;-0.68
16;ALUP4;0.37
17;AMAR3;-6.66
18;AMER3;38.46
19;AMBP3;-24.03
20;ANIM3;-6.12
21;APER3;0.05
22;ARML3;-3.16
23;ARZZ3;-9.41
24;ASAI3;-9.51
25;ATMP3;2.73
26;ATOM3;0.69
27;AURA33;16.26
28;AURE3;-3.96
29;AVLL3;-15.76
30;AZEV3;-6.68
31;AZEV4;-5.8
32;AZUL4;-22.92
33;B3SA3;-4.91
34;BAHI3;-2.72
35;BALM3;4.42
36;BALM4;2.21
37;BAUH4;1.24
38;BAZA3;-1.46
39;BBAS3;1.56
40;BBDC3;-1.6
41;BBDC4;-1.0
42;BBSE3;-0.63
43;BDLL3;-7.76
44;BDLL4;3.41
45;BEEF3;-13.19
46;BEES3;-0.12
47;BEES4;-2.41
48;BGIP3;5.45
49;BGIP4;11.98
50;BIOM3;19.77
51;BLAU3;7.03
52;BMEB3;9.66
53;BMEB4;6.68
54;BMGB4;-0.43
55;BMIN3;-0.38
56;BMIN4;-1.07
57;BMKS3;6.28
58;BMOB3;-9.41
59;BNBR3;2.43
60;BOBR4;8.86
61;BPAC11;-2.65
62;BPAC3;-1.26
63;BPAC5;-3.25
64;BPAN4;4.87
65;BRAP3;1.18
66;BRAP4;-0.85
67;BRBI11;0.67
68;BRFS3;-0.75
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-6.96
76;BRIV3;0.0
77;BRKM3;7.11
78;BRKM5;8.76
79;BRKM6;-3.24
80;BRPR3;0.0
81;BRSR3;-2.21
82;BRSR5;6.91
83;BRSR6;-1.55
84;BSLI3;-8.08
85;BSLI4;-1.74
86;CAMB3;-1.7
87;CAML3;0.28
88;CASH3;11.46
89;CBAV3;-7.67
90;CBEE3;2.03
91;CCRO3;-3.52
92;CEAB3;7.63
93;CEBR3;-7.3
94;CEBR5;0.06
95;CEBR6;0.31
96;CEDO3;-1.95
97;CEDO4;1.95
98;CEEB3;-2.07
99;CEED3;12.52
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;5.51
103;CGAS5;7.79
104;CGRA3;-2.17
105;CGRA4;-2.74
106;CIEL3;0.0
107;CLSA3;13.82
108;CLSC3;5.5
109;CLSC4;8.12
110;CMIG3;6.97
111;CMIG4;2.16
112;CMIN3;25.09
113;COCE3;-5.61
114;COCE5;-6.62
115;COGN3;0.52
116;CORR4;0.0
117;CPFE3;1.45
118;CPLE3;1.64
119;CPLE6;2.33
120;CRFB3;-3.19
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;1.82
125;CRPG6;-1.2
126;CSAN3;-6.43
127;CSED3;-7.06
128;CSMG3;11.04
129;CSNA3;-2.32
130;CSRN3;0.75
131;CSRN5;-0.52
132;CSRN6;6.9
133;CSUD3;-4.53
134;CTKA3;0.0
135;CTKA4;-0.16
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;0.55
139;CTSA4;-8.94
140;CURY3;8.39
141;CVCB3;-0.12
142;CXSE3;-0.79
143;CYRE3;0.01
144;DASA3;-1.98
145;DESK3;5.63
146;DIRR3;15.43
147;DMVF3;-6.46
148;DOHL3;0.0
149;DOHL4;-1.11
150;DOTZ3;-17.9
151;DTCY3;-0.09
152;EALT3;8.74
153;EALT4;12.09
154;ECOR3;2.26
155;EGIE3;-1.8
156;EKTR3;0.0
157;EKTR4;4.34
158;ELET3;0.38
159;ELET5;0.0
160;ELET6;-0.29
161;ELMD3;-0.12
162;EMAE4;2.58
163;EMBR3;6.66
164;ENAT3;0.0
165;ENEV3;2.08
166;ENGI11;0.48
167;ENGI3;-0.67
168;ENGI4;-0.41
169;ENJU3;-18.89
170;ENMT3;1.2
171;ENMT4;-5.55
172;EPAR3;-0.98
173;EQMA3B;1.24
174;EQPA3;3.81
175;EQPA5;-9.32
176;EQPA7;0.0
177;EQTL3;-1.8
178;ESPA3;1.42
179;ESTR4;106.78
180;ETER3;-3.72
181;EUCA3;1.07
182;EUCA4;1.02
183;EVEN3;0.17
184;EZTC3;-0.34
185;FESA3;-0.23
186;FESA4;-3.78
187;FHER3;-6.48
188;FIQE3;4.69
189;FLRY3;3.6
190;FRAS3;6.11
191;FRIO3;-25.13
192;GEPA3;10.55
193;GEPA4;7.9
194;GFSA3;-11.69
195;GGBR3;2.01
196;GGBR4;0.54
197;GGPS3;6.32
198;GMAT3;-7.14
199;GOAU3;0.51
200;GOAU4;-0.0
201;GOLL4;0.22
202;GPIV33;2.37
203;GRND3;-1.09
204;GSHP3;-8.83
205;GUAR3;4.64
206;HAGA3;5.5
207;HAGA4;-1.55
208;HAPV3;3.26
209;HBOR3;-5.6
210;HBRE3;-2.45
211;HBSA3;-4.36
212;HBTS5;-1.67
213;HETA4;24.7
214;HOOT4;0.17
215;HYPE3;-5.4
216;IFCM3;16.5
217;INEP3;-1.79
218;INEP4;-5.2
219;INTB3;0.71
220;IRBR3;-2.3
221;ITSA3;2.0
222;ITSA4;2.53
223;ITUB3;2.68
224;ITUB4;1.36
225;JALL3;-5.63
226;JBSS3;-4.02
227;JHSF3;2.58
228;JOPA3;9.65
229;JOPA4;0.0
230;JSLG3;-1.02
231;KEPL3;-3.6
232;KLBN11;-1.46
233;KLBN3;-2.2
234;KLBN4;-1.5
235;KRSA3;-11.86
236;LAVV3;-0.51
237;LEVE3;-0.99
238;LIGT3;30.63
239;LIPR3;0.0
240;LJQQ3;-8.97
241;LOGG3;-5.58
242;LOGN3;-3.7
243;LPSB3;7.86
244;LREN3;9.42
245;LUPA3;-9.73
246;LUXM4;-3.53
247;LVTC3;10.25
248;LWSA3;-4.08
249;MAPT4;3.8
250;MATD3;1.39
251;MBLY3;-2.01
252;MDIA3;-3.86
253;MDNE3;3.3
254;MEAL3;-17.53
255;MELK3;1.32
256;MERC3;0.0
257;MERC4;3.19
258;MGEL4;8.64
259;MGLU3;-12.73
260;MILS3;-0.75
261;MLAS3;-10.71
262;MNDL3;34.09
263;MNPR3;2.51
264;MOAR3;0.0
265;MOVI3;-2.14
266;MRFG3;0.25
267;MRSA3B;-4.99
268;MRSA5B;0.0
269;MRVE3;8.58
270;MSPA3;0.0
271;MTRE3;0.78
272;MTSA4;-8.41
273;MULT3;3.29
274;MWET3;0.0
275;MWET4;0.49
276;MYPK3;-1.08
277;NEOE3;0.79
278;NGRD3;-14.0
279;NINJ3;0.01
280;NORD3;40.81
281;NTCO3;1.61
282;NUTR3;6.55
283;ODPV3;2.65
284;OFSA3;-3.11
285;OIBR3;13.36
286;OIBR4;-8.76
287;ONCO3;-4.88
288;OPCT3;11.41
289;ORVR3;4.06
290;OSXB3;1.78
291;PATI3;-27.49
292;PATI4;18.98
293;PCAR3;-3.86
294;PDGR3;-5.46
295;PDTC3;-11.87
