;Papel;Total_Acumulado
0;AALR3;-12.2
1;ABCB4;-6.22
2;ABEV3;-7.27
3;AERI3;-2.17
4;AFLT3;0.84
5;AGRO3;-1.78
6;AGXY3;-1.34
7;AHEB3;-7.12
8;ALLD3;1.01
9;ALPA3;-7.89
10;ALPA4;-5.51
11;ALPK3;10.45
12;ALOS3;-2.77
13;ALUP11;2.05
14;ALUP3;5.18
15;ALUP4;-1.39
16;AMAR3;-8.16
17;AMER3;-31.15
18;AMBP3;-225.1
19;ANIM3;-15.31
20;ARML3;-20.19
21;ASAI3;-19.67
22;ATMP3;0.0
23;AURA33;19.32
24;AURE3;-6.23
25;AVLL3;-7.24
26;AZZA3;-28.54
27;AZEV3;-7.24
28;AZEV4;-11.57
29;AZUL4;-20.09
30;B3SA3;-7.23
31;BALM3;9.55
32;BALM4;9.38
33;BAUH4;-0.01
34;BAZA3;-4.7
35;BBAS3;-3.38
36;BBDC3;-1.36
37;BBDC4;-1.53
38;BBSE3;0.76
39;BDLL3;32.0
40;BDLL4;-10.83
41;BEEF3;1.7
42;BEES3;-0.42
43;BEES4;-1.03
44;BGIP3;-16.95
45;BGIP4;-3.44
46;BIOM3;19.3
47;BLAU3;-7.89
48;BMEB3;8.27
49;BMEB4;1.21
50;BMGB4;0.35
51;BMIN3;0.0
52;BMIN4;1.09
53;BMKS3;0.13
54;BMOB3;-3.05
55;BNBR3;1.13
56;BOBR4;-8.63
57;BPAC11;1.76
58;BPAC3;3.94
59;BPAC5;0.35
60;BPAN4;0.87
61;BRAP3;1.3
62;BRAP4;0.44
63;BRAV3;-9.72
64;BRBI11;-2.02
65;BRFS3;-19.58
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-20.01
74;BRKM5;-25.26
75;BRKM6;-11.45
76;BRSR3;9.71
77;BRSR5;12.21
78;BRSR6;-0.21
79;BRST3;-0.91
80;BSLI3;-6.79
81;BSLI4;-4.06
82;CAMB3;-3.23
83;CAML3;-10.1
84;CASH3;2.16
85;CBAV3;13.77
86;CBEE3;-5.98
87;CEAB3;-15.25
88;CEBR3;7.04
89;CEBR5;7.4
90;CEBR6;7.06
91;CEDO3;-22.18
92;CEDO4;-3.26
93;CEEB3;-0.99
94;CEED3;0.0
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-3.0
98;CGAS5;-0.74
99;CGRA3;7.76
100;CGRA4;11.32
101;CLSC3;1.46
102;CLSC4;0.37
103;CMIG3;-4.43
104;CMIG4;-4.53
105;CMIN3;8.82
106;COCE3;-7.52
107;COCE5;-4.25
108;COGN3;-1.24
109;CPFE3;-2.55
110;CPLE3;-4.15
111;CPLE6;-4.27
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-11.76
116;CRPG5;-14.85
117;CRPG6;-9.57
118;CSAN3;-27.26
119;CSED3;-0.51
120;CSMG3;0.97
121;CSNA3;4.63
122;CSUD3;-5.5
123;CTKA3;2.86
124;CTKA4;-4.28
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-14.45
128;CTSA4;-5.36
129;CURY3;-4.55
130;CVCB3;-16.28
131;CXSE3;5.69
132;CYRE3;-2.56
133;DASA3;-0.78
134;DESK3;42.02
135;DIRR3;-0.22
136;DMVF3;4.64
137;DOHL3;0.0
138;DOHL4;4.09
139;DOTZ3;-14.07
140;DTCY3;-2.36
141;EALT3;-4.46
142;EALT4;-3.66
143;ECOR3;-8.19
144;EGIE3;-2.3
145;EKTR3;0.29
146;EKTR4;-5.01
147;ELET3;6.87
148;ELET5;0.0
149;ELET6;6.51
150;ELMD3;0.0
151;EMAE4;31.23
152;EMBR3;3.43
153;ENEV3;1.24
154;ENGI11;-3.38
155;ENGI3;-8.27
156;ENGI4;-0.26
157;ENJU3;-5.24
158;ENMT3;1.88
159;ENMT4;-2.71
160;EPAR3;5.11
161;EQMA3B;-2.82
162;EQPA3;-0.84
163;EQPA5;0.0
164;EQPA7;0.0
165;EQTL3;-3.73
166;ESPA3;-9.36
167;ESTR4;-12.03
168;ETER3;-10.86
169;EUCA3;-7.87
170;EUCA4;-6.98
171;EVEN3;-12.9
172;EZTC3;-9.64
173;FESA3;-0.25
174;FESA4;-5.83
175;FHER3;-1.79
176;FIQE3;-2.93
177;FLRY3;0.26
178;FRAS3;-0.98
179;FRIO3;-8.7
180;GFSA3;-47.63
181;GGBR3;-0.51
182;GGBR4;4.11
183;GGPS3;3.06
184;GMAT3;-7.93
185;GOAU3;5.13
186;GOAU4;5.32
187;GOLL4;0.0
188;GRND3;-5.16
189;GSHP3;2.06
190;GUAR3;-10.66
191;HAGA3;-4.66
192;HAGA4;-10.44
193;HAPV3;-6.6
194;HBOR3;-10.24
195;HBRE3;-7.31
196;HBSA3;7.89
197;HBTS5;6.44
198;HETA4;-8.18
199;HOOT4;3.03
200;HYPE3;-10.14
201;IFCM3;-54.94
202;INEP3;-16.73
203;INEP4;-5.0
204;INTB3;-15.16
205;IRBR3;-0.93
206;ITSA3;-2.4
207;ITSA4;-2.78
208;ITUB3;-3.77
209;ITUB4;-3.05
210;ISAE3;0.42
211;ISAE4;1.11
212;JALL3;-7.65
213;JBSS3;0.0
214;JHSF3;2.53
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;-10.32
218;KEPL3;-7.67
219;KLBN11;-5.14
220;KLBN3;-5.15
221;KLBN4;-4.68
222;KRSA3;0.0
223;LAVV3;-11.97
224;LEVE3;-3.69
225;LIGT3;-13.8
226;LIPR3;0.0
227;LJQQ3;-26.51
228;LOGG3;-1.59
229;LOGN3;-0.39
230;LPSB3;-7.95
231;LREN3;-19.06
232;LUPA3;-14.94
233;LUXM4;-10.86
234;LVTC3;-7.43
235;LWSA3;-5.58
236;MAPT4;0.0
237;MATD3;-8.01
238;MBLY3;0.0
239;MDIA3;-6.94
240;MDNE3;-2.53
241;MEAL3;-8.81
242;MELK3;3.46
243;MERC3;0.0
244;MERC4;31.69
245;MGEL4;10.57
246;MGLU3;-21.01
247;MILS3;-1.92
248;MLAS3;-7.26
249;MOTV3;-5.8
250;MNDL3;-1.92
251;MNPR3;-1.91
252;MOAR3;-33.06
253;MOVI3;-8.3
254;MRFG3;-40.64
255;MRSA3B;-0.29
256;MRSA5B;0.0
257;MRVE3;-19.59
258;MSPA3;0.0
259;MTRE3;-5.91
260;MTSA4;3.12
261;MULT3;-4.52
262;MWET3;0.0
263;MWET4;0.0
264;MYPK3;-17.97
265;NEOE3;-5.65
266;NGRD3;0.48
267;NORD3;-16.11
268;NTCO3;0.0
269;NUTR3;-0.38
270;ODPV3;1.3
271;OFSA3;-5.09
272;OIBR3;-33.1
273;OIBR4;-45.71
274;ONCO3;9.44
275;OPCT3;-4.26
276;ORVR3;-7.05
277;OSXB3;-0.18
278;PATI3;-7.85
279;PATI4;0.88
280;PCAR3;-0.98
281;PDGR3;-176.8
282;PDTC3;-5.49
283;PEAB3;4.69
284;PEAB4;3.83
285;PETR3;-5.36
286;PETR4;-3.33
287;PETZ3;-7.45
288;PFRM3;6.33
289;PGMN3;-0.73
290;PINE4;3.11
291;PLAS3;-10.64
292;PLPL3;-15.13
293;PMAM3;-24.3
294;PNVL3;-5.09
295;POMO3;-11.63
296;POMO4;-12.39
297;PORT3;1.14
298;POSI3;-9.69
299;PRIO3;-1.47
300;PRNR3;-7.82
301;PSSA3;-9.83
302;PTBL3;-4.57
303;PTNT3;-9.61
304;PTNT4;-1.66
305;QUAL3;4.17
306;RADL3;3.29
307;RAIL3;3.08
308;RAIZ4;-36.35
309;RANI3;6.4
310;RAPT3;-14.28
311;RAPT4;-18.99
312;RCSL4;10.21
313;RDNI3;-12.45
314;RDOR3;1.27
315;RECV3;-8.18
316;REDE3;-0.57
317;REAG3;-26.06
318;RENT3;-7.14
319;RNEW11;-4.63
320;RNEW3;-11.23
321;RNEW4;-17.83
322;ROMI3;-5.46
323;RPAD3;-0.01
324;RPAD5;-1.46
325;RPAD6;0.22
326;RPMG3;-27.56
327;RSID3;-8.23
328;RSUL4;-5.45
329;SANB11;-5.43
330;SANB3;-4.88
331;SANB4;-5.13
332;SAPR11;-5.42
333;SAPR3;-5.51
334;SAPR4;-5.33
335;SBFG3;-7.35
336;SCAR3;-1.16
337;SEER3;-3.1
338;SEQL3;-31.29
339;SGPS3;0.0
340;SHOW3;-12.21
341;SHUL4;-4.55
342;SIMH3;-28.14
343;SLCE3;-7.61
344;SMFT3;-4.5
345;SMTO3;-7.79
346;SNSY5;-8.22
347;SOJA3;-7.15
348;SOND5;-20.77
349;SOND6;0.0
350;STBP3;0.49
351;SUZB3;-6.13
352;SYNE3;9.54
353;TAEE11;1.92
354;TAEE3;2.41
355;TAEE4;1.8
356;TASA3;-2.93
357;TASA4;-6.06
358;TCSA3;-14.56
359;TECN3;-3.14
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-16.87
363;TELB4;-5.09
364;TEND3;-10.6
365;TFCO4;-0.46
366;TGMA3;-8.39
367;TIMS3;-0.31
368;TKNO4;10.51
369;TOTS3;-2.95
370;TPIS3;-0.51
371;TRAD3;-9.11
372;TRIS3;-3.44
373;TTEN3;-8.03
374;TUPY3;-17.43
375;TXRX3;0.0
376;TXRX4;1.05
377;UCAS3;1.24
378;UNIP3;2.95
379;UNIP5;3.18
380;UNIP6;8.88
381;USIM3;-3.76
382;USIM5;-4.16
383;USIM6;0.0
384;VALE3;2.46
385;VAMO3;-30.3
386;VBBR3;-2.92
387;VSTE3;-9.64
