;Papel;Total_Acumulado
0;AALR3;8.61
1;ABCB4;6.18
2;ABEV3;1.0
3;ADHM3;0.0
4;AERI3;-12.08
5;AESB3;1.24
6;AFLT3;4.32
7;AGRO3;4.14
8;AGXY3;62.46
9;AHEB3;30.47
10;ALLD3;10.79
11;ALPA3;-1.51
12;ALPA4;-5.14
13;ALPK3;10.58
14;ALUP11;3.42
15;ALUP3;4.8
16;ALUP4;3.24
17;AMAR3;-5.74
18;AMER3;8.86
19;AMBP3;68.12
20;ANIM3;4.12
21;APER3;0.97
22;ARML3;6.71
23;ARZZ3;4.59
24;ASAI3;-11.15
25;ATMP3;-19.55
26;ATOM3;-1.25
27;AURA33;9.51
28;AURE3;1.1
29;AVLL3;-2.24
30;AZEV3;21.71
31;AZEV4;25.39
32;AZUL4;-20.5
33;B3SA3;1.29
34;BAHI3;0.33
35;BALM3;15.15
36;BALM4;3.31
37;BAUH4;0.18
38;BAZA3;11.02
39;BBAS3;1.44
40;BBDC3;2.5
41;BBDC4;-0.09
42;BBSE3;1.58
43;BDLL3;0.0
44;BDLL4;-4.46
45;BEEF3;8.89
46;BEES3;2.14
47;BEES4;4.75
48;BGIP3;8.13
49;BGIP4;3.54
50;BIOM3;-1.36
51;BLAU3;8.24
52;BMEB3;0.84
53;BMEB4;6.06
54;BMGB4;8.35
55;BMIN3;-0.05
56;BMIN4;-2.6
57;BMKS3;6.97
58;BMOB3;5.38
59;BNBR3;-0.74
60;BOBR4;-1.41
61;BPAC11;2.05
62;BPAC3;0.22
63;BPAC5;2.64
64;BPAN4;-7.65
65;BRAP3;4.89
66;BRAP4;5.42
67;BRBI11;8.5
68;BRFS3;19.73
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-0.38
76;BRIV3;0.0
77;BRKM3;2.56
78;BRKM5;2.24
79;BRKM6;10.86
80;BRPR3;0.0
81;BRSR3;5.34
82;BRSR5;0.15
83;BRSR6;5.12
84;BSLI3;8.39
85;BSLI4;11.37
86;CAMB3;1.22
87;CAML3;-7.6
88;CASH3;-0.94
89;CBAV3;3.57
