;Papel;Total_Acumulado
0;AALR3;-5.56
1;ABCB4;-0.46
2;ABEV3;2.3
3;ADHM3;0.0
4;ADMF3;3.77
5;AERI3;-18.9
6;AFLT3;0.39
7;AGRO3;-4.23
8;AGXY3;-0.44
9;AHEB3;0.53
10;ALLD3;-5.07
11;ALOS3;4.14
12;ALPA3;6.47
13;ALPA4;5.95
14;ALPK3;2.24
15;ALUP11;3.43
16;ALUP3;5.86
17;ALUP4;3.57
18;AMAR3;-0.62
19;AMBP3;11.4
20;AMER3;9.54
21;AMOB3;14.23
22;ANIM3;9.34
23;ARML3;15.37
24;ARND3;16.59
25;ASAI3;16.72
26;ATED3;14.58
27;AUAU3;15.36
28;AURA33;11.56
29;AURE3;7.85
30;AVLL3;-2.41
31;AXIA3;2.26
32;AXIA6;2.83
33;AZEV3;-6.22
34;AZEV4;-8.08
35;AZTE3;68.42
36;AZUL4;0.0
37;AZZA3;-8.36
38;B3SA3;9.37
39;BALM3;0.0
40;BALM4;4.73
41;BAUH4;2.15
42;BAZA3;-3.26
43;BBAS3;-3.26
44;BBDC3;0.8
45;BBDC4;-1.04
46;BBSE3;3.11
47;BDLL3;0.0
48;BDLL4;-8.96
49;BEEF3;-0.03
50;BEES3;5.09
51;BEES4;4.67
52;BGIP3;-1.51
53;BGIP4;-9.58
54;BHIA3;-0.05
55;BIED3;42.8
56;BIOM3;7.95
57;BLAU3;6.72
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;-10.64
61;BMEB4;-1.0
62;BMGB4;12.39
63;BMIN4;-4.81
64;BMKS3;2.21
65;BMOB3;16.65
66;BNBR3;3.06
67;BOBR4;-3.4
68;BPAC11;2.58
69;BPAC3;-32.35
70;BPAC5;37.98
71;BPAN4;0.0
72;BRAP3;2.61
73;BRAP4;3.81
74;BRAV3;11.99
75;BRBI11;4.11
76;BRKM3;-21.84
77;BRKM5;-26.66
78;BRKM6;-16.39
79;BRSR3;0.63
80;BRSR5;5.82
81;BRSR6;4.17
82;BRST3;12.5
83;BSLI3;-14.51
84;BSLI4;-10.28
85;CALI3;-5.51
86;CAMB3;4.79
87;CAML3;6.92
88;CASH3;17.58
89;CBAV3;1.07
90;CBEE3;-0.3
91;CEAB3;6.75
92;CEBR3;9.78
93;CEBR5;2.98
94;CEBR6;-0.15
95;CEDO3;-11.69
96;CEDO4;-21.04
97;CEEB3;2.29
98;CEEB5;13.41
99;CEED3;0.0
100;CEGR3;0.0
101;CGAS3;-1.27
102;CGAS5;0.32
103;CGRA3;-0.6
104;CGRA4;-2.58
105;CLSC3;3.33
106;CLSC4;0.67
107;CMIG3;12.84
108;CMIG4;10.92
109;CMIN3;-1.2
110;COCE3;0.0
111;COCE5;2.33
112;COGN3;7.61
113;CPFE3;2.3
114;CPLE3;12.08
115;CPLE5;0.0
116;CRPG3;-10.71
117;CRPG5;2.1
118;CRPG6;-2.78
119;CSAN3;-4.26
120;CSED3;-6.59
121;CSMG3;12.02
122;CSNA3;7.08
123;CSUD3;-2.68
124;CTAX3;-9.79
125;CTKA3;2.09
126;CTKA4;12.26
127;CTSA3;-13.09
128;CTSA4;2.95
129;CURY3;0.42
130;CVCB3;5.2
131;CXSE3;2.23
132;CYRE3;1.28
133;CYRE4;0.82
134;DASA3;-3.11
135;DESK3;27.22
136;DEXP3;-3.94
137;DEXP4;-4.64
138;DIRR3;-3.8
139;DMVF3;10.35
140;DOHL4;-1.77
141;DOTZ3;-2.0
142;DTCY3;-0.38
143;DXCO3;4.73
144;EALT3;-3.3
145;EALT4;-8.17
146;ECOR3;1.47
147;EGIE3;5.38
148;EKTR3;5.25
149;EKTR4;-3.72
150;EMAE4;-10.41
151;EMBJ3;8.78
152;ENEV3;21.41
153;ENGI11;0.37
154;ENGI3;5.46
155;ENGI4;-1.17
156;ENJU3;4.53
157;ENMT3;-1.88
158;ENMT4;1.49
159;EPAR3;-16.17
160;EQMA3B;-7.52
161;EQPA3;4.92
162;EQPA5;0.0
163;EQPA7;0.0
164;EQTL3;1.29
165;ESPA3;-4.42
166;ESTR3;0.0
167;ESTR4;-16.5
168;ETER3;9.08
169;EUCA3;3.96
170;EUCA4;5.24
171;EVEN3;1.28
172;EZTC3;1.68
173;FESA3;6.05
174;FESA4;10.52
175;FHER3;-5.78
176;FICT3;-7.46
177;FIEI3;0.0
178;FIQE3;25.49
179;FLRY3;1.63
180;FRAS3;-0.06
181;FRIO3;0.0
182;GEPA3;-2.37
183;GEPA4;5.63
184;GFSA3;-20.3
185;GGBR3;16.22
186;GGBR4;9.67
187;GGPS3;-5.89
188;GMAT3;-6.92
189;GOAU3;6.97
190;GOAU4;8.63
191;GPAR3;12.09
192;GRND3;2.79
193;GSHP3;-0.34
194;HAGA3;10.7
195;HAGA4;-0.53
196;HAPV3;15.88
197;HBOR3;-16.33
198;HBRE3;5.68
199;HBSA3;7.35
200;HBTS5;-2.21
201;HETA4;2.04
202;HOOT4;-12.44
203;HYPE3;8.93
204;IFCM3;20.94
205;IGBR3;0.0
206;IGTI11;3.64
207;IGTI3;1.12
208;INEP3;22.64
209;INEP4;28.39
210;INTB3;5.81
211;IRBR3;-0.32
212;ISAE3;5.49
213;ISAE4;4.49
214;ITSA3;5.64
215;ITSA4;5.45
216;ITUB3;4.28
217;ITUB4;2.54
218;JALL3;13.41
219;JFEN3;-4.84
220;JHSF3;13.38
221;JOPA3;-15.29
222;JPSA3;0.0
223;JSLG3;21.11
224;KEPL3;4.03
225;KLBN11;0.3
226;KLBN3;1.16
227;KLBN4;0.93
228;LAND3;2.3
229;LAVV3;-9.05
230;LEVE3;0.77
231;LIGT3;16.24
232;LJQQ3;1.45
233;LOGG3;5.14
234;LOGN3;-0.12
235;LPSB3;0.0
236;LREN3;0.71
237;LUPA3;-20.1
238;LUXM4;5.21
239;LWSA3;0.65
240;MAPT3;0.0
241;MAPT4;0.0
242;MATD3;3.27
243;MBRF3;21.67
244;MDIA3;3.9
245;MDNE3;7.12
246;MEAL3;-11.73
247;MELK3;-5.84
248;MERC4;0.0
249;MGEL4;4.96
250;MGLU3;-5.69
251;MILS3;-2.16
252;MLAS3;3.74
253;MNDL3;-0.67
254;MNPR3;-4.67
255;MOAR3;0.0
256;MOTV3;7.49
257;MOVI3;10.25
258;MRSA3B;18.69
259;MRSA5B;10.92
260;MRSA6B;12.87
261;MRVE3;-1.27
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;2.33
265;MTSA4;7.01
266;MULT3;4.71
267;MWET3;0.0
268;MWET4;26.84
269;MYPK3;-0.66
270;NATU3;20.42
271;NEOE3;0.84
272;NEXP3;-2.61
273;NGRD3;4.12
274;NORD3;-77.56
275;NUTR3;-8.33
276;OBTC3;-1.17
277;ODPV3;2.79
278;OFSA3;2.72
279;OIBR3;-10.11
280;OIBR4;0.54
281;ONCO3;-11.66
282;OPCT3;4.34
283;ORVR3;9.3
284;OSXB3;-1.14
285;PATI3;11.16
286;PATI4;8.65
287;PCAR3;-16.08
288;PDGR3;28.7
289;PDTC3;2.24
290;PEAB3;6.93
291;PEAB4;4.9
292;PETR3;6.96
293;PETR4;7.01
294;PETZ3;0.0
295;PFRM3;6.03
296;PGMN3;-4.89
297;PINE3;12.39
