;Papel;Total_Acumulado
0;AALR3;-75.43
1;ABCB4;-2.74
2;ABEV3;-3.75
3;ADHM3;0.0
4;AERI3;-17.42
5;AESB3;-8.0
6;AFLT3;1.49
7;AGRO3;-8.03
8;AGXY3;-6.26
9;AHEB3;0.0
10;ALLD3;0.62
11;ALPA3;-4.46
12;ALPA4;-3.31
13;ALPK3;-4.31
14;ALSO3;-5.41
15;ALUP11;-1.9
16;ALUP3;-0.36
17;ALUP4;-1.83
18;AMAR3;-16.05
19;AMER3;-10.09
20;AMBP3;6.29
21;ANIM3;-16.27
22;APER3;0.15
23;ARML3;2.66
24;ARZZ3;2.25
25;ASAI3;-4.89
26;ATMP3;-2.64
27;ATOM3;-4.01
28;AURA33;-15.15
29;AVLL3;-21.9
30;AZEV3;45.62
31;AZEV4;48.58
32;AZUL4;-8.88
33;B3SA3;-6.02
34;BAHI3;-6.82
35;BALM3;1.98
36;BALM4;3.25
37;BAUH4;-6.73
38;BAZA3;-0.66
39;BBAS3;2.75
40;BBDC3;-9.63
41;BBDC4;-8.68
42;BBSE3;0.94
43;BDLL3;2.87
44;BDLL4;3.87
45;BEEF3;11.43
46;BEES3;-4.97
47;BEES4;-2.73
48;BGIP3;21.4
49;BGIP4;7.73
50;BIOM3;-9.49
51;BLAU3;-14.25
52;BMEB3;14.91
53;BMEB4;18.32
54;BMGB4;-13.99
55;BMIN3;8.11
56;BMIN4;-2.41
57;BMKS3;-0.09
58;BMOB3;-9.29
59;BNBR3;-0.17
60;BOAS3;0.38
61;BOBR4;3.12
62;BPAC11;-5.65
63;BPAC3;-11.61
64;BPAC5;0.1
65;BPAN4;-8.08
66;BRAP3;-6.73
67;BRAP4;-7.28
68;BRBI11;-1.31
69;BRFS3;2.42
70;BRGE11;1.29
71;BRGE12;0.12
72;BRGE3;3.73
73;BRGE5;0.95
74;BRGE6;-4.07
75;BRGE8;1.18
76;BRIT3;24.12
77;BRIV3;3.14
78;BRKM3;-7.56
79;BRKM5;-9.82
80;BRKM6;-6.01
81;BRPR3;-6.99
82;BRSR3;-6.01
83;BRSR5;5.33
84;BRSR6;-9.96
85;BSLI3;-4.13
86;BSLI4;0.65
87;CAMB3;-2.47
88;CAML3;10.8
89;CASH3;-27.8
90;CBAV3;-23.63
91;CBEE3;0.0
92;CCRO3;-2.93
93;CEAB3;5.37
94;CEBR3;0.38
95;CEBR5;-0.12
96;CEBR6;-0.39
97;CEDO3;68.66
98;CEDO4;44.55
99;CEEB3;-6.19
100;CEED3;17.37
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-3.11
104;CGAS5;-1.11
105;CGRA3;-1.6
106;CGRA4;-2.02
107;CIEL3;-18.15
108;CLSA3;-22.44
109;CLSC3;8.17
110;CLSC4;6.51
111;CMIG3;7.54
112;CMIG4;-2.93
113;CMIN3;-6.72
114;COCE3;0.0
115;COCE5;-9.2
116;COGN3;-4.11
117;CORR4;0.0
118;CPFE3;-1.69
119;CPLE3;0.23
120;CPLE6;2.92
121;CRDE3;0.0
122;CRFB3;-18.57
123;CRIV3;2.79
124;CRIV4;6.69
125;CRPG3;3.45
126;CRPG5;-14.4
127;CRPG6;-19.0
128;CSAB3;0.0
129;CSAB4;0.0
130;CSAN3;-8.5
131;CSED3;3.93
132;CSMG3;5.23
133;CSNA3;-11.16
134;CSRN3;-18.47
135;CSRN5;0.0
136;CSRN6;0.0
137;CSUD3;1.72
138;CTKA3;0.0
139;CTKA4;20.23
140;CTNM3;-6.47
141;CTNM4;-23.03
142;CTSA3;-20.75
143;CTSA4;-27.13
144;CURY3;-1.26
145;CVCB3;-16.36
146;CXSE3;-2.58
147;CYRE3;1.63
148;DASA3;4.59
149;DESK3;5.14
150;DIRR3;1.98
151;DMVF3;1.13
152;DOHL3;0.0
153;DOHL4;2.71
154;DOTZ3;-8.5
155;DTCY3;-17.8
156;EALT3;9.75
157;EALT4;10.06
158;ECOR3;-5.18
159;EGIE3;-4.77
160;EKTR3;0.0
161;EKTR4;2.53
162;ELET3;-10.73
163;ELET5;10.16
164;ELET6;-12.95
165;ELMD3;-4.28
166;EMAE4;-11.06
167;EMBR3;2.25
168;ENAT3;2.31
169;ENBR3;0.81
170;ENEV3;-6.82
171;ENGI11;-2.98
172;ENGI3;8.64
173;ENGI4;-7.67
174;ENJU3;-4.24
175;ENMT3;-0.55
176;ENMT4;3.84
177;EPAR3;22.5
178;EQMA3B;5.95
179;EQPA3;3.16
180;EQPA5;0.0
181;EQPA7;-0.14
182;EQTL3;-3.68
183;ESPA3;-4.17
184;ESTR4;-13.45
185;ETER3;-13.06
186;EUCA3;-5.1
187;EUCA4;-4.91
188;EVEN3;-5.81
189;EZTC3;12.54
190;FESA3;-1.2
191;FESA4;-11.11
192;FHER3;-8.87
193;FIQE3;-4.51
194;FLRY3;-2.02
195;FRAS3;3.75
196;FRIO3;11.94
197;FRTA3;-26.58
198;GEPA3;0.21
199;GEPA4;-0.27
200;GFSA3;-11.87
201;GGBR3;-8.87
202;GGBR4;-12.76
203;GGPS3;6.06
204;GMAT3;-4.74
205;GOAU3;-10.63
206;GOAU4;-13.28
207;GOLL4;-20.48
208;GPIV33;-0.77
209;GRND3;-5.18
210;GSHP3;-6.42
211;GUAR3;-6.64
212;HAGA3;-16.74
213;HAGA4;2.51
214;HAPV3;-5.11
215;HBOR3;-15.72
216;HBRE3;12.35
217;HBSA3;8.82
218;HBTS5;8.61
219;HETA4;-7.71
220;HOOT4;-5.85
221;HYPE3;-5.16
222;IFCM3;12.08
223;INEP3;-13.76
224;INEP4;-11.51
225;INTB3;-3.05
226;IRBR3;7.64
227;ITSA3;-4.45
228;ITSA4;-4.04
229;ITUB3;-4.89
230;ITUB4;-5.08
231;JALL3;-15.29
232;JBSS3;-2.47
233;JHSF3;-10.13
234;JOPA3;-4.5
235;JOPA4;0.0
236;JSLG3;-3.48
237;KEPL3;14.08
238;KLBN11;-1.0
239;KLBN3;-0.57
240;KLBN4;-0.53
241;KRSA3;1.91
242;LAVV3;3.64
243;LEVE3;1.0
244;LIGT3;-12.76
245;LIPR3;-0.27
246;LJQQ3;-19.68
247;LOGG3;-6.19
248;LOGN3;-6.29
249;LPSB3;4.95
250;LREN3;-7.62
251;LUPA3;-10.82
252;LUXM4;-12.0
253;LVTC3;-21.08
254;LWSA3;-4.64
255;MAPT4;61.29
256;MATD3;-6.86
257;MBLY3;1.02
258;MDIA3;-2.12
259;MDNE3;7.38
260;MEAL3;-22.51
261;MELK3;-7.25
262;MERC3;0.0
263;MERC4;-5.11
264;MGEL4;-2.73
265;MGLU3;-11.1
266;MILS3;1.71
267;MLAS3;4.73
268;MNDL3;-10.17
269;MNPR3;-3.97
270;MOAR3;-0.8
271;MOVI3;12.85
272;MRFG3;-6.26
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;-6.87
276;MSPA3;0.0
277;MTRE3;-9.11
278;MTSA4;3.13
279;MULT3;-0.94
280;MWET3;0.08
281;MWET4;-6.15
282;MYPK3;5.24
