;Papel;Total_Acumulado
0;AALR3;-46.69
1;ABCB4;-4.6
2;ABEV3;1.52
3;AERI3;4.5
4;AFLT3;7.25
5;AGRO3;4.65
6;AGXY3;2.68
7;AHEB3;0.0
8;ALLD3;-3.54
9;ALPA3;3.05
10;ALPA4;4.95
11;ALPK3;-0.47
12;ALOS3;2.59
13;ALUP11;2.22
14;ALUP3;2.39
15;ALUP4;1.33
16;AMAR3;-17.67
17;AMER3;3.15
18;AMBP3;-4.44
19;ANIM3;14.22
20;ARML3;-11.92
21;ASAI3;6.3
22;ATMP3;8.99
23;ATOM3;0.0
24;AURA33;-2.73
25;AURE3;1.34
26;AVLL3;0.65
27;AZZA3;13.86
28;AZEV3;-9.58
29;AZEV4;-8.61
30;AZUL4;-15.74
31;B3SA3;-5.71
32;BAHI3;0.0
33;BALM3;8.23
34;BALM4;14.19
35;BAUH4;0.79
36;BAZA3;-2.02
37;BBAS3;0.41
38;BBDC3;2.86
39;BBDC4;5.63
40;BBSE3;1.21
41;BDLL3;-3.11
42;BDLL4;-4.43
43;BEEF3;19.4
44;BEES3;3.36
45;BEES4;5.36
46;BGIP3;6.48
47;BGIP4;7.84
48;BIOM3;-6.96
49;BLAU3;15.36
50;BMEB3;-2.92
51;BMEB4;-7.41
52;BMGB4;0.07
53;BMIN3;11.79
54;BMIN4;6.05
55;BMKS3;6.09
56;BMOB3;15.37
57;BNBR3;0.65
58;BOBR4;-4.36
59;BPAC11;-2.44
60;BPAC3;2.06
61;BPAC5;-5.59
62;BPAN4;-2.34
63;BRAP3;0.13
64;BRAP4;-4.46
65;BRAV3;5.66
66;BRBI11;3.09
67;BRFS3;6.54
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-6.64
77;BRKM5;-11.5
78;BRKM6;0.0
79;BRSR3;-1.33
80;BRSR5;16.77
81;BRSR6;-1.62
82;BSLI3;65.45
83;BSLI4;81.17
84;CAMB3;-4.18
85;CAML3;4.45
86;CASH3;-12.52
87;CBAV3;-17.52
88;CBEE3;-16.27
89;CCRO3;0.61
90;CEAB3;5.79
91;CEBR3;7.82
92;CEBR5;7.32
93;CEBR6;3.31
94;CEDO3;-0.29
95;CEDO4;3.77
96;CEEB3;-2.04
97;CEED3;0.0
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;7.15
101;CGAS5;1.19
102;CGRA3;3.58
103;CGRA4;5.05
104;CLSA3;0.58
105;CLSC3;2.0
106;CLSC4;5.21
107;CMIG3;-2.53
108;CMIG4;-7.39
109;CMIN3;-8.26
110;COCE3;0.2
111;COCE5;1.5
112;COGN3;17.17
113;CPFE3;1.28
114;CPLE3;1.55
115;CPLE6;2.86
116;CRFB3;10.58
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-0.84
121;CRPG6;0.03
122;CSAN3;-2.52
123;CSED3;-6.57
124;CSMG3;-19.27
125;CSNA3;-21.13
126;CSUD3;3.13
127;CTKA3;11.24
128;CTKA4;14.94
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;3.3
132;CTSA4;1.4
133;CURY3;8.65
134;CVCB3;1.12
135;CXSE3;-4.58
