;Papel;Total_Acumulado
0;AALR3;27.9
1;ABCB4;-0.5
2;ABEV3;-6.84
3;AERI3;-6.0
4;AFLT3;-0.98
5;AGRO3;0.34
6;AGXY3;48.55
7;AHEB3;0.11
8;ALLD3;5.61
9;ALPA3;1.36
10;ALPA4;-0.61
11;ALPK3;5.6
12;ALOS3;-0.11
13;ALUP11;2.91
14;ALUP3;2.5
15;ALUP4;3.15
16;AMAR3;13.26
17;AMER3;26.48
18;AMBP3;-10.49
19;ANIM3;7.33
20;ARML3;-9.35
21;ASAI3;8.91
22;ATMP3;5.53
23;ATOM3;22.59
24;AURA33;-0.26
25;AURE3;-10.88
26;AVLL3;-3.63
27;AZZA3;8.09
28;AZEV3;9.62
29;AZEV4;13.05
30;AZUL4;26.26
31;B3SA3;1.09
32;BAHI3;-6.71
33;BALM3;7.59
34;BALM4;-5.17
35;BAUH4;-0.36
36;BAZA3;2.3
37;BBAS3;6.33
38;BBDC3;3.8
39;BBDC4;3.69
40;BBSE3;4.5
41;BDLL3;-16.68
42;BDLL4;0.0
43;BEEF3;-3.36
44;BEES3;-1.54
45;BEES4;-3.57
46;BGIP3;0.63
47;BGIP4;2.86
48;BIOM3;-2.86
49;BLAU3;-3.92
50;BMEB3;0.23
51;BMEB4;-0.74
52;BMGB4;-0.75
53;BMIN3;-6.91
54;BMIN4;7.04
55;BMKS3;5.1
56;BMOB3;1.16
57;BNBR3;2.55
58;BOBR4;0.94
59;BPAC11;10.67
60;BPAC3;7.6
61;BPAC5;2.93
62;BPAN4;4.63
63;BRAP3;-2.03
64;BRAP4;0.43
65;BRAV3;9.64
66;BRBI11;-1.65
67;BRFS3;-12.46
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;15.08
77;BRKM5;21.97
78;BRKM6;-5.08
79;BRSR3;-1.41
80;BRSR5;-5.49
81;BRSR6;0.42
82;BSLI3;-1.28
83;BSLI4;-1.9
84;CAMB3;2.21
85;CAML3;-19.63
86;CASH3;9.29
87;CBAV3;9.88
88;CBEE3;0.0
89;CCRO3;4.2
90;CEAB3;2.75
91;CEBR3;2.12
92;CEBR5;0.04
93;CEBR6;3.47
94;CEDO3;-11.04
95;CEDO4;-14.78
96;CEEB3;-1.52
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;31.92
101;CGAS5;3.75
102;CGRA3;2.26
103;CGRA4;0.36
104;CLSA3;2.6
105;CLSC3;-2.75
106;CLSC4;-0.14
107;CMIG3;-1.15
108;CMIG4;-3.79
109;CMIN3;6.35
110;COCE3;0.0
111;COCE5;-3.26
112;COGN3;19.48
113;CPFE3;4.75
114;CPLE3;1.36
115;CPLE6;0.9
116;CRFB3;10.88
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-7.76
121;CRPG6;-4.78
122;CSAN3;-4.6
123;CSED3;3.88
124;CSMG3;8.53
125;CSNA3;-5.85
126;CSUD3;2.19
127;CTKA3;1.39
128;CTKA4;0.58
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-14.28
132;CTSA4;14.55
133;CURY3;11.42
134;CVCB3;22.24
135;CXSE3;2.24
136;CYRE3;7.11
137;DASA3;-9.52
138;DESK3;2.75
139;DIRR3;0.02
140;DMVF3;0.31
141;DOHL3;0.0
142;DOHL4;-3.48
143;DOTZ3;12.65
144;DTCY3;-0.45
145;EALT3;3.11
146;EALT4;2.27
147;ECOR3;12.68
148;EGIE3;1.54
149;EKTR3;0.0
150;EKTR4;-1.02
151;ELET3;3.26
152;ELET5;0.0
153;ELET6;3.46
154;ELMD3;3.59
155;EMAE4;-5.95
156;EMBR3;10.55
157;ENEV3;3.71
158;ENGI11;0.4
159;ENGI3;-4.44
160;ENGI4;1.63
161;ENJU3;9.46
162;ENMT3;1.64
163;ENMT4;-0.12
164;EPAR3;1.66
165;EQMA3B;1.91
166;EQPA3;-6.0
167;EQPA5;0.0
168;EQPA7;0.0
169;EQTL3;2.8
170;ESPA3;7.03
171;ESTR4;-7.9
172;ETER3;1.53
173;EUCA3;-0.9
174;EUCA4;3.25
175;EVEN3;5.49
176;EZTC3;3.6
177;FESA3;17.43
178;FESA4;-5.29
179;FHER3;-14.22
180;FIQE3;2.94
181;FLRY3;-5.17
182;FRAS3;3.76
183;FRIO3;1.56
184;GFSA3;21.39
185;GGBR3;-1.47
186;GGBR4;-2.02
187;GGPS3;-0.89
188;GMAT3;-2.72
189;GOAU3;-3.68
190;GOAU4;-3.03
191;GOLL4;30.13
192;GRND3;10.24
193;GSHP3;-7.83
194;GUAR3;-2.14
195;HAGA3;18.66
196;HAGA4;3.02
197;HAPV3;4.52
198;HBOR3;7.45
199;HBRE3;3.25
200;HBSA3;4.14
201;HBTS5;1.94
202;HETA4;-13.33
203;HOOT4;-2.47
204;HYPE3;3.97
205;IFCM3;24.01
206;INEP3;2.58
207;INEP4;7.21
208;INTB3;6.44
209;IRBR3;16.72
210;ITSA3;3.55
211;ITSA4;4.31
212;ITUB3;6.2
213;ITUB4;6.47
214;JALL3;1.56
215;JBSS3;-7.12
216;JHSF3;1.24
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;-2.1
220;KEPL3;0.53
221;KLBN11;-4.35
222;KLBN3;-4.02
223;KLBN4;-4.82
224;KRSA3;2.34
225;LAVV3;2.79
226;LEVE3;-2.32
227;LIGT3;3.3
228;LIPR3;0.0
229;LJQQ3;-7.55
230;LOGG3;0.98
231;LOGN3;-3.19
232;LPSB3;-7.83
233;LREN3;2.94
234;LUPA3;7.48
235;LUXM4;-4.0
236;LVTC3;1.99
237;LWSA3;-0.67
238;MAPT4;-11.47
239;MATD3;3.75
240;MBLY3;2.97
241;MDIA3;0.72
242;MDNE3;0.7
243;MEAL3;-4.0
244;MELK3;1.74
245;MERC3;0.0
246;MERC4;-2.05
247;MGEL4;5.11
248;MGLU3;-4.4
249;MILS3;3.34
250;MLAS3;6.5
251;MNDL3;2.27
252;MNPR3;23.83
253;MOAR3;0.2
254;MOVI3;7.14
255;MRFG3;-9.99
256;MRSA3B;3.26
257;MRSA5B;0.0
258;MRVE3;0.5
259;MSPA3;0.0
260;MTRE3;10.22
261;MTSA4;-0.9
