;Papel;Total_Acumulado
0;AALR3;6.15
1;ABCB4;-7.01
2;ABEV3;-1.65
3;ADHM3;0.0
4;AERI3;-9.61
5;AESB3;-2.49
6;AFLT3;7.6
7;AGRO3;1.04
8;AGXY3;-20.54
9;AHEB3;16.95
10;ALLD3;-10.26
11;ALPA3;-3.13
12;ALPA4;-0.09
13;ALPK3;-16.04
14;ALUP11;-2.99
15;ALUP3;-6.06
16;ALUP4;-2.71
17;AMAR3;-12.5
18;AMER3;-2.87
19;AMBP3;-30.33
20;ANIM3;-32.38
21;APER3;4.22
22;ARML3;-16.31
23;ARZZ3;-8.69
24;ASAI3;-10.66
25;ATMP3;3.12
26;ATOM3;11.6
27;AURA33;-9.17
28;AURE3;-4.86
29;AVLL3;-3.33
30;AZEV3;-18.5
31;AZEV4;-17.79
32;AZUL4;-32.63
33;B3SA3;-13.54
34;BAHI3;6.83
35;BALM3;0.0
36;BALM4;0.0
37;BAUH4;2.5
38;BAZA3;3.05
39;BBAS3;-6.22
40;BBDC3;-5.75
41;BBDC4;-4.86
42;BBSE3;-3.68
43;BDLL3;8.41
44;BDLL4;17.57
45;BEEF3;-6.69
46;BEES3;3.01
47;BEES4;1.09
48;BGIP3;-12.23
49;BGIP4;-0.8
50;BIOM3;75.05
51;BLAU3;-16.54
52;BMEB3;-2.39
53;BMEB4;0.41
54;BMGB4;-3.75
55;BMIN3;0.0
56;BMIN4;-0.3
57;BMKS3;7.37
58;BMOB3;-13.97
59;BNBR3;-4.47
60;BOBR4;5.22
61;BPAC11;-8.12
62;BPAC3;-6.52
63;BPAC5;-6.88
64;BPAN4;-2.88
65;BRAP3;-3.25
66;BRAP4;-2.06
67;BRBI11;-12.62
68;BRFS3;-1.51
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-1.2
76;BRIV3;0.0
77;BRKM3;-13.34
78;BRKM5;-15.28
79;BRKM6;0.0
80;BRPR3;0.0
81;BRSR3;-4.5
82;BRSR5;-11.82
