;Papel;Total_Acumulado
0;BRKM5;30.73
1;EUCA4;23.98
2;EUCA3;19.66
3;DOTZ3;15.0
4;CTSA4;14.27
5;CALI3;11.95
6;ABEV3;11.59
7;AALR3;11.02
8;BLAU3;10.92
9;EQPA5;9.16
10;CSNA3;8.77
11;BOBR4;7.83
12;BRKM3;7.76
13;ALPK3;5.87
14;FRIO3;5.77
15;BALM4;5.75
16;CAMB3;5.38
17;DOHL4;5.24
18;CURY3;4.0
19;BRAV3;3.75
20;BMEB4;3.36
21;ALPA4;3.06
22;BRKM6;2.78
23;BPAC3;2.43
24;BBSE3;1.8
25;BMIN4;1.7
26;CEBR6;1.34
27;BRAP4;1.15
28;BRAP3;0.63
29;FRAS3;0.62
30;AGRO3;0.62
31;BEEF3;0.62
32;DIRR3;0.44
33;CEEB5;0.23
34;BMEB3;0.21
35;BALM3;0.11
36;CBAV3;0.11
37;CEAB3;0.1
38;CEDO3;0.01
39;EQPA7;0.0
40;CEED3;0.0
41;ADMF3;0.0
42;EKTR3;0.0
43;FIEI3;0.0
44;ESTR3;0.0
45;AMOB3;-0.09
46;AHEB3;-0.42
47;CEEB3;-0.48
48;CEGR3;-0.67
49;EALT3;-0.75
50;EKTR4;-0.8
51;DEXP3;-0.88
52;COCE5;-0.89
53;ARND3;-0.93
54;BAUH4;-1.15
55;CASH3;-1.17
56;CTKA3;-1.19
57;BMGB4;-1.46
58;CXSE3;-1.48
59;CGAS3;-1.5
60;CMIG3;-1.52
61;AUAU3;-1.59
62;CGRA4;-1.59
63;BRSR3;-1.61
64;CLSC3;-1.68
65;FHER3;-2.11
66;FLRY3;-2.2
67;CSUD3;-2.21
68;ABCB4;-2.49
69;BRSR5;-2.55
70;DEXP4;-2.65
71;AZEV3;-2.65
72;CMIN3;-2.85
73;BIOM3;-2.93
74;ALUP4;-2.96
75;CSMG3;-2.98
76;BEES4;-3.07
77;EQMA3B;-3.08
78;AZZA3;-3.32
79;CGRA3;-3.41
80;CGAS5;-3.58
81;ALUP11;-3.61
82;DTCY3;-3.85
83;EALT4;-4.02
84;FESA3;-4.03
85;BIED3;-4.07
86;BMKS3;-4.14
87;ASAI3;-4.22
88;BMOB3;-4.45
89;CVCB3;-4.68
90;CLSC4;-4.73
91;CTSA3;-4.76
92;AFLT3;-4.9
93;EMBJ3;-5.2
94;CEBR5;-5.46
95;AZEV4;-5.57
96;BEES3;-5.6
97;BBAS3;-5.76
98;BRSR6;-5.83
99;CRPG6;-5.95
100;CRPG5;-6.0
101;AGXY3;-6.01
102;BRST3;-6.06
103;CTAX3;-6.1
104;DESK3;-6.11
105;EZTC3;-6.35
106;FIQE3;-6.38
107;ALLD3;-6.45
108;ALUP3;-6.47
109;DXCO3;-6.61
110;EVEN3;-6.93
111;ALOS3;-7.29
112;EGIE3;-7.37
113;CPLE3;-7.41
114;B3SA3;-7.41
115;BNBR3;-7.61
116;BBDC3;-7.8
117;ENEV3;-7.84
118;ATED3;-7.9
119;ETER3;-7.97
120;AERI3;-8.04
121;CYRE4;-8.77
122;BBDC4;-8.87
123;CMIG4;-9.04
124;DASA3;-9.05
125;BPAC11;-9.27
126;ENGI11;-9.51
127;ENGI4;-9.59
128;CYRE3;-9.6
129;ALPA3;-9.92
130;CBEE3;-9.94
131;AMER3;-10.03
132;ECOR3;-10.44
133;AURA33;-10.73
134;AURE3;-10.75
135;BRBI11;-11.08
136;CRPG3;-11.13
137;ENGI3;-11.14
138;BSLI3;-11.17
139;EQTL3;-11.37
140;CPFE3;-11.93
141;COGN3;-12.06
142;CEBR3;-12.15
143;COCE3;-12.32
144;ESTR4;-12.57
145;CAML3;-12.93
146;ENJU3;-13.45
147;AXIA3;-13.52
148;CEDO4;-13.58
149;CTKA4;-13.65
150;BPAC5;-13.9
151;BDLL3;-14.07
152;AXIA6;-14.23
153;ENMT4;-14.24
154;BGIP3;-14.57
155;BSLI4;-14.58
156;DMVF3;-15.11
157;CSAN3;-15.3
158;ENMT3;-15.39
159;EMAE4;-15.52
160;ESPA3;-16.04
161;EQPA3;-16.1
162;BGIP4;-16.16
163;ANIM3;-17.56
164;BAZA3;-17.99
165;AMBP3;-18.96
166;BDLL4;-19.13
167;FESA4;-21.8
168;CSED3;-22.21
169;AMAR3;-22.6
170;EPAR3;-24.4
171;AVLL3;-29.65
172;ARML3;-33.6
173;AZTE3;-42.7
174;FICT3;-44.77
175;BHIA3;-57.9
