;Papel;Total_Acumulado
0;AALR3;-4.7
1;ABCB4;7.31
2;ABEV3;3.2
3;AERI3;10.34
4;AFLT3;-9.92
5;AGRO3;-3.26
6;AGXY3;-7.67
7;AHEB3;0.0
8;ALLD3;1.66
9;ALPA3;10.94
10;ALPA4;3.64
11;ALPK3;-4.96
12;ALOS3;9.18
13;ALUP11;4.64
14;ALUP3;6.31
15;ALUP4;5.17
16;AMAR3;-2.17
17;AMER3;1.4
18;AMBP3;15.96
19;ANIM3;29.61
20;ARML3;14.17
21;ASAI3;14.36
22;ATMP3;5.04
23;AURA33;5.33
24;AURE3;19.57
25;AVLL3;-2.87
26;AZZA3;19.71
27;AZEV3;-9.5
28;AZEV4;-8.77
29;AZUL4;-45.68
30;B3SA3;8.01
31;BALM3;-5.02
32;BALM4;6.85
33;BAUH4;-0.02
34;BAZA3;4.71
35;BBAS3;-1.13
36;BBDC3;7.03
37;BBDC4;7.27
38;BBSE3;3.95
39;BDLL3;4.05
40;BDLL4;9.02
41;BEEF3;18.36
42;BEES3;1.36
43;BEES4;0.11
44;BGIP3;4.65
45;BGIP4;9.06
46;BIOM3;3.44
47;BLAU3;0.4
48;BMEB3;-8.44
49;BMEB4;-0.09
50;BMGB4;1.18
51;BMIN3;-12.22
52;BMIN4;1.71
53;BMKS3;5.71
54;BMOB3;7.26
55;BNBR3;-0.29
56;BOBR4;-2.55
57;BPAC11;6.59
58;BPAC3;12.91
59;BPAC5;3.34
60;BPAN4;4.69
61;BRAP3;-0.84
62;BRAP4;-1.11
63;BRAV3;-18.56
64;BRBI11;6.98
65;BRFS3;15.06
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;1.62
74;BRKM5;8.14
75;BRKM6;-1.89
76;BRSR3;-1.67
77;BRSR5;6.13
78;BRSR6;3.7
79;BRST3;7.36
80;BSLI3;-25.01
81;BSLI4;-31.29
82;CAMB3;-6.34
83;CAML3;6.8
84;CASH3;70.25
85;CBAV3;-10.82
86;CBEE3;0.0
87;CCRO3;11.73
88;CEAB3;14.87
89;CEBR3;8.72
90;CEBR5;10.68
91;CEBR6;8.03
92;CEDO3;13.7
93;CEDO4;1.89
94;CEEB3;1.51
95;CEED3;1.57
96;CEED4;0.0
97;CEGR3;68.31
98;CGAS3;-11.83
99;CGAS5;-3.07
100;CGRA3;-2.76
101;CGRA4;-1.5
102;CLSA3;0.0
103;CLSC3;-1.15
104;CLSC4;1.29
105;CMIG3;6.75
106;CMIG4;8.1
107;CMIN3;4.49
108;COCE3;-0.4
109;COCE5;4.88
110;COGN3;19.72
111;CPFE3;2.2
112;CPLE3;11.3
113;CPLE6;10.62
114;CRFB3;16.61
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;-0.71
118;CRPG5;13.93
119;CRPG6;8.38
120;CSAN3;3.82
121;CSED3;9.94
122;CSMG3;8.73
123;CSNA3;5.39
124;CSUD3;-1.58
125;CTKA3;0.0
126;CTKA4;15.35
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-15.33
130;CTSA4;-8.57
131;CURY3;7.5
132;CVCB3;9.02
133;CXSE3;8.99
134;CYRE3;6.08
135;DASA3;-1.75
136;DESK3;17.61
137;DIRR3;11.04
138;DMVF3;16.38
139;DOHL3;0.43
140;DOHL4;-4.52
141;DOTZ3;5.22
142;DTCY3;-5.59
143;EALT3;0.31
144;EALT4;2.51
145;ECOR3;17.09
146;EGIE3;5.51
147;EKTR3;2.2
148;EKTR4;9.62
149;ELET3;6.69
150;ELET5;0.0
151;ELET6;6.46
152;ELMD3;0.36
153;EMAE4;-8.32
154;EMBR3;-1.54
155;ENEV3;10.31
156;ENGI11;12.01
157;ENGI3;5.74
158;ENGI4;13.72
159;ENJU3;19.13
160;ENMT3;3.75
161;ENMT4;0.0
162;EPAR3;-5.29
163;EQMA3B;1.64
164;EQPA3;0.26
165;EQPA5;6.24
166;EQPA7;0.12
167;EQTL3;10.33
168;ESPA3;12.59
169;ESTR4;9.53
170;ETER3;-4.7
171;EUCA3;2.7
172;EUCA4;1.69
173;EVEN3;-1.1
174;EZTC3;-6.74
175;FESA3;3.74
176;FESA4;1.68
177;FHER3;-0.89
178;FIQE3;2.1
179;FLRY3;9.24
180;FRAS3;5.49
181;FRIO3;3.61
182;GFSA3;-27.39
183;GGBR3;-2.73
184;GGBR4;-5.94
185;GGPS3;12.05
186;GMAT3;7.43
187;GOAU3;-5.61
188;GOAU4;-4.82
189;GOLL4;-5.39
190;GRND3;-0.17
191;GSHP3;0.04
192;GUAR3;22.53
193;HAGA3;-6.23
194;HAGA4;-1.33
195;HAPV3;10.99
196;HBOR3;19.84
197;HBRE3;7.67
198;HBSA3;22.7
199;HBTS5;9.71
200;HETA4;-6.18
201;HOOT4;-22.83
202;HYPE3;18.42
203;IFCM3;-20.0
204;INEP3;25.11
205;INEP4;6.54
206;INTB3;6.76
207;IRBR3;-7.17
208;ITSA3;10.0
209;ITSA4;11.39
210;ITUB3;8.25
211;ITUB4;9.88
212;ISAE3;3.48
213;ISAE4;4.76
214;JALL3;2.15
215;JBSS3;14.87
216;JHSF3;16.93
217;JOPA3;5.14
218;JOPA4;0.0
219;JSLG3;23.14
220;KEPL3;7.83
221;KLBN11;-0.63
222;KLBN3;-0.84
223;KLBN4;-1.12
224;KRSA3;0.45
225;LAVV3;6.93
226;LEVE3;6.85
227;LIGT3;0.54
228;LIPR3;0.0
