;Papel;Total_Acumulado
0;AALR3;-2.01
1;ABCB4;5.28
2;ABEV3;11.88
3;AERI3;-2.5
4;AFLT3;1.81
5;AGRO3;7.02
6;AGXY3;-0.94
7;AHEB3;7.14
8;ALLD3;4.37
9;ALPA3;1.99
10;ALPA4;10.65
11;ALPK3;3.93
12;ALOS3;8.28
13;ALUP11;6.38
14;ALUP3;3.47
15;ALUP4;6.72
16;AMAR3;17.71
17;AMER3;46.21
18;AMBP3;-3.42
19;ANIM3;38.87
20;ARML3;8.89
21;ASAI3;13.56
22;ATMP3;-0.69
23;ATOM3;0.0
24;AURA33;20.91
25;AURE3;0.02
26;AVLL3;1.08
27;AZZA3;-6.95
28;AZEV3;-23.63
29;AZEV4;-18.58
30;AZUL4;-7.24
31;B3SA3;18.77
32;BAHI3;0.0
33;BALM3;-11.69
34;BALM4;3.87
35;BAUH4;-0.01
36;BAZA3;6.2
37;BBAS3;5.51
38;BBDC3;11.55
39;BBDC4;13.83
40;BBSE3;5.3
41;BDLL3;-7.14
42;BDLL4;-1.86
43;BEEF3;31.18
44;BEES3;5.7
45;BEES4;5.17
46;BGIP3;18.11
47;BGIP4;6.09
48;BIOM3;5.49
49;BLAU3;8.79
50;BMEB3;-4.91
51;BMEB4;-0.59
52;BMGB4;-1.98
53;BMIN3;-0.61
54;BMIN4;2.48
55;BMKS3;8.38
56;BMOB3;12.16
57;BNBR3;0.07
58;BOBR4;11.19
59;BPAC11;11.79
60;BPAC3;9.81
61;BPAC5;11.54
62;BPAN4;5.37
63;BRAP3;7.28
64;BRAP4;8.94
65;BRAV3;21.41
66;BRBI11;9.84
67;BRFS3;10.58
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-2.9
77;BRKM5;-1.66
78;BRKM6;0.0
79;BRSR3;3.09
80;BRSR5;10.23
81;BRSR6;4.88
82;BSLI3;6.69
83;BSLI4;3.63
84;CAMB3;0.8
85;CAML3;12.37
86;CASH3;14.26
87;CBAV3;-5.66
88;CBEE3;-16.27
89;CCRO3;0.89
90;CEAB3;9.55
91;CEBR3;6.77
92;CEBR5;6.98
93;CEBR6;8.81
94;CEDO3;0.4
95;CEDO4;3.98
96;CEEB3;-1.33
97;CEED3;0.0
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;9.86
101;CGAS5;5.19
102;CGRA3;7.37
103;CGRA4;10.55
104;CLSA3;0.89
105;CLSC3;1.66
106;CLSC4;1.11
107;CMIG3;-3.74
108;CMIG4;-4.2
109;CMIN3;22.46
110;COCE3;-8.93
111;COCE5;-5.7
112;COGN3;24.99
113;CPFE3;9.66
114;CPLE3;5.97
115;CPLE6;6.19
116;CRFB3;2.08
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-3.78
121;CRPG6;-1.93
122;CSAN3;8.04
123;CSED3;8.31
124;CSMG3;-5.39
125;CSNA3;16.62
126;CSUD3;0.33
127;CTKA3;0.0
128;CTKA4;12.54
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-2.91
132;CTSA4;-9.82
133;CURY3;13.66
134;CVCB3;27.92
135;CXSE3;-2.41
136;CYRE3;13.6
137;DASA3;22.57
138;DESK3;2.07
139;DIRR3;8.6
140;DMVF3;3.54
141;DOHL3;-7.82
142;DOHL4;0.07
143;DOTZ3;-10.84
144;DTCY3;-5.75
145;EALT3;2.4
146;EALT4;2.16
147;ECOR3;9.78
148;EGIE3;4.19
149;EKTR3;0.0
150;EKTR4;2.84
151;ELET3;9.14
152;ELET5;0.0
153;ELET6;7.48
154;ELMD3;0.75
155;EMAE4;-5.9
156;EMBR3;0.87
157;ENEV3;2.69
158;ENGI11;8.09
159;ENGI3;10.58
160;ENGI4;8.53
161;ENJU3;-18.9
162;ENMT3;1.71
163;ENMT4;-0.01
164;EPAR3;0.95
165;EQMA3B;0.15
166;EQPA3;11.82
167;EQPA5;-7.76
168;EQPA7;0.0
169;EQTL3;9.02
170;ESPA3;-0.94
171;ESTR4;0.0
172;ETER3;-8.09
173;EUCA3;3.53
174;EUCA4;6.57
175;EVEN3;17.34
176;EZTC3;24.62
177;FESA3;0.12
178;FESA4;1.71
179;FHER3;-29.61
180;FIQE3;10.32
181;FLRY3;10.3
182;FRAS3;15.88
183;FRIO3;-10.3
184;GFSA3;21.87
185;GGBR3;3.38
186;GGBR4;4.56
187;GGPS3;3.12
188;GMAT3;6.59
189;GOAU3;4.52
190;GOAU4;5.1
191;GOLL4;4.29
192;GRND3;2.03
193;GSHP3;0.0
194;GUAR3;16.23
195;HAGA3;5.11
196;HAGA4;4.35
197;HAPV3;6.6
198;HBOR3;18.62
199;HBRE3;20.74
200;HBSA3;12.29
201;HBTS5;1.0
202;HETA4;0.0
203;HOOT4;47.76
204;HYPE3;6.2
205;IFCM3;34.73
206;INEP3;-1.53
207;INEP4;-1.05
208;INTB3;0.64
209;IRBR3;9.5
210;ITSA3;8.75
211;ITSA4;10.35
212;ITUB3;9.69
213;ITUB4;11.29
214;JALL3;0.66
215;JBSS3;29.09
216;JHSF3;10.23
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;6.96
220;KEPL3;1.87
221;KLBN11;-3.08
222;KLBN3;-2.88
223;KLBN4;-3.82
224;KRSA3;0.87
225;LAVV3;11.29
226;LEVE3;5.26
227;LIGT3;31.63
228;LIPR3;0.0
229;LJQQ3;19.02
230;LOGG3;-0.13
231;LOGN3;-0.2
232;LPSB3;17.67
233;LREN3;11.69
234;LUPA3;8.55
235;LUXM4;0.43
236;LVTC3;39.9
237;LWSA3;-0.03
238;MAPT4;-6.98
239;MATD3;4.06
240;MBLY3;-18.93
241;MDIA3;4.65
242;MDNE3;15.28
243;MEAL3;15.27
244;MELK3;4.17
245;MERC3;0.0
246;MERC4;0.42
247;MGEL4;-1.52
248;MGLU3;39.94
249;MILS3;8.15
250;MLAS3;7.62
251;MNDL3;-6.32
252;MNPR3;6.29
253;MOAR3;-14.61
254;MOVI3;31.98
255;MRFG3;26.62
256;MRSA3B;-2.83
