;Papel;Total_Acumulado
0;AALR3;15.11
1;ABCB4;4.61
2;ABEV3;4.71
3;AERI3;-0.4
4;AFLT3;-5.19
5;AGRO3;0.92
6;AGXY3;-3.53
7;AHEB3;0.0
8;ALLD3;2.37
9;ALPA3;11.53
10;ALPA4;9.15
11;ALPK3;6.94
12;ALOS3;5.24
13;ALUP11;1.49
14;ALUP3;-1.26
15;ALUP4;0.26
16;AMAR3;-0.93
17;AMER3;-9.07
18;AMBP3;10.72
19;ANIM3;19.21
20;ARML3;3.77
21;ASAI3;0.07
22;ATMP3;0.0
23;AURA33;16.46
24;AURE3;-2.85
25;AVLL3;-11.01
26;AZZA3;5.42
27;AZEV3;67.38
28;AZEV4;19.98
29;AZUL4;419598.96
30;B3SA3;10.7
31;BALM3;-6.45
32;BALM4;-12.44
33;BAUH4;7.45
34;BAZA3;0.67
35;BBAS3;-1.5
36;BBDC3;2.26
37;BBDC4;2.02
38;BBSE3;-0.55
39;BDLL3;-22.8
40;BDLL4;7.61
41;BEEF3;-4.96
42;BEES3;6.66
43;BEES4;6.69
44;BGIP3;15.31
45;BGIP4;5.07
46;BIOM3;4.17
47;BLAU3;10.24
48;BMEB3;-5.77
49;BMEB4;-24.93
50;BMGB4;9.51
51;BMIN3;0.0
52;BMIN4;3.25
53;BMKS3;7.61
54;BMOB3;-9.59
55;BNBR3;5.29
56;BOBR4;-6.33
57;BPAC11;4.5
58;BPAC3;25.08
59;BPAC5;0.34
60;BPAN4;4.92
61;BRAP3;3.59
62;BRAP4;5.77
63;BRAV3;19.51
64;BRBI11;2.4
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;10.22
74;BRKM5;11.25
75;BRKM6;-11.11
76;BRSR3;13.35
77;BRSR5;1.97
78;BRSR6;11.76
79;BRST3;1.92
80;BSLI3;1.29
81;BSLI4;0.4
82;CAMB3;-1.27
83;CAML3;10.32
84;CASH3;6.76
85;CBAV3;34.35
86;CBEE3;-1.27
87;CEAB3;-16.8
88;CEBR3;11.91
89;CEBR5;11.54
90;CEBR6;6.43
91;CEDO3;-0.07
92;CEDO4;-3.62
93;CEEB3;5.57
94;CEED3;0.0
95;CEED4;0.0
96;CEGR3;-42.65
97;CGAS3;5.64
98;CGAS5;2.19
99;CGRA3;4.95
100;CGRA4;-2.39
101;CLSC3;0.49
102;CLSC4;2.41
103;CMIG3;2.95
104;CMIG4;1.22
105;CMIN3;3.03
106;COCE3;7.63
107;COCE5;9.35
108;COGN3;13.91
109;CPFE3;3.69
110;CPLE3;2.83
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-0.17
116;CRPG5;5.03
117;CRPG6;-2.97
118;CSAN3;-3.07
119;CSED3;16.17
120;CSMG3;3.58
121;CSNA3;5.42
122;CSUD3;-1.71
123;CTKA3;0.0
124;CTKA4;4.71
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-12.49
128;CTSA4;-16.24
129;CURY3;-0.66
130;CVCB3;29.91
131;CXSE3;2.43
132;CYRE3;-19.93
133;DASA3;16.85
134;DESK3;7.79
135;DIRR3;-6.79
136;DMVF3;19.64
137;DOHL3;0.0
138;DOHL4;0.01
139;DOTZ3;-27.33
140;DTCY3;7.27
141;EALT3;1.13
142;EALT4;6.69
143;ECOR3;6.6
144;EGIE3;0.11
145;EKTR3;20.27
146;EKTR4;-4.28
147;ELET3;0.0
148;ELET5;0.0
149;ELET6;0.0
150;ELMD3;0.0
151;EMAE4;8.34
152;EMBR3;0.0
153;ENEV3;3.62
154;ENGI11;-0.03
155;ENGI3;-2.57
156;ENGI4;0.4
157;ENJU3;0.24
158;ENMT3;4.89
159;ENMT4;-9.06
160;EPAR3;-3.82
161;EQMA3B;0.6
162;EQPA3;8.03
163;EQPA5;108.76
164;EQPA7;0.0
165;EQTL3;-1.51
166;ESPA3;-16.17
167;ESTR4;0.0
168;ETER3;0.57
169;EUCA3;3.52
170;EUCA4;5.87
171;EVEN3;-8.47
172;EZTC3;4.53
173;FESA3;4.83
174;FESA4;-2.4
175;FHER3;-0.96
176;FIQE3;4.8
177;FLRY3;4.07
178;FRAS3;6.09
179;FRIO3;24.87
180;GFSA3;-9.72
181;GGBR3;7.8
182;GGBR4;6.52
183;GGPS3;3.29
184;GMAT3;-1.12
185;GOAU3;10.51
186;GOAU4;6.35
187;GOLL4;0.0
188;GRND3;5.58
189;GSHP3;5.0
190;GUAR3;9.2
191;HAGA3;-0.86
192;HAGA4;-3.17
193;HAPV3;-2.67
194;HBOR3;7.83
195;HBRE3;14.81
196;HBSA3;6.05
197;HBTS5;9.65
198;HETA4;6.0
199;HOOT4;13.97
200;HYPE3;4.93
201;IFCM3;-15.75
202;INEP3;26.03
203;INEP4;12.26
204;INTB3;-5.0
205;IRBR3;-2.9
206;ITSA3;5.92
207;ITSA4;5.74
208;ITUB3;5.18
209;ITUB4;3.57
210;ISAE3;3.87
211;ISAE4;-3.02
212;JALL3;-1.92
213;JBSS3;0.0
214;JHSF3;10.13
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;17.91
218;KEPL3;2.24
219;KLBN11;2.7
220;KLBN3;2.79
221;KLBN4;1.4
222;KRSA3;0.0
223;LAVV3;7.11
224;LEVE3;-1.76
225;LIGT3;1.58
226;LIPR3;0.0
227;LJQQ3;11.38
228;LOGG3;13.27
229;LOGN3;-1.61
230;LPSB3;-6.03
231;LREN3;-1.1
232;LUPA3;27.83
233;LUXM4;5.36
234;LVTC3;0.0
235;LWSA3;1.15
236;MAPT4;16.28
237;MATD3;3.89
238;MBLY3;0.0
239;MDIA3;5.77
240;MDNE3;23.97
241;MEAL3;2.84
242;MELK3;2.36
243;MERC3;0.0
244;MERC4;-0.89
245;MGEL4;3.71
246;MGLU3;-6.22
247;MILS3;5.35
248;MLAS3;10.27
249;MOTV3;-0.1
250;MNDL3;-6.85
251;MNPR3;-4.53
252;MOAR3;-1.45
253;MOVI3;-3.7
254;MRFG3;0.0
255;MRSA3B;41.29
256;MRSA5B;26.96
257;MRVE3;0.58
258;MSPA3;0.0
259;MTRE3;6.01
260;MTSA4;2.18
261;MULT3;6.57
262;MWET3;0.0
263;MWET4;-5.36
264;MYPK3;-0.54
265;NEOE3;2.12
266;NGRD3;9.27
267;NORD3;-5.98
268;NTCO3;0.0
269;NUTR3;6.22
270;ODPV3;-3.16
271;OFSA3;3.96
272;OIBR3;-7.57
273;OIBR4;-51.34
274;ONCO3;9.87
275;OPCT3;13.55
276;ORVR3;0.58
277;OSXB3;-5.94
278;PATI3;-11.99
279;PATI4;-8.34
280;PCAR3;1.14
281;PDGR3;-12.68
282;PDTC3;-9.59
283;PEAB3;6.32
