;Papel;Total_Acumulado
0;AALR3;6.58
1;ABCB4;-0.44
2;ABEV3;-5.54
3;ADHM3;0.0
4;ADMF3;34.31
5;AERI3;-3.84
6;AFLT3;-0.92
7;AGRO3;7.25
8;AGXY3;-12.3
9;AHEB3;0.0
10;ALLD3;-1.06
11;ALOS3;1.83
12;ALPA3;-6.5
13;ALPA4;-20.25
14;ALPK3;-6.49
15;ALUP11;-2.66
16;ALUP3;-3.64
17;ALUP4;-3.19
18;AMAR3;-7.41
19;AMBP3;-10.99
20;AMER3;-4.68
21;AMOB3;-3.86
22;ANIM3;-0.89
23;ARML3;-2.47
24;ARND3;-6.85
25;ASAI3;-16.13
26;ATED3;1.33
27;AUAU3;6.02
28;AURA33;16.72
29;AURE3;4.81
30;AVLL3;-13.62
31;AXIA3;4.24
32;AXIA6;6.89
33;AZEV3;15.82
34;AZEV4;13.23
35;AZTE3;1.21
36;AZUL4;0.0
37;AZZA3;12.34
38;B3SA3;4.13
39;BALM3;0.0
40;BALM4;2.4
41;BAUH4;0.0
42;BAZA3;-1.4
43;BBAS3;0.23
44;BBDC3;-5.08
45;BBDC4;-4.18
46;BBSE3;2.11
47;BDLL3;0.28
48;BDLL4;8.79
49;BEEF3;-24.32
50;BEES3;3.37
51;BEES4;4.4
52;BGIP3;19.8
53;BGIP4;12.61
54;BHIA3;9.55
55;BIED3;45.99
56;BIOM3;20.59
57;BLAU3;2.46
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;30.42
61;BMEB4;26.73
62;BMGB4;2.76
63;BMIN4;2.93
64;BMKS3;1.12
65;BMOB3;1.19
66;BNBR3;-2.64
67;BOBR4;-1.87
68;BPAC11;-2.33
69;BPAC3;-1.47
70;BPAC5;1.77
71;BPAN4;0.0
72;BRAP3;-2.85
73;BRAP4;-4.31
74;BRAV3;10.12
75;BRBI11;3.13
76;BRKM3;9.67
77;BRKM5;20.84
78;BRKM6;15.17
79;BRSR3;-1.96
80;BRSR5;0.42
81;BRSR6;-2.34
82;BRST3;-1.58
83;BSLI3;-5.8
84;BSLI4;-7.02
85;CALI3;7.81
86;CAMB3;0.66
87;CAML3;0.83
88;CASH3;-0.32
89;CBAV3;0.31
90;CBEE3;-6.24
91;CEAB3;-6.15
92;CEBR3;5.51
93;CEBR5;0.11
94;CEBR6;0.73
95;CEDO3;0.0
96;CEDO4;-7.85
97;CEEB3;0.19
98;CEEB5;2.7
99;CEED3;9.26
100;CEGR3;0.0
101;CGAS3;0.87
102;CGAS5;-0.05
103;CGRA3;2.73
104;CGRA4;3.38
105;CLSC3;-5.34
106;CLSC4;3.17
107;CMIG3;1.76
108;CMIG4;1.39
109;CMIN3;-4.47
110;COCE3;0.0
111;COCE5;3.57
112;COGN3;-7.18
113;CPFE3;-2.78
114;CPLE3;6.43
115;CPLE5;0.0
116;CRPG3;7.6
117;CRPG5;-8.24
118;CRPG6;-0.75
119;CSAN3;0.72
120;CSED3;-1.74
121;CSMG3;-3.64
122;CSNA3;-17.74
123;CSUD3;-2.08
