;Papel;Total_Acumulado
0;AALR3;4.61
1;ABCB4;-3.75
2;ABEV3;2.88
3;ADHM3;0.0
4;AERI3;-17.92
5;AESB3;19.73
6;AFLT3;2.88
7;AGRO3;-1.04
8;AGXY3;-19.02
9;AHEB3;17.51
10;ALLD3;-5.71
11;ALPA3;8.08
12;ALPA4;8.02
13;ALPK3;-10.95
14;ALUP11;7.54
15;ALUP3;7.33
16;ALUP4;8.11
17;AMAR3;9.69
18;AMER3;0.24
19;AMBP3;-10.52
20;ANIM3;18.56
21;APER3;0.84
22;ARML3;8.53
23;ARZZ3;-6.79
24;ASAI3;-1.96
25;ATMP3;2.1
26;ATOM3;-0.09
27;AURA33;12.32
28;AURE3;2.31
29;AVLL3;3.02
30;AZEV3;1.8
31;AZEV4;6.3
32;AZUL4;7.57
33;B3SA3;6.06
34;BAHI3;-1.47
35;BALM3;-13.02
36;BALM4;0.0
37;BAUH4;2.58
38;BAZA3;-0.82
39;BBAS3;0.81
40;BBDC3;-0.62
41;BBDC4;-2.07
42;BBSE3;7.13
43;BDLL3;0.0
44;BDLL4;0.21
45;BEEF3;12.07
46;BEES3;4.59
47;BEES4;1.13
48;BGIP3;-5.48
49;BGIP4;-3.28
50;BIOM3;-0.04
51;BLAU3;2.68
52;BMEB3;16.76
53;BMEB4;18.09
54;BMGB4;4.98
55;BMIN3;0.0
56;BMIN4;0.73
57;BMKS3;-5.79
58;BMOB3;4.47
59;BNBR3;2.39
60;BOBR4;-4.89
61;BPAC11;8.76
62;BPAC3;6.28
63;BPAC5;11.0
64;BPAN4;11.8
65;BRAP3;-0.3
66;BRAP4;-1.67
67;BRBI11;3.62
68;BRFS3;11.65
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;5.76
76;BRIV3;0.0
77;BRKM3;-8.62
78;BRKM5;-13.66
79;BRKM6;4.68
80;BRPR3;0.0
81;BRSR3;-4.36
82;BRSR5;13.01
83;BRSR6;-5.4
84;BSLI3;5.75
