;Papel;Total_Acumulado
0;AALR3;-12.76
1;ABCB4;5.14
2;ABEV3;12.46
3;AERI3;-0.53
4;AFLT3;9.08
5;AGRO3;-0.48
6;AGXY3;-6.71
7;AHEB3;-3.61
8;ALLD3;13.86
9;ALPA3;18.46
10;ALPA4;15.91
11;ALPK3;3.02
12;ALOS3;16.29
13;ALUP11;8.23
14;ALUP3;10.89
15;ALUP4;10.2
16;AMAR3;-8.52
17;AMER3;-3.84
18;AMBP3;21.76
19;ANIM3;7.5
20;ARML3;27.52
21;ASAI3;14.67
22;ATMP3;0.0
23;AURA33;6.34
24;AURE3;-1.92
25;AVLL3;-8.21
26;AZZA3;6.15
27;AZEV3;-28.47
28;AZEV4;-40.6
29;AZUL4;-4.78
30;B3SA3;14.65
31;BALM3;0.0
32;BALM4;-5.88
33;BAUH4;0.0
34;BAZA3;3.7
35;BBAS3;9.12
36;BBDC3;7.32
37;BBDC4;7.7
38;BBSE3;5.3
39;BDLL3;0.0
40;BDLL4;0.49
41;BEEF3;-6.49
42;BEES3;-1.45
43;BEES4;-0.07
44;BGIP3;15.79
45;BGIP4;8.94
46;BIOM3;-19.79
47;BLAU3;-2.93
48;BMEB3;14.83
49;BMEB4;14.64
50;BMGB4;9.94
51;BMIN3;0.0
52;BMIN4;7.33
53;BMKS3;16.81
54;BMOB3;10.71
55;BNBR3;6.66
56;BOBR4;-3.07
57;BPAC11;11.54
58;BPAC3;13.67
59;BPAC5;8.69
60;BPAN4;10.86
61;BRAP3;5.17
62;BRAP4;7.92
63;BRAV3;1.61
64;BRBI11;7.81
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;7.98
74;BRKM5;14.14
75;BRKM6;-5.85
76;BRSR3;5.61
77;BRSR5;0.0
78;BRSR6;10.58
79;BRST3;16.64
80;BSLI3;-4.82
81;BSLI4;-2.94
82;CAMB3;0.54
83;CAML3;6.47
84;CASH3;-13.92
85;CBAV3;-9.87
86;CBEE3;-2.17
87;CEAB3;5.57
88;CEBR3;11.01
89;CEBR5;9.8
90;CEBR6;8.7
91;CEDO3;-2.16
92;CEDO4;-4.8
93;CEEB3;13.3
94;CEED3;-0.56
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;6.19
98;CGAS5;3.05
99;CGRA3;1.98
100;CGRA4;2.35
101;CLSC3;1.98
102;CLSC4;4.74
103;CMIG3;4.08
104;CMIG4;5.15
105;CMIN3;3.79
106;COCE3;0.0
107;COCE5;10.7
108;COGN3;-0.04
109;CPFE3;12.36
110;CPLE3;7.1
111;CPLE6;4.51
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;30.67
116;CRPG5;64.23
117;CRPG6;79.51
118;CSAN3;3.83
119;CSED3;14.96
120;CSMG3;4.81
121;CSNA3;0.65
122;CSUD3;9.02
123;CTKA3;-2.79
124;CTKA4;3.26
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-2.7
128;CTSA4;-6.14
129;CURY3;11.81
130;CVCB3;2.55
131;CXSE3;7.62
132;CYRE3;15.99
133;DASA3;51.96
134;DESK3;0.0
135;DIRR3;14.52
136;DMVF3;5.22
137;DOHL3;0.0
138;DOHL4;-2.19
139;DOTZ3;-12.05
140;DTCY3;10.49
141;EALT3;6.4
142;EALT4;7.83
143;ECOR3;0.0
144;EGIE3;9.6
145;EKTR3;1.59
146;EKTR4;-2.8
147;ELET3;14.6
148;ELET5;0.0
149;ELET6;13.08
150;ELMD3;0.0
151;EMAE4;0.25
152;EMBR3;-3.37
153;ENEV3;11.4
154;ENGI11;4.48
155;ENGI3;3.62
156;ENGI4;6.4
157;ENJU3;14.15
158;ENMT3;10.72
159;ENMT4;7.76
160;EPAR3;-1.1
161;EQMA3B;7.03
162;EQPA3;4.05
163;EQPA5;0.0
164;EQPA7;0.0
165;EQTL3;10.19
166;ESPA3;1.96
167;ESTR4;0.34
168;ETER3;-6.41
169;EUCA3;2.0
170;EUCA4;6.74
171;EVEN3;18.69
172;EZTC3;16.96
173;FESA3;7.53
174;FESA4;14.06
175;FHER3;-3.8
176;FIQE3;15.81
177;FLRY3;9.73
178;FRAS3;7.13
179;FRIO3;0.0
180;GFSA3;-27.06
181;GGBR3;7.09
182;GGBR4;4.73
183;GGPS3;3.11
184;GMAT3;-11.15
185;GOAU3;1.58
186;GOAU4;4.94
187;GOLL4;0.0
188;GRND3;-8.29
189;GSHP3;-1.36
190;GUAR3;5.55
191;HAGA3;-4.22
192;HAGA4;0.16
193;HAPV3;-47.03
194;HBOR3;-26.4
195;HBRE3;-10.36
196;HBSA3;-4.03
197;HBTS5;0.03
198;HETA4;10.86
199;HOOT4;6.07
200;HYPE3;8.19
201;IFCM3;-1.55
202;INEP3;-6.74
203;INEP4;-8.01
204;INTB3;6.75
205;IRBR3;2.91
206;ITSA3;5.91
207;ITSA4;5.95
208;ITUB3;5.72
209;ITUB4;6.68
210;ISAE3;3.84
211;ISAE4;11.98
212;JALL3;5.63
213;JBSS3;0.0
214;JHSF3;16.73
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;3.51
218;KEPL3;30.4
219;KLBN11;1.37
220;KLBN3;2.09
221;KLBN4;1.61
222;KRSA3;0.0
223;LAVV3;15.89
224;LEVE3;17.61
225;LIGT3;12.78
226;LIPR3;0.0
227;LJQQ3;-2.0
228;LOGG3;8.56
229;LOGN3;20.24
230;LPSB3;23.79
231;LREN3;2.9
232;LUPA3;-1.07
233;LUXM4;0.67
234;LVTC3;-4.23
235;LWSA3;4.74
236;MAPT4;8.38
237;MATD3;14.07
238;MBLY3;0.0
239;MDIA3;-11.16
240;MDNE3;12.54
241;MEAL3;-3.69
242;MELK3;-0.64
243;MERC3;5.22
244;MERC4;7.29
245;MGEL4;14.79
246;MGLU3;18.37
247;MILS3;-0.99
248;MLAS3;15.51
249;MOTV3;5.34
250;MNDL3;-6.51
251;MNPR3;29.47
252;MOAR3;1.33
253;MOVI3;32.25
254;MRFG3;51.55
255;MRSA3B;8.13
256;MRSA5B;23.58
257;MRVE3;17.26
258;MSPA3;1.09
259;MTRE3;1.08
260;MTSA4;5.4
261;MULT3;7.29
262;MWET3;0.0
263;MWET4;-1.08
264;MYPK3;-5.84
265;NEOE3;6.11
266;NGRD3;-6.99
267;NORD3;13.19
268;NTCO3;0.0
269;NUTR3;1.12
270;ODPV3;-9.24
271;OFSA3;7.99
272;OIBR3;-46.02
273;OIBR4;-27.04
274;ONCO3;-15.14
275;OPCT3;3.34
276;ORVR3;8.51
277;OSXB3;-16.42
278;PATI3;-2.07
279;PATI4;-8.89
280;PCAR3;7.44
281;PDGR3;0.0
282;PDTC3;26.44
283;PEAB3;-7.21
284;PEAB4;-2.64
285;PETR3;9.77
286;PETR4;9.34
287;PETZ3;8.74
288;PFRM3;17.17
289;PGMN3;23.76
290;PINE4;15.65
291;PLAS3;-1.32
292;PLPL3;6.55
293;PMAM3;-21.99
294;PNVL3;1.63
295;POMO3;-14.18
296;POMO4;-18.81
297;PORT3;0.49
298;POSI3;3.65
299;PRIO3;7.28
300;PRNR3;5.79
301;PSSA3;-0.84
302;PTBL3;-9.89
303;PTNT3;6.68
304;PTNT4;5.31
305;QUAL3;-13.91
306;RADL3;15.81
307;RAIL3;7.3
308;RAIZ4;-10.15
309;RANI3;0.74
310;RAPT3;7.22
311;RAPT4;5.26
312;RCSL4;46.32
313;RDNI3;3.79
314;RDOR3;9.06
315;RECV3;-11.47
316;REDE3;1.68
317;REAG3;22.03
318;RENT3;13.14
319;RNEW11;0.0
320;RNEW3;-4.4
321;RNEW4;-0.87
322;ROMI3;-3.01
323;RPAD3;0.2
324;RPAD5;0.0
325;RPAD6;0.0
326;RPMG3;0.15
327;RSID3;15.1
328;RSUL4;-5.78
329;SANB11;15.03
330;SANB3;15.64
331;SANB4;14.1
332;SAPR11;4.52
333;SAPR3;4.73
334;SAPR4;4.88
335;SBFG3;11.88
336;SCAR3;14.28
337;SEER3;-3.24
338;SEQL3;-20.73
339;SGPS3;0.0
340;SHOW3;-1.79
341;SHUL4;3.87
342;SIMH3;16.76
343;SLCE3;4.63
344;SMFT3;-5.05
345;SMTO3;0.0
346;SNSY5;0.63
347;SOJA3;-10.15
348;SOND5;21.53
349;SOND6;-17.7
350;STBP3;0.0
351;SUZB3;-3.48
352;SYNE3;-3.25
353;TAEE11;19.95
354;TAEE3;20.15
355;TAEE4;18.97
356;TASA3;1.86
357;TASA4;1.79
358;TCSA3;8.29
359;TECN3;-1.11
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-7.75
363;TELB4;5.25
364;TEND3;8.92
365;TFCO4;-8.01
366;TGMA3;10.58
367;TIMS3;1.56
368;TKNO4;13.32
369;TOTS3;13.07
370;TPIS3;1.47
371;TRAD3;-30.76
372;TRIS3;16.5
373;TTEN3;9.48
374;TUPY3;5.8
375;TXRX3;0.0
376;TXRX4;0.0
377;UCAS3;0.74
378;UNIP3;-7.01
379;UNIP5;-4.66
380;UNIP6;-11.29
381;USIM3;7.3
382;USIM5;7.16
383;USIM6;0.0
384;VALE3;5.67
385;VAMO3;12.42
386;VBBR3;6.71
387;VSTE3;5.52
388;VITT3;0.57
389;VIVA3;8.15
390;VIVR3;-3.64
391;VIVT3;1.84
392;VLID3;1.02
393;VULC3;4.48
394;VVEO3;19.16
395;WEGE3;7.29
396;WEST3;-2.49
397;WHRL3;-1.35
398;WHRL4;-2.65
399;WLMM3;8.64
400;WLMM4;-5.76
401;YDUQ3;-4.22
