;Papel;Total_Acumulado
0;AALR3;-5.49
1;ABCB4;-8.61
2;ABEV3;4.37
3;ADHM3;0.0
4;AERI3;-29.35
5;AESB3;0.96
6;AFLT3;-6.25
7;AGRO3;-5.32
8;AGXY3;-54.49
9;AHEB3;0.67
10;ALLD3;-2.72
11;ALPA3;-6.85
12;ALPA4;-4.64
13;ALPK3;-14.75
14;ALUP11;-6.01
15;ALUP3;-6.59
16;ALUP4;-6.62
17;AMAR3;-10.24
18;AMER3;0.0
19;AMBP3;74.99
20;ANIM3;-26.29
21;APER3;0.0
22;ARML3;-10.95
23;ASAI3;-21.97
24;ATMP3;9.64
25;ATOM3;15.15
26;AURA33;3.18
27;AURE3;-7.11
28;AVLL3;-16.05
29;AZZA3;-14.78
30;AZEV3;-1.95
31;AZEV4;-3.52
32;AZUL4;20.64
33;B3SA3;-10.98
34;BAHI3;-7.9
35;BALM3;24.84
36;BALM4;-7.4
37;BAUH4;-0.48
38;BAZA3;-2.53
39;BBAS3;-5.6
40;BBDC3;-3.18
41;BBDC4;-1.53
42;BBSE3;-3.08
43;BDLL3;0.0
44;BDLL4;-9.82
45;BEEF3;-7.74
46;BEES3;0.15
47;BEES4;-3.77
48;BGIP3;-3.75
49;BGIP4;-2.14
50;BIOM3;0.1
51;BLAU3;-7.58
52;BMEB3;0.71
53;BMEB4;-7.06
54;BMGB4;5.02
55;BMIN3;0.0
56;BMIN4;-2.26
57;BMKS3;-8.17
58;BMOB3;-2.98
59;BNBR3;-4.36
60;BOBR4;3.34
61;BPAC11;-6.92
62;BPAC3;-4.41
63;BPAC5;-9.32
64;BPAN4;-8.02
65;BRAP3;2.77
66;BRAP4;5.0
67;BRBI11;-2.59
68;BRFS3;-5.13
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-12.35
76;BRIV3;0.0
77;BRKM3;4.4
78;BRKM5;4.38
79;BRKM6;1.34
80;BRPR3;0.0
81;BRSR3;0.07
82;BRSR5;4.01
83;BRSR6;-8.57
84;BSLI3;-4.75
85;BSLI4;-0.14
86;CAMB3;2.27
87;CAML3;-8.22
88;CASH3;-14.74
89;CBAV3;26.14
90;CBEE3;69.53
91;CCRO3;-7.18
92;CEAB3;-5.47
93;CEBR3;0.81
94;CEBR5;-1.74
95;CEBR6;-0.15
96;CEDO3;-10.04
97;CEDO4;-7.93
98;CEEB3;2.31
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;0.0
102;CGAS3;11.34
103;CGAS5;1.45
104;CGRA3;-0.29
105;CGRA4;0.53
106;CIEL3;0.0
107;CLSA3;14.93
108;CLSC3;0.76
109;CLSC4;1.51
110;CMIG3;-2.26
111;CMIG4;-3.83
112;CMIN3;4.21
113;COCE3;-1.12
114;COCE5;-7.13
115;COGN3;-14.46
116;CORR4;0.0
117;CPFE3;0.05
118;CPLE3;-6.6
119;CPLE6;-6.49
120;CRFB3;-8.09
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-15.58
124;CRPG5;-10.34
125;CRPG6;-7.91
126;CSAN3;2.0
127;CSED3;-9.01
128;CSMG3;-9.23
129;CSNA3;7.29
130;CSRN3;0.0
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;-3.44
134;CTKA3;-7.5
135;CTKA4;2.87
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-9.91
139;CTSA4;3.29
140;CURY3;-11.63
141;CVCB3;-11.85
142;CXSE3;-4.01
143;CYRE3;-4.41
144;DASA3;0.28
145;DESK3;-8.48
146;DIRR3;-9.25
147;DMVF3;-1.43
148;DOHL3;0.0
149;DOHL4;0.07
150;DOTZ3;-11.33
