;Papel;Total_Acumulado
0;AALR3;1.33
1;ABCB4;-3.95
2;ABEV3;-2.3
3;ADHM3;0.0
4;AERI3;2.9
5;AESB3;-12.98
6;AFLT3;9.79
7;AGRO3;4.14
8;AGXY3;11.36
9;AHEB3;18.01
10;ALLD3;-3.17
11;ALPA3;-8.25
12;ALPA4;-8.38
13;ALPK3;-10.67
14;ALUP11;-2.57
15;ALUP3;2.95
16;ALUP4;-2.32
17;AMAR3;-9.03
18;AMER3;-1.44
19;AMBP3;-37.63
20;ANIM3;-29.88
21;APER3;9.34
22;ARML3;-17.41
23;ARZZ3;-17.26
24;ASAI3;-10.66
25;ATMP3;-15.82
26;ATOM3;7.04
27;AURA33;14.91
28;AURE3;-2.08
29;AVLL3;-6.57
30;AZEV3;22.93
31;AZEV4;27.37
32;AZUL4;-28.2
33;B3SA3;-4.27
34;BAHI3;9.23
35;BALM3;1.01
36;BALM4;0.97
37;BAUH4;-0.01
38;BAZA3;2.6
39;BBAS3;0.4
40;BBDC3;-1.12
41;BBDC4;-0.05
42;BBSE3;2.77
43;BDLL3;-3.68
44;BDLL4;32.55
45;BEEF3;-17.84
46;BEES3;3.11
47;BEES4;-0.2
48;BGIP3;2.58
49;BGIP4;-2.04
50;BIOM3;23.67
51;BLAU3;-11.11
52;BMEB3;-1.68
53;BMEB4;-8.67
54;BMGB4;-8.07
55;BMIN3;0.0
56;BMIN4;-2.72
57;BMKS3;13.85
58;BMOB3;-8.13
59;BNBR3;-4.33
60;BOBR4;-2.12
61;BPAC11;-10.12
62;BPAC3;-8.19
63;BPAC5;-9.41
64;BPAN4;-5.15
65;BRAP3;1.58
66;BRAP4;0.84
67;BRBI11;-4.88
68;BRFS3;9.61
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.16
74;BRGE8;0.0
75;BRIT3;-1.92
76;BRIV3;0.23
77;BRKM3;-12.18
78;BRKM5;-12.52
79;BRKM6;0.0
80;BRPR3;0.0
81;BRSR3;-4.15
82;BRSR5;-13.49
83;BRSR6;-6.6
84;BSLI3;-9.54
85;BSLI4;-7.93
86;CAMB3;-5.01
87;CAML3;-7.09
88;CASH3;-15.76
89;CBAV3;17.64
90;CBEE3;-1.67
91;CCRO3;-6.05
92;CEAB3;10.16
93;CEBR3;8.54
94;CEBR5;9.25
95;CEBR6;10.5
96;CEDO3;1.96
97;CEDO4;-10.72
98;CEEB3;4.56
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;0.0
102;CGAS3;19.77
103;CGAS5;15.26
104;CGRA3;-3.39
105;CGRA4;-4.54
106;CIEL3;4.19
107;CLSA3;43.88
108;CLSC3;3.63
109;CLSC4;0.66
110;CMIG3;3.81
111;CMIG4;6.02
112;CMIN3;-8.13
113;COCE3;0.0
114;COCE5;-11.46
115;COGN3;-16.6
116;CORR4;0.0
117;CPFE3;-0.17
118;CPLE3;-7.15
119;CPLE6;-7.2
120;CRFB3;-15.01
121;CRIV3;0.0
122;CRIV4;0.15
123;CRPG3;-4.79
124;CRPG5;-4.6
125;CRPG6;-8.58
126;CSAN3;-13.34
127;CSED3;-22.14
128;CSMG3;-1.72
129;CSNA3;-10.01
130;CSRN3;13.13
131;CSRN5;20.95
132;CSRN6;1.74
133;CSUD3;-12.15
134;CTKA3;12.88
135;CTKA4;14.44
136;CTNM3;5.55
137;CTNM4;-11.45
138;CTSA3;-17.83
139;CTSA4;0.0
140;CURY3;-7.66
141;CVCB3;-49.59
142;CXSE3;-3.23
143;CYRE3;-12.43
144;DASA3;-48.03
145;DESK3;-10.73
146;DIRR3;-9.71
147;DMVF3;1.77
148;DOHL3;-0.92
149;DOHL4;-2.08
150;DOTZ3;-9.34
151;DTCY3;4.51
152;EALT3;-1.2
153;EALT4;-4.61
154;ECOR3;-10.71
155;EGIE3;0.27
156;EKTR3;-2.57
157;EKTR4;-7.12
158;ELET3;-9.72
159;ELET5;0.0
160;ELET6;-8.3
161;ELMD3;6.33
162;EMAE4;1.78
163;EMBR3;-5.28
164;ENAT3;-3.23
165;ENEV3;-3.55
166;ENGI11;-3.13
167;ENGI3;-3.45
168;ENGI4;-3.15
169;ENJU3;15.74
170;ENMT3;-6.13
171;ENMT4;6.67
172;EPAR3;-9.56
173;EQMA3B;-1.58
174;EQPA3;-2.14
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-5.8
178;ESPA3;-1.68
179;ESTR4;8.18
180;ETER3;4.13
181;EUCA3;0.18
182;EUCA4;-6.47
183;EVEN3;-9.0
184;EZTC3;-12.33
185;FESA3;-4.54
186;FESA4;-5.66
187;FHER3;-13.72
188;FIQE3;-7.79
189;FLRY3;-6.46
190;FRAS3;-3.24
191;FRIO3;12.71
192;FRTA3;1.41
193;GEPA3;9.61
194;GEPA4;4.95
195;GFSA3;-7.5
196;GGBR3;-12.59
197;GGBR4;-12.1
198;GGPS3;-3.15
199;GMAT3;-9.55
200;GOAU3;5.47
201;GOAU4;5.24
202;GOLL4;-22.01
203;GPIV33;0.67
204;GRND3;-6.91
205;GSHP3;-1.82
206;GUAR3;-4.54
207;HAGA3;-0.13
208;HAGA4;-0.6
209;HAPV3;-6.2
210;HBOR3;-4.99
211;HBRE3;-22.45
212;HBSA3;-0.65
213;HBTS5;-6.13
214;HETA4;-3.86
215;HOOT4;0.45
216;HYPE3;-14.61
217;IFCM3;-19.47
218;INEP3;24.11
219;INEP4;15.89
220;INTB3;-11.37
221;IRBR3;1.6
222;ITSA3;-5.95
223;ITSA4;-6.54
224;ITUB3;-5.43
225;ITUB4;-6.05
226;JALL3;-5.26
227;JBSS3;-0.31
228;JHSF3;-0.42
229;JOPA3;0.63
230;JOPA4;0.0
231;JSLG3;1.11
232;KEPL3;-2.1
233;KLBN11;1.26
234;KLBN3;0.73
235;KLBN4;1.54
236;KRSA3;-24.68
237;LAVV3;-7.02
238;LEVE3;2.17
239;LIGT3;-0.5
240;LIPR3;-14.27
241;LJQQ3;-17.44
242;LOGG3;-4.3
243;LOGN3;-2.9
244;LPSB3;-12.8
245;LREN3;3.13
246;LUPA3;-20.69
247;LUXM4;0.73
248;LVTC3;-1.0
249;LWSA3;-18.47
250;MAPT4;92.25
251;MATD3;-10.08
252;MBLY3;-6.13
253;MDIA3;-14.37
254;MDNE3;0.7
255;MEAL3;-33.76
256;MELK3;-2.35
257;MERC3;0.0
258;MERC4;10.06
259;MGEL4;10.13
260;MGLU3;-21.75
261;MILS3;-0.07
262;MLAS3;-0.21
263;MNDL3;2.15
264;MNPR3;3.85
265;MOAR3;1.84
266;MOVI3;-11.54
267;MRFG3;7.89
268;MRSA3B;0.0
269;MRSA5B;7.43
270;MRVE3;-16.62
271;MSPA3;0.0
272;MTRE3;-8.06
273;MTSA4;-2.81
274;MULT3;-6.75
275;MWET3;-16.47
276;MWET4;-4.07
277;MYPK3;-6.06
278;NEOE3;-4.27
279;NGRD3;-8.56
280;NINJ3;0.23
281;NORD3;-0.6
282;NTCO3;-10.07
283;NUTR3;-18.66
284;ODPV3;-5.38
285;OFSA3;-12.08
286;OIBR3;-13.65
287;OIBR4;-5.85
288;ONCO3;-27.55
289;OPCT3;-3.74
290;ORVR3;-8.66
291;OSXB3;1.73
292;PATI3;7.94
293;PATI4;0.0
294;PCAR3;-19.46
295;PDGR3;-6.07
296;PDTC3;-9.89
297;PEAB3;27.57
298;PEAB4;11.48
299;PETR3;9.79
300;PETR4;7.73
301;PETZ3;-28.84
302;PFRM3;0.64
303;PGMN3;-7.9
