;Papel;Total_Acumulado
0;SNSY5;52.83
1;AZEV3;48.49
2;RCSL4;35.91
3;PMAM3;31.93
4;PDTC3;31.78
5;CMIN3;30.46
6;CEDO4;24.57
7;CSNA3;19.01
8;DOTZ3;17.87
9;TOKY3;17.78
10;OSXB3;15.56
11;UGPA3;14.23
12;PINE4;14.13
13;VBBR3;13.85
14;COCE3;13.49
15;ARML3;13.42
16;AMER3;13.09
17;BRAV3;12.96
18;GGBR3;12.64
19;GGBR4;11.62
20;MGLU3;11.32
21;CVCB3;11.21
22;TECN3;10.81
23;PINE3;10.6
24;GOAU4;10.56
25;VAMO3;10.44
26;RCSL3;10.38
27;GOAU3;10.21
28;ESPA3;10.11
29;PETR3;9.91
30;AFLT3;9.9
31;OIBR3;9.61
32;SEQL3;9.52
33;BNBR3;9.42
34;MLAS3;9.34
35;AMOB3;8.68
36;PETR4;8.49
37;RAPT4;8.4
38;PNVL3;8.4
39;RECV3;8.27
40;B3SA3;7.94
41;CMIG3;7.77
42;COCE5;7.76
43;DASA3;7.59
44;TUPY3;7.57
45;HBOR3;7.52
46;CEBR6;7.0
47;MATD3;6.91
48;TRAD3;6.77
49;AHEB3;6.33
50;JOPA3;6.24
51;SANB3;6.1
52;LIGT3;6.01
53;FRAS3;5.72
54;FLRY3;5.66
55;ENGI4;5.49
56;INTB3;5.46
57;BMIN4;5.28
58;GMAT3;4.88
59;BBDC3;4.78
60;BBSE3;4.76
61;VIVT3;4.75
62;VITT3;4.75
63;SANB11;4.71
64;SLCE3;4.68
65;DEXP3;4.61
66;HBRE3;4.55
67;BBDC4;4.5
68;RADL3;4.43
69;HAGA3;4.42
70;KLBN4;4.38
71;DXCO3;4.38
72;PRIO3;4.37
73;MYPK3;4.27
74;ENGI11;4.2
75;UNIP6;4.17
76;VVEO3;4.16
77;KLBN3;4.07
78;CSED3;4.02
79;TGMA3;3.99
80;JHSF3;3.99
81;KLBN11;3.98
82;BBAS3;3.89
83;AGRO3;3.75
84;TOTS3;3.67
85;LAND3;3.56
86;CSAN3;3.33
87;PTBL3;3.27
88;CASH3;3.25
89;PRNR3;3.24
90;ALUP3;3.22
91;NORD3;3.17
92;MTSA4;3.03
93;EQPA3;2.98
94;VLID3;2.97
95;SUZB3;2.84
96;CMIG4;2.79
97;AERI3;2.61
98;BOBR4;2.6
99;RAIL3;2.58
100;NATU3;2.46
101;BRKM5;2.32
102;RPMG3;2.31
103;ALUP11;2.24
104;HYPE3;2.15
105;ITSA4;2.13
106;PEAB4;2.09
107;AMBP3;2.05
108;PSSA3;1.93
109;SAPR11;1.91
110;OBTC3;1.85
111;ITSA3;1.85
112;NUTR3;1.84
113;ITUB3;1.82
114;FESA4;1.81
115;UNIP5;1.77
116;DESK3;1.75
117;ENJU3;1.74
118;CSMG3;1.7
119;AALR3;1.67
120;DEXP4;1.63
121;CBAV3;1.6
122;CEEB3;1.56
123;TTEN3;1.52
124;SAPR4;1.51
